step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.896653,0.0368968,4.7664e-05,3.26087e-05,0.34683,2.9518e-05,0.100163,0.00156623,0.00138785,0.00300408,0,0.242412,0.279309,0,6.30324,13.5771,1.34645,0.0585086,0.0635216,0.0318452,0.00454333,0.0614577,0.103984,0.0856995,0,0.28169,0,6.66171,16.8304,2.49284,0,0,0.412612,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.90332,0.0331355,4.843e-05,3.3163e-05,0.356866,2.93777e-05,0.105473,0.00148667,0.00130204,0.00287909,0,0.240098,0.273233,0,6.36831,13.7016,1.34123,0.057242,0.0650329,0.0315368,0.00481804,0.0543757,0.102498,0.0851902,0,0.282779,0,6.62384,16.704,2.47418,0,0,0.409173,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.909987,0.0309265,4.89743e-05,3.41991e-05,0.357554,2.95947e-05,0.112239,0.00139695,0.00121876,0.00274085,0,0.242823,0.273749,0,6.28667,13.5156,1.31733,0.0568483,0.0621608,0.0317726,0.00480817,0.0526328,0.103281,0.0864348,0,0.275941,0,6.69447,16.8227,2.51798,0,0,0.414054,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.916653,0.0278189,4.89671e-05,3.45929e-05,0.369178,2.97756e-05,0.112137,0.00132261,0.00113447,0.00255733,0,0.238102,0.265921,0,6.19591,13.1594,1.2958,0.0559668,0.0599869,0.0329983,0.00439129,0.0505356,0.10271,0.0851792,0,0.270913,0,6.51654,16.7617,2.50632,0,0,0.414436,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.92332,0.0263369,4.84011e-05,3.39767e-05,0.364511,2.93799e-05,0.119266,0.00124306,0.00104528,0.00240463,0,0.244418,0.270755,0,6.34132,13.2948,1.31941,0.0566228,0.0625684,0.0329726,0.00458201,0.0513198,0.102929,0.0853644,0,0.272703,0,6.60884,16.7267,2.49097,0,0,0.4106,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.929987,0.024021,4.85466e-05,3.49703e-05,0.363965,2.94521e-05,0.11662,0.00115766,0.000962771,0.00223247,0,0.244359,0.26838,0,6.25723,13.3183,1.31114,0.0565555,0.0626969,0.0315828,0.00444035,0.0505932,0.103418,0.0866022,0,0.272464,0,6.52195,16.7815,2.49032,0,0,0.41168,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.936653,0.0225899,4.87297e-05,3.82004e-05,0.368512,2.94572e-05,0.116778,0.00108076,0.000879371,0.00209865,0,0.246243,0.268833,0,6.34941,13.0489,1.31444,0.0573168,0.0657175,0.0322091,0.00451448,0.0504514,0.103492,0.0875162,0,0.26812,0,6.63002,16.5813,2.45373,0,0,0.405225,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.94332,0.0195269,4.97658e-05,3.80777e-05,0.377446,2.93756e-05,0.111854,0.00100821,0.000791333,0.00194972,0,0.244952,0.264479,0,6.31951,13.1736,1.29025,0.0565035,0.0632622,0.0327903,0.00465046,0.0492026,0.103008,0.0861079,0,0.269233,0,6.53367,16.6758,2.45948,0,0,0.408862,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.949987,0.017566,4.88188e-05,3.5694e-05,0.379329,2.95249e-05,0.111441,0.000909137,0.000708468,0.00177286,0,0.247828,0.265394,0,6.27498,13.2217,1.31824,0.0583647,0.0674617,0.0322618,0.00456779,0.0554268,0.103742,0.0867286,0,0.272288,0,6.54712,16.5618,2.4431,0,0,0.404577,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.956653,0.0152001,5.00696e-05,3.58945e-05,0.382961,2.91475e-05,0.114593,0.000830321,0.000622859,0.00163755,0,0.248329,0.263529,0,6.23083,13.0713,1.29681,0.0576273,0.0637681,0.0324103,0.00438053,0.0539147,0.104278,0.0870122,0,0.266701,0,6.5659,16.7277,2.49447,0,0,0.411874,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.96332,0.0132787,5.00342e-05,3.69398e-05,0.386227,2.92923e-05,0.121135,0.000767134,0.000535592,0.00149657,0,0.249473,0.262751,0,6.25607,12.9776,1.29389,0.0577872,0.0655238,0.0330037,0.0043153,0.0515648,0.104134,0.088182,0,0.265771,0,6.59146,16.6274,2.45095,0,0,0.409446,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.969986,0.0111504,5.0252e-05,3.79292e-05,0.394918,2.94041e-05,0.114305,0.000698495,0.000451822,0.00135406,0,0.248878,0.260028,0,6.32267,13.3463,1.31698,0.0583235,0.0668053,0.0331276,0.00454249,0.0540549,0.103612,0.0877988,0,0.273653,0,6.60533,16.6244,2.44462,0,0,0.405003,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.976653,0.00870897,4.98613e-05,3.74809e-05,0.384263,2.917e-05,0.113419,0.00061747,0.000368034,0.00119267,0,0.252925,0.261634,0,6.30326,13.0364,1.3091,0.0584759,0.0672146,0.0326112,0.00441012,0.0541493,0.104372,0.0880976,0,0.268851,0,6.66514,16.6069,2.44915,0,0,0.406381,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.98332,0.00665669,5.12657e-05,4.17238e-05,0.391218,2.88445e-05,0.110085,0.00056326,0.000294243,0.00107179,0,0.254702,0.261358,0,6.40068,13.1294,1.34081,0.0637663,0.072085,0.0357579,0.00451004,0.0701305,0.109612,0.0905027,0,0.269856,0,6.69543,16.4961,2.4325,0,0,0.4013,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.989986,0.00459256,5.08581e-05,4.51273e-05,0.38481,2.88965e-05,0.120713,0.000519595,0.000221443,0.000956974,0,0.259801,0.264394,0,6.5393,13.097,1.39335,0.0695483,0.0778034,0.035015,0.00441343,0.0953671,0.112849,0.0918421,0,0.27137,0,6.89796,16.5198,2.45142,0,0,0.400472,0
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.996653,0.00169804,4.83172e-05,4.72149e-05,0.387981,2.87327e-05,0.114173,0.000474555,0.000147074,0.000909433,0,0.262392,0.26409,0,6.50742,12.8596,1.38112,0.0666555,0.073713,0.0369716,0.0043972,0.0786018,0.113957,0.0922924,0,0.26556,0,6.82545,16.4874,2.44567,0,0,0.401793,0
