step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
92749,370,370,2.42673e-05,0,0,0.5,0,4.44941e-05,0.683547,2.50799e-05,0.000271069,0.000321607,0,0.0713297,0.0713297,0,5.14161,5.9173,0.917451,0.0380351,1.74243,0.041023,0.0755958,0.0401034,0.000720765,0.0197512,0.0689441,0,0.150186,0,
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,0.5,0,4.44248e-05,0.669783,2.50269e-05,0.000270876,0.000324469,0,0.0720111,0.0720111,0,5.24751,6.13166,0.936989,0.0385871,1.78122,0.0408242,0.0749314,0.0398264,0.000792804,0.0193706,0.0691996,0,0.154436,0,
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,0.5,0,4.4708e-05,0.659196,2.50215e-05,0.000274188,0.000324471,0,0.0715183,0.0715183,0,5.18374,5.97766,0.924759,0.0378901,1.751,0.0412764,0.075703,0.0405428,0.000757221,0.0199074,0.0694715,0,0.151446,0,
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,0.5,0,4.49554e-05,0.663953,2.52817e-05,0.000274551,0.000317546,0,0.0707977,0.0707977,0,5.13053,5.94707,0.914628,0.0387529,1.75796,0.041156,0.0752613,0.0402685,0.000737286,0.019706,0.0698069,0,0.150754,0,
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,0.5,0,4.4358e-05,0.674525,2.50995e-05,0.000270505,0.000312115,0,0.0716416,0.0716416,0,5.34781,6.45629,0.943976,0.038121,1.80299,0.0408935,0.0738755,0.0405369,0.000907058,0.0198583,0.0692898,0,0.162766,0,
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,0.5,0,4.47038e-05,0.670158,2.52333e-05,0.000277456,0.000320502,0,0.0709915,0.0709915,0,5.17762,5.93536,0.919306,0.0380954,1.73708,0.0410709,0.0752205,0.0405838,0.000733371,0.0194295,0.0693872,0,0.150491,0,
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,0.5,0,4.49272e-05,0.679656,2.54069e-05,0.000273371,0.000325591,0,0.0708413,0.0708413,0,5.21954,6.1139,0.922822,0.0377219,1.7585,0.0407341,0.0737104,0.0402151,0.000784006,0.0198724,0.0690887,0,0.154475,0,
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,0.5,0,4.49835e-05,0.688233,2.54715e-05,0.000274054,0.000318687,0,0.0705168,0.0705168,0,5.09859,5.88324,0.907895,0.0369087,1.72076,0.0406292,0.0733782,0.0400744,0.000712304,0.020127,0.0688539,0,0.149113,0,
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,0.5,0,4.43222e-05,0.667468,2.5356e-05,0.000276407,0.000319469,0,0.0707634,0.0707634,0,5.40058,6.34114,0.944416,0.0389652,1.80011,0.0404637,0.0736261,0.0395666,0.000877482,0.0192035,0.0690449,0,0.159514,0,
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,0.5,0,4.39734e-05,0.681717,2.50581e-05,0.00027106,0.000318085,0,0.0715629,0.0715629,0,5.222,6.00045,0.925537,0.0376637,1.7564,0.0405662,0.072978,0.0396001,0.000771161,0.0202296,0.0692522,0,0.151642,0,
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,0.5,0,4.45956e-05,0.688754,2.56268e-05,0.000276217,0.000330965,0,0.0699918,0.0699918,0,5.26468,6.26494,0.944366,0.0396675,1.81342,0.0407728,0.0745628,0.0397969,0.000826584,0.0194213,0.0692564,0,0.157177,0,
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,0.5,0,4.45613e-05,0.698992,2.53585e-05,0.000274724,0.00031802,0,0.0704967,0.0704967,0,5.29419,6.17419,0.926668,0.0376285,1.75837,0.0406551,0.0735905,0.0400335,0.000841143,0.0200016,0.0688089,0,0.15581,0,
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,0.5,0,4.43992e-05,0.705903,2.55345e-05,0.000276347,0.000324048,0,0.0702162,0.0702162,0,5.13923,5.90282,0.91165,0.0370045,1.72724,0.0401434,0.0730298,0.0396529,0.00071874,0.019367,0.0679489,0,0.149697,0,
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,0.5,0,4.46661e-05,0.690519,2.54378e-05,0.000280502,0.000325493,0,0.0703064,0.0703064,0,5.12742,5.98756,0.911891,0.0380508,1.7546,0.0407271,0.0748393,0.0403226,0.000745732,0.019696,0.0680321,0,0.151484,0,
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,0.5,0,4.49637e-05,0.677781,2.53179e-05,0.000274723,0.000314135,0,0.0707029,0.0707029,0,5.23221,5.95376,0.923525,0.0375632,1.74677,0.0404288,0.0744021,0.0402261,0.000753624,0.0192532,0.0675088,0,0.150665,0,
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,0.5,0,4.48058e-05,0.718522,2.55253e-05,0.000273504,0.000328367,0,0.0704431,0.0704431,0,5.19728,5.95767,0.917984,0.0374108,1.73743,0.0405522,0.0741144,0.0401755,0.000739579,0.0200529,0.0676787,0,0.150931,0,
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,0.5,0,4.4457e-05,0.686974,2.54942e-05,0.000268275,0.000327356,0,0.0705679,0.0705679,0,5.15949,5.93289,0.912357,0.0372352,1.73306,0.0402084,0.0733191,0.0395064,0.000732795,0.0195318,0.0679519,0,0.150189,0,
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,0.5,0,4.45418e-05,0.711742,2.52209e-05,0.000271986,0.000316137,0,0.0709649,0.0709649,0,5.31226,6.19681,0.93556,0.0385197,1.77795,0.0409946,0.0744745,0.0404546,0.000821225,0.0199904,0.0692324,0,0.155938,0,
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,0.5,0,4.48137e-05,0.692281,2.54614e-05,0.000274628,0.000326409,0,0.0700178,0.0700178,0,5.15266,5.93084,0.915818,0.0380479,1.73417,0.0410054,0.0742798,0.0398851,0.000733911,0.0201067,0.0700217,0,0.149656,0,
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,0.5,0,4.4993e-05,0.695483,2.56767e-05,0.000274909,0.000333468,0,0.0697425,0.0697425,0,5.11303,5.95519,0.911011,0.0368755,1.72837,0.0405915,0.0731322,0.0398478,0.000728855,0.0201365,0.0691123,0,0.150376,0,
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,0.5,0,4.51068e-05,0.715529,2.56203e-05,0.000274046,0.000329155,0,0.0696852,0.0696852,0,5.12566,5.88848,0.913372,0.0373117,1.72693,0.0405791,0.074114,0.0398163,0.000709493,0.0197991,0.0684568,0,0.149168,0,
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,0.5,0,4.52088e-05,0.720949,2.57463e-05,0.000274205,0.000322506,0,0.0697125,0.0697125,0,5.22225,6.2639,0.936272,0.0381639,1.77895,0.0403449,0.0732471,0.0399089,0.000799082,0.0192376,0.0685319,0,0.158616,0,
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,0.5,0,4.48785e-05,0.707482,2.56154e-05,0.000275777,0.000326829,0,0.0700045,0.0700045,0,5.28211,6.11549,0.936854,0.0381502,1.77266,0.0405643,0.0743035,0.0396288,0.000802684,0.0193844,0.0687019,0,0.154007,0,
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,0.5,0,4.49456e-05,0.709186,2.55486e-05,0.000278728,0.000326478,0,0.0698634,0.0698634,0,5.13127,5.88522,0.914058,0.0363553,1.71253,0.0401039,0.0724879,0.0396284,0.000716342,0.0195744,0.0681123,0,0.149064,0,
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,0.5,0,4.54552e-05,0.715109,2.57644e-05,0.000276269,0.000333955,0,0.0693472,0.0693472,0,5.13959,5.88565,0.912221,0.0373767,1.72678,0.0404215,0.0743347,0.0396758,0.000716907,0.0195714,0.0678088,0,0.14907,0,
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,0.5,0,4.51479e-05,0.701053,2.57241e-05,0.000279958,0.0003332,0,0.0694833,0.0694833,0,5.17895,5.97997,0.923194,0.0372855,1.73303,0.040106,0.0730529,0.0393578,0.000736372,0.0195096,0.0678732,0,0.15125,0,
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,0.5,0,4.50733e-05,0.719259,2.58561e-05,0.000278632,0.000326294,0,0.0691681,0.0691681,0,5.24267,6.05916,0.927801,0.0384204,1.75965,0.0403273,0.0740138,0.0393965,0.000772278,0.0194908,0.067963,0,0.152912,0,
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,0.5,0,4.47914e-05,0.703485,2.55218e-05,0.00027881,0.000318066,0,0.0698893,0.0698893,0,5.09057,5.86645,0.905238,0.0375246,1.71986,0.0403417,0.0745653,0.0397221,0.000701856,0.0193172,0.0674019,0,0.148659,0,
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,0.5,0,4.51789e-05,0.700386,2.57013e-05,0.000277871,0.000323576,0,0.0697125,0.0697125,0,5.19721,5.99117,0.922476,0.0384051,1.74813,0.0406904,0.0749893,0.0396789,0.000735653,0.0198209,0.0682275,0,0.151456,0,
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,0.5,0,4.45414e-05,0.71396,2.54953e-05,0.000273999,0.000320688,0,0.0700198,0.0700198,0,5.13293,5.86523,0.90767,0.0372321,1.72263,0.0407869,0.0745424,0.0400595,0.000706815,0.0199253,0.0687006,0,0.148669,0,
