step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
8449,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8499,33,33,0.000717731,0,0,1,0,0.000909972,0.000202408,1.19626,6.23151e-05,0.195531,0.0106111,0.00339485,0.0113333,0,4.76277,4.76277,0,12.4599,17.1123,2.69834,0.279712,0.140744,0.14606,0.312085,0.492531,0.336115,0.250735,0,4.84425,0,10.5999,17.287,2.76138,0,0,5.46579,0
8549,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8599,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8649,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8699,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8749,34,34,0.000710553,0,0,1,0,0.0009195,0.000203238,1.28437,5.8339e-05,0.211917,0.0100373,0.00353146,0.0110559,0,4.62669,4.62669,0,11.7906,17.5088,2.68399,0.282066,0.137925,0.13914,0.323798,0.496773,0.344141,0.250618,0,4.70246,0,9.98039,17.2762,2.66848,0,0,5.50516,0
8799,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8849,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8899,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8949,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,35,35,0.000703448,0,0,1,0,0.000888517,0.000213681,1.24603,6.44681e-05,0.174664,0.0102648,0.00362711,0.011081,0,4.69,4.69,0,11.4401,16.8935,2.59781,0.274615,0.138911,0.143981,0.312189,0.464209,0.335826,0.252573,0,4.61489,0,9.474,17.1992,2.73434,0,0,5.45601,0
9049,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9099,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9149,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249,36,36,0.000696413,0,0,1,0,0.000887901,0.000226505,1.35847,6.61191e-05,0.18645,0.0109377,0.00425664,0.0114791,0,4.59527,4.59527,0,12.3057,16.8311,2.73575,0.279551,0.138327,0.143554,0.306925,0.492597,0.340697,0.255206,0,4.57122,0,10.3071,16.9269,2.74076,0,0,5.30104,0
9299,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9399,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9499,37,37,0.000689449,0,0,1,0,0.00083796,0.000214669,1.32674,6.81669e-05,0.21544,0.010255,0.00350243,0.0108168,0,4.6649,4.6649,0,11.524,16.8719,2.62437,0.277726,0.139166,0.13921,0.311488,0.498573,0.330347,0.247573,0,4.74888,0,9.66814,17.0169,2.7111,0,0,5.50003,0
9549,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9599,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9649,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9749,38,38,0.000682555,0,0,1,0,0.000876889,0.000221191,1.39892,6.43615e-05,0.229898,0.0109655,0.00384574,0.0108477,0,4.59214,4.59214,0,11.8254,17.1715,2.65737,0.28008,0.137019,0.139664,0.312489,0.492099,0.343797,0.25541,0,4.66266,0,10.1846,17.3786,2.77352,0,0,5.49219,0
9799,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9849,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9899,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9949,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,39,39,0.000675729,0,0,1,0,0.00087814,0.000213134,1.40227,7.11375e-05,0.21886,0.0114217,0.00391255,0.0130378,0,4.62502,4.62502,0,12.1787,16.8682,2.68739,0.28026,0.139202,0.138631,0.309889,0.498426,0.345636,0.249777,0,4.70747,0,10.1426,17.0421,2.69363,0,0,5.52034,0
10049,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,40,40,0.000668972,0,0,1,0,0.000841507,0.000234671,1.41598,7.03961e-05,0.221517,0.0110849,0.00446297,0.013161,0,4.60172,4.60172,0,12.9645,16.9932,2.7132,0.282694,0.140559,0.14771,0.310679,0.487601,0.349724,0.25989,0,4.68986,0,11.095,17.217,2.77267,0,0,5.35877,0
10299,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,41,41,0.000662282,0,0,1,0,0.000817769,0.000223125,1.40929,6.95885e-05,0.180052,0.0106202,0.00406447,0.0127691,0,4.60293,4.60293,0,11.274,16.9458,2.59632,0.276623,0.137716,0.141017,0.301514,0.490358,0.341712,0.24742,0,4.63467,0,9.58224,17.0856,2.68616,0,0,5.33151,0
10549,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10599,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,42,42,0.000655659,0,0,1,0,0.000848088,0.000230584,1.4938,6.92999e-05,0.200939,0.0111336,0.00438694,0.0124628,0,4.54396,4.54396,0,12.0558,16.6707,2.64606,0.275919,0.137091,0.139338,0.308621,0.491095,0.334577,0.24479,0,4.45037,0,10.1472,17.0745,2.68273,0,0,5.40551,0
10799,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,43,43,0.000649103,0,0,1,0,0.0009166,0.000234507,1.63589,6.09065e-05,0.222266,0.011908,0.00440286,0.0125118,0,4.49599,4.49599,0,10.7755,16.4551,2.49314,0.273444,0.133973,0.136735,0.303752,0.477948,0.333105,0.25515,0,4.3602,0,9.006,17.1077,2.7099,0,0,5.34885,0
11049,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,44,44,0.000642612,0,0,1,0,0.000884226,0.00024244,1.65054,6.7232e-05,0.220451,0.0119762,0.00467339,0.0131841,0,4.46918,4.46918,0,10.36,17.3333,2.49531,0.275931,0.134676,0.156994,0.300137,0.486098,0.332888,0.244791,0,4.52077,0,8.726,17.3795,2.68689,0,0,5.45483,0
11299,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,45,45,0.000636185,0,0,1,0,0.00087342,0.000237755,1.63984,6.97131e-05,0.222956,0.0117283,0.00456501,0.01263,0,4.51012,4.51012,0,10.8531,16.3519,2.4941,0.274388,0.135668,0.136334,0.30074,0.488654,0.336619,0.248311,0,4.36242,0,9.28458,17.0756,2.67564,0,0,5.40021,0
11549,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,46,46,0.000629824,0,0,1,0,0.000830382,0.000228719,1.58639,6.78409e-05,0.207434,0.0111601,0.00444733,0.0132008,0,4.51664,4.51664,0,10.8022,16.5605,2.51004,0.272527,0.133584,0.136669,0.299959,0.48673,0.335042,0.243175,0,4.67225,0,9.22674,17.0754,2.64234,0,0,5.37161,0
11799,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11899,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11999,47,47,0.000623525,0,0,1,0,0.00082556,0.000221919,1.61767,7.19574e-05,0.218297,0.0106728,0.00418119,0.0129436,0,4.50147,4.50147,0,11.11,16.2927,2.49457,0.276727,0.134265,0.134093,0.300359,0.490255,0.334349,0.26704,0,4.37605,0,9.5004,17.0617,2.65821,0,0,5.33734,0
12049,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12149,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12249,48,48,0.00061729,0,0,1,0,0.000873546,0.000233837,1.6665,6.42914e-05,0.215995,0.0110687,0.00460951,0.0128312,0,4.45304,4.45304,0,10.8231,16.4015,2.46371,0.271653,0.135116,0.135342,0.294975,0.482346,0.337971,0.244167,0,4.37083,0,9.60747,17.1119,2.66472,0,0,5.30009,0
12299,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12399,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499,49,49,0.000611117,0,0,1,0,0.00086684,0.000241783,1.71664,7.55409e-05,0.22888,0.0107847,0.00489775,0.0134312,0,4.47337,4.47337,0,10.9138,16.2967,2.5215,0.272151,0.134519,0.136801,0.302221,0.480876,0.334894,0.243594,0,4.27529,0,9.25026,16.9539,2.66419,0,0,5.26676,0
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,0,0,1,0,0.000848663,0.00024048,1.70223,6.83509e-05,0.224056,0.0115662,0.0048643,0.0138121,0,4.45284,4.45284,0,10.396,16.5164,2.43847,0.273175,0.13331,0.138377,0.300379,0.481808,0.337218,0.24796,0,4.40928,0,9.02628,17.1879,2.65686,0,0,5.34604,0
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,0,0,1,0,0.000842674,0.000247853,1.83322,6.8744e-05,0.256169,0.0110288,0.00521169,0.0139242,0,4.372,4.372,0,10.5172,16.129,2.44434,0.273773,0.133551,0.139633,0.296343,0.480655,0.33732,0.255135,0,4.26803,0,8.98956,17.1943,2.61832,0,0,5.34616,0
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,0,0,1,0,0.000847999,0.000246862,1.94174,6.93255e-05,0.270555,0.0111296,0.00482144,0.0134099,0,4.34452,4.34452,0,11.0527,15.884,2.50001,0.273484,0.137802,0.132605,0.302873,0.482157,0.335081,0.250387,0,4.37229,0,9.39632,16.9446,2.64207,0,0,5.29769,0
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,0,0,1,0,0.000887571,0.000261837,1.8827,6.94136e-05,0.255279,0.0127545,0.00532797,0.0135533,0,4.36906,4.36906,0,10.4019,16.2432,2.42414,0.272449,0.133526,0.135772,0.29852,0.483233,0.335022,0.248623,0,4.29065,0,8.89351,17.2557,2.68512,0,0,5.42211,0
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,0,0,1,0,0.000928237,0.00026154,1.80229,7.03681e-05,0.248912,0.0132374,0.00556937,0.0137721,0,4.4639,4.4639,0,10.8208,16.2972,2.49881,0.271492,0.133341,0.134258,0.299523,0.477543,0.335301,0.248989,0,4.30093,0,9.39445,16.939,2.65242,0,0,5.29441,0
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,0,0,1,0,0.000908911,0.000250463,1.86318,6.93704e-05,0.265011,0.012941,0.00503059,0.0146692,0,4.37778,4.37778,0,10.3371,16.1898,2.41708,0.269517,0.133249,0.141192,0.28572,0.468618,0.340167,0.248158,0,4.19815,0,8.94561,17.0451,2.61805,0,0,5.33027,0
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,0,0,1,0,0.000909037,0.000246949,1.88535,8.39089e-05,0.261747,0.0124585,0.00506711,0.0150864,0,4.3822,4.3822,0,10.8573,15.9375,2.4363,0.270965,0.1358,0.132425,0.288511,0.468384,0.339487,0.261179,0,4.21831,0,9.29583,17.0571,2.64243,0,0,5.31576,0
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,0,0,1,0,0.000901599,0.000251612,2.00112,7.60069e-05,0.277786,0.0126144,0.00525624,0.0145199,0,4.31645,4.31645,0,10.5712,16.422,2.39282,0.271525,0.133398,0.133003,0.28838,0.48007,0.340495,0.253807,0,4.27923,0,9.25878,17.1555,2.60435,0,0,5.39107,0
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,0,0,1,0,0.00085942,0.000263047,2.06111,7.38402e-05,0.283818,0.0114832,0.00573872,0.0148198,0,4.2439,4.2439,0,10.7811,16.4434,2.48309,0.270882,0.134115,0.132115,0.29373,0.478912,0.339436,0.246984,0,4.32162,0,9.55501,17.0674,2.62624,0,0,5.32795,0
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,0,0,1,0,0.000912885,0.000271418,2.10541,8.5951e-05,0.295617,0.0133375,0.00576582,0.0160752,0,4.284,4.284,0,10.2049,15.9089,2.39658,0.270601,0.133602,0.137062,0.290212,0.481479,0.339584,0.241664,0,4.10561,0,8.99317,17.3018,2.63297,0,0,5.35702,0
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,0,0,1,0,0.000904994,0.000268812,2.05493,7.46239e-05,0.284689,0.0129491,0.0057961,0.0152558,0,4.28415,4.28415,0,11.064,16.6079,2.51117,0.269993,0.135112,0.129787,0.287237,0.480853,0.340958,0.246009,0,4.45568,0,9.69374,16.9155,2.60894,0,0,5.27361,0
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,0,0,1,0,0.000898536,0.00026688,2.19034,7.45842e-05,0.307116,0.0130125,0.0058337,0.0151207,0,4.249,4.249,0,11.3201,16.7859,2.53516,0.274589,0.141733,0.128545,0.286895,0.475892,0.339722,0.27475,0,4.83831,0,9.44816,16.8958,2.63452,0,0,5.38302,0
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,0,0,1,0,0.000932559,0.000297158,2.10483,8.40242e-05,0.30334,0.0139567,0.00616068,0.0157645,0,4.2758,4.2758,0,10.5239,15.7008,2.40301,0.268871,0.13377,0.131707,0.290429,0.471821,0.337305,0.248192,0,4.05918,0,9.04114,17.1135,2.65463,0,0,5.30613,0
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,0,0,1,0,0.000920484,0.000277106,2.20388,7.44844e-05,0.314127,0.0139201,0.0060878,0.0167128,0,4.21507,4.21507,0,10.6211,15.8138,2.37454,0.271604,0.136438,0.130986,0.289395,0.474464,0.339772,0.258572,0,4.25567,0,9.07203,16.963,2.58207,0,0,5.19088,0
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,0,0,1,0,0.000933999,0.000283873,2.2737,7.45083e-05,0.325219,0.0132707,0.00640546,0.0153234,0,4.19133,4.19133,0,10.3968,15.9692,2.37369,0.268116,0.134151,0.123918,0.291298,0.477482,0.337308,0.244541,0,4.1451,0,8.99384,16.8526,2.65134,0,0,5.15966,0
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,0,0,1,0,0.000909373,0.00027823,2.28335,8.59735e-05,0.326556,0.0135889,0.00636947,0.0167238,0,4.21797,4.21797,0,10.6252,15.9745,2.40183,0.268847,0.135538,0.128534,0.286109,0.471172,0.336056,0.255675,0,4.19817,0,9.17406,16.9926,2.56533,0,0,5.31825,0
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,0,0,1,0,0.000878658,0.000293526,2.24712,8.5473e-05,0.31472,0.0137234,0.00668586,0.0167681,0,4.20958,4.20958,0,10.2551,15.4414,2.33461,0.267622,0.13248,0.12311,0.285178,0.478571,0.342413,0.243979,0,4.02731,0,9.06088,16.8001,2.6044,0,0,5.18563,0
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,0,0,1,0,0.000853831,0.000293954,2.30037,8.53831e-05,0.330427,0.0122915,0.00666154,0.0166082,0,4.16817,4.16817,0,10.652,15.6015,2.37428,0.267819,0.135999,0.126667,0.286356,0.471505,0.336586,0.249799,0,4.18325,0,9.37194,16.9811,2.65235,0,0,5.24137,0
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,68,68,0.000504886,0,0,1,0,0.000874035,0.000292141,2.35762,8.02291e-05,0.338444,0.0128542,0.00630322,0.0163992,0,4.16873,4.16873,0,10.1635,16.7769,2.37246,0.268459,0.13404,0.125229,0.290432,0.47605,0.337605,0.247397,0,4.46994,0,9.00431,17.0596,2.63089,0,0,5.24625,0
17299,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,69,69,0.000499837,0,0,1,0,0.000864159,0.000289051,2.29167,7.93246e-05,0.333338,0.0131123,0.00640276,0.0165495,0,4.16785,4.16785,0,10.6789,15.4168,2.36522,0.267333,0.133628,0.123779,0.284186,0.471054,0.339657,0.251693,0,4.02387,0,9.6285,16.7826,2.59344,0,0,5.13889,0
17549,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17749,70,70,0.000494839,0,0,1,0,0.000876952,0.000304587,2.37946,7.31959e-05,0.339963,0.0132824,0.00716573,0.0172682,0,4.10616,4.10616,0,9.89554,16.2692,2.31446,0.265904,0.132603,0.124739,0.285464,0.472594,0.33764,0.242381,0,4.35376,0,8.71333,16.9354,2.60319,0,0,5.27372,0
17799,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
