step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,0.5,0,0.000551589,3.72414e-05,3.04044,0.000448605,0.013963,0.0261188,6.57063e-05,0.0216563,0,2.88642,2.88642,0,8.87956,15.4271,2.10438,0.204493,0,7.20047,0,8.7378,16.5325,2.70127,0,0,6.8639,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,0.5,0,0.000559361,3.79087e-05,3.02917,0.000467808,0.017709,0.0270419,7.2165e-05,0.022044,0,2.89211,2.89211,0,8.90237,15.414,2.09885,0.203693,0,7.17449,0,8.72847,16.4928,2.69228,0,0,6.82287,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,0.5,0,0.000548825,3.73788e-05,3.16953,0.000456638,0.0139094,0.0255912,6.93706e-05,0.0208675,0,2.89158,2.89158,0,8.87393,15.4872,2.10259,0.204618,0,7.19142,0,8.76907,16.5359,2.69652,0,0,6.84785,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,0.5,0,0.000553517,3.90525e-05,3.15587,0.000459483,0.0170216,0.0262058,7.61815e-05,0.0213064,0,2.89146,2.89146,0,8.92128,15.4523,2.09962,0.205803,0,7.1964,0,8.74932,16.5081,2.69648,0,0,6.80484,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,0.5,0,0.000556777,4.00664e-05,3.14401,0.000458174,0.0198608,0.0262839,8.50234e-05,0.0214129,0,2.88921,2.88921,0,8.88179,15.4066,2.09799,0.205543,0,7.18231,0,8.69454,16.5184,2.69183,0,0,6.83425,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,0.5,0,0.000548729,3.94087e-05,3.18606,0.000448229,0.0188389,0.026352,8.10405e-05,0.0213472,0,2.89234,2.89234,0,8.80821,15.4469,2.08946,0.204928,0,7.28996,0,8.74757,16.5354,2.7025,0,0,6.86587,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,0.5,0,0.000551722,3.86848e-05,3.03998,0.000453743,0.0175065,0.0257077,8.31357e-05,0.0212134,0,2.8789,2.8789,0,8.89739,15.4493,2.09827,0.203434,0,7.26415,0,8.74006,16.5368,2.69704,0,0,6.84279,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,0.5,0,0.00056182,3.89495e-05,3.16279,0.000451372,0.02037,0.0265868,8.80956e-05,0.0222481,0,2.90008,2.90008,0,8.83387,15.4571,2.10048,0.202824,0,7.23875,0,8.78239,16.554,2.70794,0,0,6.83292,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,0.5,0,0.00055682,3.8803e-05,3.07349,0.000454217,0.0170379,0.025778,7.32718e-05,0.0213304,0,2.88437,2.88437,0,8.86293,15.4211,2.09623,0.203958,0,7.16977,0,8.75193,16.5362,2.69615,0,0,6.86622,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,0.5,0,0.000551316,3.87803e-05,3.11079,0.000452301,0.0172666,0.0258244,7.26521e-05,0.0210739,0,2.88481,2.88481,0,8.76052,15.412,2.08119,0.204074,0,7.17963,0,8.71469,16.5018,2.68526,0,0,6.83313,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,0.5,0,0.000562288,3.9204e-05,3.0351,0.000463691,0.0154038,0.0263202,7.22742e-05,0.0212639,0,2.87183,2.87183,0,8.82592,15.446,2.09057,0.204862,0,7.21829,0,8.72724,16.5161,2.69084,0,0,6.87117,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,0.5,0,0.000555095,3.94918e-05,3.15287,0.000451299,0.0223265,0.0258744,9.08358e-05,0.0212612,0,2.87968,2.87968,0,8.75877,15.3959,2.07392,0.205068,0,7.38495,0,8.59048,16.4708,2.67008,0,0,6.83254,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,0.5,0,0.00054981,4.00972e-05,3.07553,0.000451066,0.0182888,0.0260192,9.50722e-05,0.0207585,0,2.87738,2.87738,0,8.72593,15.428,2.08157,0.205698,0,7.27792,0,8.68991,16.5203,2.68652,0,0,6.87881,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,0.5,0,0.000549154,4.00298e-05,3.13067,0.000453383,0.0182762,0.026294,8.55397e-05,0.0215623,0,2.88014,2.88014,0,8.72449,15.3627,2.07726,0.205512,0,7.41185,0,8.69239,16.5117,2.68932,0,0,6.82926,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,0.5,0,0.000544754,4.02509e-05,3.06632,0.000454658,0.017616,0.0253169,8.88811e-05,0.0207678,0,2.87156,2.87156,0,8.78964,15.4722,2.09319,0.206541,0,7.22414,0,8.72548,16.5311,2.6936,0,0,6.83544,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,0.5,0,0.000555964,4.07433e-05,3.06674,0.000460105,0.0209091,0.0261362,0.000113445,0.0214202,0,2.86838,2.86838,0,8.91087,15.4762,2.09039,0.206251,0,7.24747,0,8.76415,16.5381,2.69132,0,0,6.81415,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,0.5,0,0.000566845,4.01128e-05,2.98288,0.000463414,0.0207753,0.0270965,0.000116188,0.0223699,0,2.88226,2.88226,0,8.76702,15.4222,2.08128,0.205257,0,7.2771,0,8.67456,16.4869,2.68118,0,0,6.84764,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,0.5,0,0.00055656,4.0213e-05,3.04389,0.00046198,0.0216584,0.0261982,0.000140677,0.0212482,0,2.86321,2.86321,0,8.78559,15.4164,2.084,0.205273,0,7.27032,0,8.74046,16.552,2.69024,0,0,6.8429,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,0.5,0,0.000560283,4.03408e-05,3.12459,0.000461329,0.0212208,0.0273082,0.000132619,0.0220229,0,2.86617,2.86617,0,8.86653,15.3649,2.09018,0.20499,0,7.23101,0,8.69382,16.5078,2.68866,0,0,6.85229,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,0.5,0,0.000549386,4.04773e-05,3.14895,0.000446625,0.0207557,0.0258837,0.000121639,0.0208003,0,2.875,2.875,0,8.84857,15.4082,2.09194,0.206799,0,7.19729,0,8.75058,16.5285,2.69349,0,0,6.84182,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,0.5,0,0.00055256,4.06423e-05,2.98629,0.000457582,0.021377,0.0256889,0.000139122,0.0207797,0,2.86223,2.86223,0,8.80376,15.4702,2.0862,0.206229,0,7.40596,0,8.70629,16.521,2.69036,0,0,6.85969,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,0.5,0,0.000554509,4.05989e-05,3.14014,0.000463714,0.0225038,0.0267401,0.000132067,0.0215742,0,2.8794,2.8794,0,8.82153,15.4189,2.09189,0.205245,0,7.31793,0,8.72114,16.5247,2.69485,0,0,6.83617,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,0.5,0,0.000552677,4.06371e-05,3.01911,0.000456193,0.0219543,0.0261548,0.000152902,0.0211014,0,2.86808,2.86808,0,8.93286,15.4209,2.10721,0.206609,0,7.16032,0,8.80171,16.5416,2.70129,0,0,6.8016,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,0.5,0,0.000551742,4.11816e-05,3.03515,0.000455213,0.0249481,0.0255445,0.000177952,0.0209178,0,2.86191,2.86191,0,8.85853,15.387,2.09553,0.206682,0,7.20638,0,8.70704,16.5105,2.68792,0,0,6.8137,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,0.5,0,0.00056395,4.18687e-05,2.96,0.000465288,0.0248398,0.0269236,0.000152143,0.0218981,0,2.86347,2.86347,0,8.86197,15.423,2.09398,0.206215,0,7.198,0,8.79045,16.5228,2.6974,0,0,6.82662,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,0.5,0,0.000555575,4.10261e-05,3.04099,0.000465946,0.0230448,0.0263413,0.000157012,0.0214752,0,2.87022,2.87022,0,8.81455,15.3915,2.09693,0.20612,0,7.25197,0,8.70045,16.5243,2.69583,0,0,6.82684,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,0.5,0,0.000560433,4.07656e-05,2.95507,0.0004614,0.0230704,0.0266917,0.000176552,0.0218825,0,2.85487,2.85487,0,8.91913,15.4225,2.10312,0.206371,0,7.15328,0,8.8201,16.5266,2.69745,0,0,6.85428,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,0.5,0,0.000554094,4.23657e-05,2.9958,0.000461355,0.0281884,0.0259457,0.000174372,0.0208313,0,2.85228,2.85228,0,8.85618,15.409,2.09188,0.207233,0,7.16857,0,8.74041,16.502,2.6911,0,0,6.85135,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,0.5,0,0.000562578,4.05215e-05,2.99004,0.000475573,0.0276898,0.0268659,0.000161488,0.0213465,0,2.85645,2.85645,0,8.82523,15.3572,2.08824,0.205675,0,7.22456,0,8.72618,16.505,2.69441,0,0,6.80266,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,0.5,0,0.000557755,4.06064e-05,3.04615,0.000467944,0.0258513,0.0266858,0.000184194,0.0214363,0,2.85857,2.85857,0,8.85072,15.4259,2.09527,0.205119,0,7.17459,0,8.70049,16.5163,2.68622,0,0,6.838,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,0.5,0,0.000561985,4.02976e-05,3.04441,0.000470615,0.0300705,0.0272478,0.000198313,0.0219093,0,2.85951,2.85951,0,8.75526,15.4163,2.08238,0.20464,0,7.21849,0,8.80299,16.5565,2.69541,0,0,6.89039,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,0.5,0,0.000566545,3.9259e-05,2.96957,0.000466592,0.0309864,0.0273555,0.000170148,0.0224982,0,2.86447,2.86447,0,8.84619,15.4331,2.10038,0.204678,0,7.22102,0,8.70879,16.501,2.68735,0,0,6.85302,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,0.5,0,0.000564281,3.97469e-05,3.0262,0.000467108,0.0266574,0.0268057,0.000178003,0.0215304,0,2.85781,2.85781,0,8.853,15.3703,2.08859,0.204515,0,7.26456,0,8.64927,16.4851,2.68031,0,0,6.81069,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,0.5,0,0.000557436,3.99276e-05,3.05655,0.000460086,0.0272006,0.0258687,0.000220468,0.0209998,0,2.85875,2.85875,0,8.79867,15.4247,2.09397,0.205569,0,7.18717,0,8.6766,16.4986,2.68014,0,0,6.8217,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,0.5,0,0.000555098,3.97836e-05,3.08793,0.000461235,0.0312666,0.0258493,0.000200389,0.0209126,0,2.8619,2.8619,0,8.84348,15.4552,2.09863,0.204429,0,7.15963,0,8.71732,16.4967,2.6795,0,0,6.84809,0
