step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.869987,0.0252526,1.73791e-05,1.00597e-05,0.118875,1.49154e-05,0.0537445,0.00174958,0.00170766,0.00350214,0,0.0712348,0.0964874,0,6.03833,13.3945,1.24164,0.109641,0.0509526,0.0496963,0.0306357,0.00447233,0.0370739,0.0987396,0.0850976,0,0.087378,0,6.09909,16.9359,2.50934,0.336585,0,0,0.144119,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.876653,0.0247525,1.72285e-05,9.88509e-06,0.119672,1.46406e-05,0.0525869,0.00166331,0.00162096,0.00332329,0,0.0708452,0.0955977,0,6.10282,14.482,1.26552,0.117146,0.0515704,0.049701,0.0308962,0.00598626,0.0399654,0.0985986,0.0842753,0,0.0947263,0,6.16506,16.9626,2.51827,0.338505,0,0,0.144606,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.88332,0.0234467,1.72475e-05,9.71039e-06,0.121283,1.41129e-05,0.0497528,0.00158032,0.00153334,0.00314537,0,0.0717157,0.0951625,0,6.02023,13.5643,1.23674,0.106006,0.0507678,0.0484745,0.0304012,0.00471477,0.0374857,0.0987947,0.0847357,0,0.0874889,0,6.12312,16.9587,2.50169,0.336287,0,0,0.144081,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.889987,0.021992,1.71108e-05,9.48052e-06,0.122803,1.37368e-05,0.0523155,0.00149234,0.001447,0.00298548,0,0.0712826,0.0932745,0,6.02201,13.2557,1.21613,0.102193,0.0509765,0.0484172,0.0304466,0.00438022,0.0385837,0.0987354,0.0852961,0,0.0860185,0,6.08745,16.9662,2.49981,0.334565,0,0,0.144082,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.896653,0.0196833,1.69506e-05,9.39294e-06,0.126351,1.33305e-05,0.0498759,0.00140346,0.00136048,0.00281207,0,0.0703559,0.0900392,0,6.10093,13.8639,1.2479,0.112916,0.0511853,0.0491184,0.0306835,0.00468684,0.0398655,0.0983949,0.0843626,0,0.0901393,0,6.12063,16.9865,2.50159,0.335147,0,0,0.143037,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.90332,0.0186814,1.67093e-05,9.12153e-06,0.12472,1.27824e-05,0.049312,0.00131572,0.00127127,0.0026244,0,0.0720831,0.0907645,0,6.00856,13.6889,1.23509,0.112582,0.0520161,0.0487156,0.0310228,0.00447898,0.0447196,0.0978135,0.085346,0,0.0903612,0,6.08428,16.9952,2.51074,0.337383,0,0,0.143485,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.909987,0.0177745,1.66945e-05,9.10021e-06,0.126515,1.25874e-05,0.0501245,0.00123531,0.00118751,0.00246921,0,0.0713925,0.089167,0,5.98014,13.1761,1.20869,0.101632,0.050989,0.0495864,0.0301439,0.00431009,0.0376118,0.0984884,0.0857931,0,0.0856503,0,6.01077,16.9488,2.48756,0.334663,0,0,0.143595,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.916653,0.0162607,1.64528e-05,8.89506e-06,0.13136,1.22284e-05,0.0524276,0.00114762,0.00109988,0.00228745,0,0.0709145,0.0871752,0,5.94699,13.6531,1.22801,0.108974,0.0510543,0.0495937,0.031531,0.00495734,0.0371178,0.098819,0.084307,0,0.0878815,0,6.08831,16.9298,2.48832,0.330873,0,0,0.141298,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.92332,0.0153948,1.63357e-05,8.76706e-06,0.130081,1.17181e-05,0.049522,0.00106218,0.00101143,0.00212035,0,0.0719351,0.0873299,0,6.05862,13.2383,1.23044,0.107187,0.0508681,0.0513088,0.0306239,0.00435528,0.0366838,0.098046,0.0841907,0,0.0854575,0,6.15322,16.9418,2.48823,0.335044,0,0,0.142023,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.929987,0.0147309,1.63121e-05,8.57837e-06,0.130269,1.14702e-05,0.05024,0.000977393,0.000928225,0.0019599,0,0.072615,0.087346,0,5.98006,13.1023,1.21352,0.106866,0.0516724,0.0510824,0.0308122,0.00413524,0.0405758,0.0986511,0.0847778,0,0.0848107,0,6.10697,16.9302,2.47233,0.328939,0,0,0.14158,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.936653,0.0132856,1.6111e-05,8.51227e-06,0.128175,1.11253e-05,0.0510511,0.000894356,0.000840707,0.00178885,0,0.0732882,0.0865738,0,6.02154,13.4879,1.2343,0.107413,0.0512249,0.0501593,0.0310908,0.00448039,0.0380134,0.0983646,0.085241,0,0.0869359,0,6.17142,16.9715,2.49032,0.329088,0,0,0.141612,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.94332,0.0120812,1.60106e-05,8.35975e-06,0.132195,1.08761e-05,0.0506788,0.000807695,0.000753556,0.00162289,0,0.0727809,0.0848621,0,6.03641,13.3255,1.21997,0.105745,0.0512009,0.0504687,0.0308181,0.0044755,0.037432,0.0983964,0.0856149,0,0.0862117,0,6.11614,16.9657,2.48618,0.331754,0,0,0.142201,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.949987,0.010607,1.5841e-05,8.17394e-06,0.130346,1.0482e-05,0.0458948,0.000715989,0.000664681,0.00145315,0,0.074257,0.084864,0,5.95689,13.1258,1.22618,0.106266,0.0511705,0.0514087,0.031226,0.00419248,0.036959,0.0984692,0.0847678,0,0.0844594,0,6.17855,16.9216,2.49679,0.328355,0,0,0.14103,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.956653,0.0100065,1.57737e-05,8.03293e-06,0.129527,1.02015e-05,0.0456748,0.000629137,0.000576669,0.00129195,0,0.0746824,0.084689,0,6.05512,13.3669,1.24177,0.112156,0.058325,0.0541583,0.0331452,0.0045021,0.0664284,0.104566,0.08715,0,0.0872942,0,6.08006,16.9604,2.51166,0.328216,0,0,0.140621,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.96332,0.0108394,1.57583e-05,8.37925e-06,0.125925,9.97613e-06,0.0473995,0.000554988,0.000493386,0.00111716,0,0.0775532,0.0883927,0,6.11267,13.7604,1.31139,0.130932,0.0614401,0.0594614,0.0340335,0.00458527,0.073786,0.106373,0.090402,0,0.0900582,0,6.6945,17.1358,2.64054,0.330593,0,0,0.139714,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.969986,0.00986534,1.53855e-05,8.60757e-06,0.124995,9.66035e-06,0.0424775,0.00047542,0.000406464,0.000974278,0,0.0780901,0.0879554,0,6.19837,13.2878,1.25254,0.113135,0.0565171,0.0554176,0.0331665,0.00437834,0.0589138,0.101787,0.0854388,0,0.0858968,0,6.19839,16.8355,2.48231,0.327437,0,0,0.138693,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.976653,0.00684704,1.5414e-05,8.47765e-06,0.128888,9.45275e-06,0.0434634,0.000382743,0.000317932,0.000818186,0,0.0771327,0.0839797,0,6.13784,13.2124,1.23819,0.108926,0.0544244,0.0533992,0.0310996,0.00435198,0.0509083,0.100955,0.0858323,0,0.0851221,0,6.25388,16.9328,2.48209,0.329444,0,0,0.1402,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.98332,0.00475791,1.52387e-05,8.37918e-06,0.129696,9.24543e-06,0.0444634,0.000301179,0.000232341,0.000662245,0,0.0774784,0.0822363,0,6.0925,13.1467,1.25147,0.113651,0.0548548,0.0558873,0.0324428,0.00407535,0.0501499,0.100768,0.0858052,0,0.0849132,0,6.34376,16.8917,2.49412,0.327205,0,0,0.139156,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.989986,0.00324879,1.51543e-05,9.24634e-06,0.130018,9.05056e-06,0.044773,0.000224914,0.000149049,0.0005212,0,0.0778785,0.0811273,0,6.16748,12.9639,1.25869,0.113239,0.0579084,0.0591118,0.0332404,0.00414238,0.0611632,0.102212,0.0875809,0,0.0832331,0,6.4058,16.8551,2.48197,0.324615,0,0,0.137291,0
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.996653,0.00110464,1.53933e-05,9.09626e-06,0.130903,8.91107e-06,0.0450406,0.000162416,7.56278e-05,0.000431416,0,0.0784947,0.0795994,0,6.2391,12.9549,1.26649,0.110749,0.0578205,0.0613962,0.0350702,0.00418749,0.0541169,0.103897,0.0882547,0,0.0830506,0,6.35316,16.8146,2.46013,0.325074,0,0,0.138052,0
