step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
71249,284,284,5.75964e-05,10,0,0,4.4858e-05,4.53068e-05,0.0260416,8.41388e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.095762,5.90006,12.9964,1.17732,0.0490442,0,4.0914,0,5.8605,17.1185,2.51739,0,0,9.486,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,10,0,0,4.48199e-05,4.52601e-05,0.02604,8.38726e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0954276,5.84943,12.9722,1.18291,0.0489717,0,4.07573,0,5.91264,17.1368,2.52308,0,0,9.47961,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,10,0,0,4.49455e-05,4.53703e-05,0.0260416,8.40986e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0964799,5.84093,12.952,1.18606,0.0492203,0,4.10043,0,5.90423,17.1427,2.51667,0,0,9.52178,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,10,0,0,4.4757e-05,4.52098e-05,0.0260416,8.40236e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.094453,5.84788,12.8989,1.17573,0.049136,0,4.04599,0,5.9001,17.1014,2.51306,0,0,9.3858,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,10,0,0,4.48152e-05,4.52901e-05,0.0260416,8.39662e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0957669,5.8688,12.9239,1.17862,0.0490954,0,4.05376,0,5.86785,17.1408,2.52491,0,0,9.46521,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,10,0,0,4.48392e-05,4.53047e-05,0.0260416,8.40649e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0954964,5.85581,12.9149,1.18017,0.0492001,0,4.03796,0,5.96205,17.1244,2.52101,0,0,9.37746,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,10,0,0,4.47567e-05,4.51964e-05,0.0260416,8.38755e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0946135,5.83349,12.9779,1.18689,0.0490758,0,4.10687,0,5.90079,17.1395,2.52727,0,0,9.52538,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,10,0,0,4.4791e-05,4.52599e-05,0.0260416,8.38546e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0944281,5.87148,12.9698,1.18872,0.049138,0,4.05467,0,5.847,17.1266,2.51986,0,0,9.37887,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,10,0,0,4.48701e-05,4.53129e-05,0.0260416,8.40291e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.094906,5.88533,12.9345,1.18166,0.0491785,0,4.01378,0,5.91017,17.0929,2.51279,0,0,9.33499,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,10,0,0,4.47069e-05,4.51807e-05,0.0260416,8.38023e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0942793,5.87955,12.9434,1.18276,0.0491438,0,4.06643,0,5.92887,17.0941,2.52187,0,0,9.4404,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,10,0,0,4.47572e-05,4.52621e-05,0.0260416,8.39193e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0945698,5.85173,12.952,1.18022,0.0490651,0,4.06817,0,5.91754,17.1208,2.52822,0,0,9.53901,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,10,0,0,4.47498e-05,4.52149e-05,0.0260416,8.38042e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0935408,5.84058,12.9948,1.18761,0.049156,0,4.05464,0,5.91094,17.1267,2.52325,0,0,9.35087,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,10,0,0,4.48354e-05,4.52669e-05,0.0260416,8.39386e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0944943,5.86504,12.9205,1.18574,0.0491221,0,4.05063,0,5.89827,17.1223,2.52477,0,0,9.45298,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,10,0,0,4.48767e-05,4.53081e-05,0.0260416,8.4046e-05,0.0260416,0.0130208,0.01302,0.0260416,0.0948478,5.89536,12.9388,1.18367,0.0492006,0,4.1974,0,5.89043,17.1599,2.52972,0,0,9.7207,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,10,0,0,4.4829e-05,4.52979e-05,0.0260416,8.39793e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0942715,5.88046,12.892,1.18628,0.049137,0,3.98831,0,5.90214,17.083,2.52333,0,0,9.29041,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,10,0,0,4.4949e-05,4.54046e-05,0.02604,8.40903e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0952773,5.88737,12.9209,1.1835,0.0490844,0,4.05158,0,5.92357,17.109,2.52705,0,0,9.40967,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,10,0,0,4.48812e-05,4.53313e-05,0.0260416,8.42951e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0951491,5.85379,12.8574,1.17796,0.049208,0,3.99126,0,5.93415,17.1094,2.51972,0,0,9.35837,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,10,0,0,4.48198e-05,4.53082e-05,0.0260416,8.40319e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0942839,5.92802,12.9473,1.18201,0.0491302,0,4.13085,0,5.88248,17.1448,2.52478,0,0,9.55276,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,10,0,0,4.47843e-05,4.52496e-05,0.02604,8.38903e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0938567,5.8487,12.911,1.17926,0.0491342,0,4.01557,0,5.93059,17.1287,2.52324,0,0,9.3765,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,10,0,0,4.47908e-05,4.52222e-05,0.02604,8.38658e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0933899,5.81694,12.9268,1.17537,0.0490731,0,4.05145,0,5.86978,17.1282,2.51816,0,0,9.38285,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,10,0,0,4.48854e-05,4.53116e-05,0.0260416,8.39883e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0947994,5.90169,12.9454,1.18279,0.0491262,0,4.05086,0,5.89418,17.1294,2.51931,0,0,9.35225,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,10,0,0,4.48575e-05,4.52898e-05,0.0260416,8.3972e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0940945,5.8806,12.9338,1.18167,0.0492089,0,4.0712,0,5.85824,17.1115,2.51891,0,0,9.39786,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,10,0,0,4.48548e-05,4.5295e-05,0.0260416,8.39422e-05,0.0260416,0.0130208,0.01302,0.0260416,0.0942685,5.83893,12.9027,1.1766,0.0491921,0,3.98004,0,5.85796,17.1227,2.51444,0,0,9.23454,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,10,0,0,4.47685e-05,4.52562e-05,0.0260416,8.38969e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0935856,5.83054,12.941,1.17771,0.0491534,0,4.06917,0,5.89175,17.1373,2.51609,0,0,9.45515,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,10,0,0,4.48725e-05,4.52951e-05,0.0260416,8.3961e-05,0.0260416,0.0130208,0.0130208,0.02604,0.094579,5.8758,12.9069,1.17662,0.0491213,0,4.07837,0,5.86541,17.0996,2.51578,0,0,9.44808,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,10,0,0,4.47878e-05,4.53088e-05,0.02604,8.38632e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0930459,5.8579,12.8995,1.17999,0.0491504,0,4.11977,0,5.89653,17.1538,2.52251,0,0,9.5116,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,10,0,0,4.49079e-05,4.53026e-05,0.0260416,8.38236e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0939126,5.85545,12.901,1.18129,0.049207,0,4.02579,0,5.88445,17.1011,2.51774,0,0,9.31406,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,10,0,0,4.47508e-05,4.52128e-05,0.02604,8.37418e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0926622,5.89223,12.9001,1.18357,0.0491294,0,4.0906,0,5.89114,17.0949,2.51672,0,0,9.49645,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,10,0,0,4.48648e-05,4.52805e-05,0.0260416,8.38411e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0929384,5.87883,12.9448,1.18807,0.0491502,0,4.12154,0,5.87163,17.133,2.51791,0,0,9.47929,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,10,0,0,4.48765e-05,4.52608e-05,0.0260416,8.39115e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0936611,5.84506,12.9188,1.17944,0.0491615,0,4.0176,0,5.87563,17.0951,2.51274,0,0,9.29696,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,10,0,0,4.49134e-05,4.52857e-05,0.0260416,8.38309e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0939028,5.83935,12.9235,1.18292,0.0491248,0,4.0708,0,5.89342,17.1352,2.52269,0,0,9.46393,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,10,0,0,4.47633e-05,4.52197e-05,0.0260416,8.36483e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0920627,5.87781,12.9224,1.17795,0.0491537,0,4.11379,0,5.92773,17.1133,2.52816,0,0,9.4818,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,10,0,0,4.47937e-05,4.51736e-05,0.0260416,8.37584e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0923463,5.86768,12.922,1.17669,0.0491482,0,4.06354,0,5.86831,17.1236,2.52462,0,0,9.43516,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,10,0,0,4.47654e-05,4.52492e-05,0.0260416,8.38488e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0923396,5.83682,12.8815,1.18499,0.0492581,0,4.00948,0,5.89094,17.0914,2.5166,0,0,9.32457,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,10,0,0,4.47815e-05,4.51946e-05,0.0260416,8.37805e-05,0.0260416,0.0130208,0.01302,0.0260416,0.0924729,5.88258,12.8627,1.1772,0.0491424,0,4.01645,0,5.88458,17.0965,2.52344,0,0,9.35344,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,10,0,0,4.46388e-05,4.51483e-05,0.0260416,8.36653e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0913998,5.8716,12.8822,1.18121,0.0490486,0,4.04644,0,5.88095,17.1072,2.5213,0,0,9.43143,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,10,0,0,4.46022e-05,4.51208e-05,0.0260416,8.36512e-05,0.02604,0.0130208,0.0130208,0.0260416,0.091167,5.84314,12.9414,1.18378,0.0491458,0,4.04911,0,5.85786,17.1202,2.52125,0,0,9.38292,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,10,0,0,4.4625e-05,4.5123e-05,0.0260416,8.3586e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0909961,5.84515,12.902,1.17946,0.0491703,0,4.0295,0,5.91916,17.1128,2.52339,0,0,9.29471,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,10,0,0,4.47601e-05,4.51954e-05,0.0260416,8.37767e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0919216,5.86161,12.9184,1.17839,0.049243,0,4.04493,0,5.91042,17.136,2.52471,0,0,9.37648,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,10,0,0,4.46611e-05,4.51263e-05,0.0260416,8.37431e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0914909,5.82835,12.9499,1.18064,0.0492694,0,4.04768,0,5.90805,17.094,2.51446,0,0,9.35029,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,10,0,0,4.47295e-05,4.52001e-05,0.0260416,8.38041e-05,0.0260416,0.01302,0.0130208,0.02604,0.0919336,5.85925,12.9124,1.17972,0.0492394,0,4.1356,0,5.85087,17.1152,2.52936,0,0,9.51693,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,10,0,0,4.47355e-05,4.51709e-05,0.0260416,8.36779e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0912824,5.87795,12.8979,1.18276,0.0492704,0,3.98637,0,5.92902,17.0864,2.51523,0,0,9.29922,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,10,0,0,4.47152e-05,4.52095e-05,0.0260416,8.3637e-05,0.0260416,0.0130208,0.01302,0.0260416,0.091893,5.87273,12.9135,1.18628,0.0491822,0,4.0539,0,5.91399,17.1026,2.5206,0,0,9.35737,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,10,0,0,4.47149e-05,4.51698e-05,0.02604,8.37609e-05,0.0260416,0.01302,0.0130208,0.0260416,0.0915455,5.84745,12.9367,1.18137,0.0492174,0,4.06404,0,5.93371,17.1156,2.51444,0,0,9.39247,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,10,0,0,4.47436e-05,4.51551e-05,0.0260416,8.36031e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0915173,5.90688,12.9127,1.17989,0.0492171,0,4.027,0,5.88825,17.1027,2.51253,0,0,9.3286,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,10,0,0,4.46855e-05,4.51316e-05,0.0260416,8.36759e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0908153,5.86993,12.8957,1.1771,0.0492945,0,3.9968,0,5.91059,17.1014,2.51718,0,0,9.25741,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
