step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
90749,362,362,2.62991e-05,0,0,0.5,0,4.10674e-05,9.69935e-05,2.38376e-05,0.0907905,0.000322745,3.35569e-05,0.000285811,0,0.140783,0.140783,0,4.62166,11.4516,1.26897,0.2002,8.20549,0.0857488,0.106554,0.051195,0.0614024,0.179339,0.116002,0,0.284763,0,
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,0.5,0,4.05721e-05,9.58122e-05,2.38378e-05,0.101867,0.000318709,3.36758e-05,0.000290623,0,0.140883,0.140883,0,4.65123,11.4751,1.27122,0.199851,8.23022,0.0855604,0.106363,0.0506212,0.0616634,0.179615,0.1151,0,0.285128,0,
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,0.5,0,4.04613e-05,9.56038e-05,2.39066e-05,0.0946514,0.000318425,3.42696e-05,0.00029099,0,0.140715,0.140715,0,4.64857,11.4988,1.26954,0.20065,8.22162,0.0856044,0.106138,0.0505692,0.0620087,0.179324,0.115587,0,0.285345,0,
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,0.5,0,4.03015e-05,9.3885e-05,2.39908e-05,0.096364,0.000323623,3.51703e-05,0.000291968,0,0.140474,0.140474,0,4.64823,11.482,1.27113,0.200956,8.24522,0.0856867,0.105452,0.0498623,0.0651157,0.179368,0.114322,0,0.285001,0,
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,0.5,0,4.03897e-05,9.35568e-05,2.39704e-05,0.097519,0.000320032,3.44515e-05,0.000284622,0,0.140549,0.140549,0,4.64835,11.4929,1.27333,0.20064,8.27178,0.085073,0.105036,0.0497319,0.0616281,0.178569,0.115473,0,0.285462,0,
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,0.5,0,3.97829e-05,9.30619e-05,2.39836e-05,0.0950282,0.000319848,3.52306e-05,0.00028798,0,0.140549,0.140549,0,4.64881,11.4812,1.2649,0.2006,8.16398,0.0862654,0.105665,0.050221,0.0685839,0.178952,0.11417,0,0.284976,0,
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,0.5,0,3.97196e-05,9.16789e-05,2.41e-05,0.0909586,0.000323016,3.6631e-05,0.000295387,0,0.140583,0.140583,0,4.59859,11.4326,1.26271,0.199785,8.16053,0.0867282,0.106888,0.0495636,0.0709038,0.179389,0.113625,0,0.284864,0,
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,0.5,0,3.99734e-05,9.13606e-05,2.4127e-05,0.0956635,0.000326543,3.50153e-05,0.000295582,0,0.140662,0.140662,0,4.67126,11.4825,1.26803,0.200738,8.19907,0.0863874,0.106022,0.0502641,0.0690711,0.178629,0.114338,0,0.284807,0,
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,0.5,0,4.04981e-05,9.11474e-05,2.40806e-05,0.0945009,0.000323738,3.43499e-05,0.000285098,0,0.140535,0.140535,0,4.62003,11.4352,1.26272,0.199084,8.16512,0.0865119,0.105126,0.0502102,0.0681283,0.178948,0.116659,0,0.28405,0,
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,0.5,0,4.0311e-05,9.17021e-05,2.39443e-05,0.101364,0.000322178,3.51665e-05,0.000284899,0,0.140584,0.140584,0,4.66424,11.4651,1.2666,0.199428,8.24178,0.0858481,0.104243,0.0494178,0.0665729,0.179106,0.115748,0,0.284639,0,
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,0.5,0,3.99493e-05,8.92808e-05,2.40103e-05,0.104762,0.000320559,3.45185e-05,0.000294534,0,0.140627,0.140627,0,4.61384,11.4329,1.26247,0.199109,8.22286,0.0858023,0.104523,0.0489522,0.0669049,0.180073,0.11436,0,0.284326,0,
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,0.5,0,4.0397e-05,9.17256e-05,2.38015e-05,0.100533,0.000322579,3.41042e-05,0.000299552,0,0.140551,0.140551,0,4.65917,11.4818,1.27221,0.199724,8.29136,0.0847848,0.103936,0.0496921,0.0622633,0.178773,0.114045,0,0.285072,0,
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,0.5,0,4.04481e-05,9.33138e-05,2.37095e-05,0.106455,0.000320242,3.47086e-05,0.000292369,0,0.140617,0.140617,0,4.63642,11.4394,1.26174,0.19826,8.16031,0.0857946,0.10479,0.0502073,0.0648435,0.179159,0.115768,0,0.2837,0,
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,0.5,0,4.11049e-05,9.25281e-05,2.39857e-05,0.104404,0.000320849,3.63519e-05,0.000296901,0,0.140223,0.140223,0,4.59858,11.4862,1.25723,0.197054,8.10431,0.0855941,0.104667,0.0509019,0.0624925,0.180228,0.115276,0,0.284745,0,
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,0.5,0,4.11263e-05,9.49605e-05,2.35821e-05,0.109906,0.000324197,3.56783e-05,0.000284693,0,0.140759,0.140759,0,4.58528,11.4533,1.26967,0.198006,8.23912,0.085276,0.104808,0.0505744,0.0579205,0.179676,0.118677,0,0.285323,0,
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,0.5,0,4.09434e-05,9.63146e-05,2.36208e-05,0.111593,0.000323864,3.42415e-05,0.000286292,0,0.140579,0.140579,0,4.65618,11.4593,1.26844,0.198585,8.1836,0.084448,0.104256,0.049989,0.0581436,0.17932,0.11498,0,0.28489,0,
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,0.5,0,4.06666e-05,9.51942e-05,2.37226e-05,0.109841,0.000325483,3.6305e-05,0.000283344,0,0.140269,0.140269,0,4.59111,11.432,1.24973,0.196654,8.04049,0.0845673,0.104495,0.0499306,0.0603497,0.178037,0.114591,0,0.283927,0,
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,0.5,0,4.0542e-05,9.27973e-05,2.39381e-05,0.0958378,0.000325739,3.74635e-05,0.000283845,0,0.140212,0.140212,0,4.59595,11.4268,1.24909,0.197059,8.03193,0.0851804,0.104982,0.049625,0.0628427,0.177531,0.116101,0,0.283595,0,
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,0.5,0,4.07869e-05,9.26353e-05,2.39687e-05,0.101053,0.000320477,3.72273e-05,0.000286698,0,0.140283,0.140283,0,4.6675,11.4466,1.2604,0.19819,8.09635,0.0834891,0.104259,0.0496622,0.0558402,0.176561,0.114612,0,0.284215,0,
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,0.5,0,4.04055e-05,9.72347e-05,2.38689e-05,0.102519,0.000320387,3.80057e-05,0.000280859,0,0.14015,0.14015,0,4.62712,11.4415,1.25531,0.196676,8.04784,0.0832728,0.103814,0.0498158,0.0550788,0.176709,0.114219,0,0.284115,0,
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,0.5,0,4.00847e-05,9.78244e-05,2.37951e-05,0.109658,0.000320089,3.7844e-05,0.000285857,0,0.140298,0.140298,0,4.59564,11.4287,1.25916,0.197685,8.09117,0.0833716,0.104121,0.0491585,0.0552995,0.176392,0.115258,0,0.283881,0,
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,0.5,0,3.93175e-05,9.80548e-05,2.38149e-05,0.1079,0.000317165,3.73866e-05,0.000282273,0,0.140495,0.140495,0,4.62594,11.4549,1.25988,0.196945,8.09039,0.083524,0.104623,0.0490129,0.0560351,0.176796,0.114677,0,0.284721,0,
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,0.5,0,3.9767e-05,0.00010038,2.3697e-05,0.116914,0.000319564,3.63651e-05,0.000281016,0,0.140766,0.140766,0,4.6365,11.4895,1.27654,0.199096,8.24177,0.0834332,0.104058,0.0494318,0.0544163,0.177473,0.115219,0,0.285804,0,
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,0.5,0,3.93744e-05,0.000102018,2.35201e-05,0.115437,0.000316114,3.46069e-05,0.000279387,0,0.141328,0.141328,0,4.63734,11.4683,1.27283,0.198346,8.22809,0.0829533,0.104523,0.0485021,0.0542329,0.177509,0.112953,0,0.285714,0,
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,0.5,0,3.95194e-05,0.000103128,2.35354e-05,0.111586,0.00031554,3.59807e-05,0.000276003,0,0.14077,0.14077,0,4.60323,11.4277,1.26811,0.197998,8.17637,0.0829288,0.104877,0.0484186,0.0531472,0.177201,0.113928,0,0.284556,0,
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,0.5,0,3.93978e-05,0.000103214,2.36961e-05,0.106398,0.000315645,3.64946e-05,0.000272714,0,0.140463,0.140463,0,4.64442,11.4601,1.26693,0.198766,8.17719,0.0831931,0.104953,0.0482936,0.0538978,0.177292,0.114723,0,0.284567,0,
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,0.5,0,3.93636e-05,0.000102672,2.38074e-05,0.100234,0.000319104,3.64454e-05,0.000273378,0,0.140215,0.140215,0,4.65192,11.4391,1.26844,0.19898,8.20284,0.0828265,0.104201,0.048874,0.052981,0.176501,0.114402,0,0.284207,0,
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,0.5,0,3.96045e-05,0.000104497,2.37242e-05,0.11097,0.00031627,3.6385e-05,0.000275259,0,0.140427,0.140427,0,4.65183,11.4494,1.26545,0.198784,8.157,0.0829336,0.104304,0.0491478,0.0523145,0.17696,0.114875,0,0.284288,0,
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,0.5,0,3.92205e-05,0.000104752,2.38462e-05,0.103951,0.000318768,3.70154e-05,0.00027987,0,0.140426,0.140426,0,4.58247,11.4318,1.25577,0.197933,8.08433,0.0831162,0.105238,0.0494769,0.0529697,0.177142,0.113871,0,0.284163,0,
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,0.5,0,3.93482e-05,0.000103996,2.39349e-05,0.102101,0.000313068,3.70268e-05,0.000279472,0,0.140283,0.140283,0,4.62159,11.4183,1.26412,0.198034,8.15346,0.0833214,0.105628,0.0496193,0.0520846,0.177759,0.114837,0,0.283939,0,
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,0.5,0,3.9709e-05,0.000106316,2.36783e-05,0.100507,0.000316815,3.52821e-05,0.000277367,0,0.140481,0.140481,0,4.63278,11.431,1.26911,0.19899,8.20086,0.0830958,0.105743,0.0496916,0.0519092,0.177474,0.113757,0,0.28427,0,
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,0.5,0,3.97487e-05,0.000105357,2.36861e-05,0.113092,0.000314397,3.55116e-05,0.000278663,0,0.140546,0.140546,0,4.60676,11.4587,1.26769,0.198157,8.16352,0.0831603,0.104692,0.0498062,0.0522572,0.177984,0.114223,0,0.284954,0,
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,0.5,0,3.98869e-05,0.000105699,2.36842e-05,0.109506,0.000315355,3.57435e-05,0.000283586,0,0.140611,0.140611,0,4.63701,11.4296,1.27172,0.199742,8.19829,0.0828676,0.104366,0.0498222,0.0522383,0.177392,0.113387,0,0.284733,0,
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,0.5,0,3.97197e-05,0.000103945,2.37426e-05,0.104068,0.000316456,3.56884e-05,0.000286131,0,0.140373,0.140373,0,4.60892,11.4306,1.26011,0.198401,8.09758,0.0831033,0.105139,0.0490485,0.0532102,0.176896,0.114325,0,0.283906,0,
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,0.5,0,3.95334e-05,0.000103729,2.37811e-05,0.101819,0.000315372,3.53802e-05,0.000279927,0,0.140176,0.140176,0,4.63436,11.4339,1.26437,0.199413,8.12873,0.0830545,0.104651,0.0493113,0.0526297,0.177234,0.114502,0,0.283821,0,
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,0.5,0,3.98548e-05,0.000104471,2.37439e-05,0.104424,0.000318083,3.73161e-05,0.000281028,0,0.140141,0.140141,0,4.63364,11.4168,1.2624,0.199939,8.11397,0.0840178,0.105207,0.0493627,0.0534551,0.178728,0.117354,0,0.283638,0,
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,0.5,0,3.95121e-05,0.000103826,2.37803e-05,0.105348,0.000314313,3.61676e-05,0.000281873,0,0.140319,0.140319,0,4.62213,11.4201,1.26546,0.198305,8.13046,0.083364,0.105223,0.0490756,0.0524122,0.178049,0.115424,0,0.283562,0,
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,0.5,0,3.99701e-05,0.000104438,2.37456e-05,0.106144,0.000315676,3.71503e-05,0.00027956,0,0.139855,0.139855,0,4.61258,11.4378,1.2606,0.197375,8.07167,0.0832121,0.105429,0.0493749,0.0530158,0.17694,0.114512,0,0.283692,0,
