step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,0.00114252,1.53564e-05,7.20487,0.00099883,0.00458584,0.0562222,3.19976e-05,0.0433519,0,5.65676,5.65676,0,8.62529,15.0935,2.02744,0.184525,0,6.96742,0,8.58208,16.387,2.63419,0,0,6.80874,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,0.00114565,1.27849e-05,6.82819,0.00100164,0.00420998,0.0548282,2.34888e-05,0.0418893,0,5.62363,5.62363,0,8.52133,15.0987,2.01009,0.183114,0,7.12336,0,8.58819,16.3779,2.62858,0,0,6.80518,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,0.00114727,1.20942e-05,6.69032,0.000995915,0.00412727,0.0543126,2.4548e-05,0.0422819,0,5.63102,5.63102,0,8.52839,15.0901,2.01589,0.183081,0,7.05549,0,8.51693,16.3644,2.62008,0,0,6.76878,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,0.00116092,1.46912e-05,6.64426,0.000998942,0.00660548,0.05592,3.83515e-05,0.0446378,0,5.67257,5.67257,0,8.53313,15.1396,2.01358,0.184117,0,7.08981,0,8.56626,16.346,2.6243,0,0,6.7935,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,0.00115098,1.42175e-05,6.93437,0.000991711,0.00540765,0.0557922,3.47755e-05,0.0441307,0,5.63974,5.63974,0,8.60068,15.1471,2.03133,0.184463,0,7.04923,0,8.61121,16.3962,2.62351,0,0,6.79191,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,0.00113074,1.53174e-05,7.12653,0.000970571,0.00606975,0.0536168,3.47215e-05,0.041761,0,5.65174,5.65174,0,8.60069,15.1035,2.02017,0.185696,0,7.01529,0,8.56121,16.3626,2.62697,0,0,6.79912,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,0.00115594,1.66199e-05,6.69657,0.000999094,0.00509668,0.0552887,3.60445e-05,0.0430786,0,5.62413,5.62413,0,8.51598,15.1304,2.02188,0.186218,0,7.03873,0,8.60233,16.373,2.62672,0,0,6.82943,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,0.00115511,1.70387e-05,6.6316,0.000990269,0.00618806,0.0555651,3.4484e-05,0.0439851,0,5.62413,5.62413,0,8.58058,15.1071,2.02913,0.186038,0,7.08081,0,8.58723,16.3592,2.63293,0,0,6.76177,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,0.00114896,1.74162e-05,6.71669,0.000997008,0.00625616,0.0552384,3.42941e-05,0.0434567,0,5.63088,5.63088,0,8.50083,15.1282,2.01383,0.186697,0,7.11258,0,8.52287,16.3901,2.61781,0,0,6.82981,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,0.00114515,1.75022e-05,6.8183,0.000994966,0.00526174,0.0544902,3.09375e-05,0.0416088,0,5.61205,5.61205,0,8.53026,15.0661,2.00824,0.18684,0,7.13354,0,8.49693,16.3682,2.62292,0,0,6.78593,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,0.0011282,1.90277e-05,6.65149,0.000984954,0.00574604,0.0530068,3.44106e-05,0.0407635,0,5.60639,5.60639,0,8.5039,15.1408,2.02355,0.187622,0,7.05052,0,8.52841,16.3762,2.62916,0,0,6.77408,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,0.00113282,2.19439e-05,6.78865,0.00097134,0.00869928,0.0533295,4.2899e-05,0.0411756,0,5.6149,5.6149,0,8.56101,15.0962,2.01993,0.188409,0,6.99863,0,8.67574,16.4393,2.64633,0,0,6.80268,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,0.00115576,2.25514e-05,6.79804,0.000995482,0.00724902,0.0560108,3.82553e-05,0.0438714,0,5.62894,5.62894,0,8.50732,15.103,2.01754,0.187436,0,7.05631,0,8.52997,16.3572,2.62138,0,0,6.81184,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,0.00114179,2.1835e-05,6.79984,0.000989245,0.00855943,0.0541513,3.38886e-05,0.0416096,0,5.60933,5.60933,0,8.59712,15.0926,2.02138,0.189501,0,7.07344,0,8.59657,16.4099,2.62887,0,0,6.78103,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,0.00114988,2.52255e-05,6.51062,0.000998523,0.00776672,0.055631,3.5175e-05,0.042961,0,5.59598,5.59598,0,8.59939,15.1006,2.02368,0.189015,0,6.9876,0,8.62546,16.3885,2.63339,0,0,6.77916,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,0.00114482,2.0888e-05,6.53432,0.000974742,0.00622274,0.0547611,3.37854e-05,0.0427792,0,5.61372,5.61372,0,8.53145,15.0889,2.02242,0.187544,0,6.97498,0,8.61238,16.3672,2.63117,0,0,6.74824,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,0.00114639,1.92998e-05,6.87144,0.000984079,0.00512553,0.0544081,3.16765e-05,0.0421892,0,5.59843,5.59843,0,8.49713,15.1108,2.01268,0.187586,0,7.10872,0,8.49589,16.3544,2.62031,0,0,6.75571,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,0.00114611,1.79397e-05,6.89227,0.000985129,0.00688499,0.0553044,3.58768e-05,0.0425541,0,5.61099,5.61099,0,8.50712,15.0829,2.00951,0.185804,0,7.01568,0,8.58046,16.369,2.62617,0,0,6.78106,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,0.00113932,1.63826e-05,6.71885,0.000983584,0.00423193,0.0544697,3.35968e-05,0.0423871,0,5.60735,5.60735,0,8.63269,15.2078,2.04166,0.186963,0,7.00182,0,8.7176,16.412,2.64689,0,0,6.76447,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,0.00114829,1.68802e-05,6.82592,0.000992018,0.00561821,0.0545413,3.55393e-05,0.0421044,0,5.60428,5.60428,0,8.57765,15.0996,2.02358,0.186478,0,7.02287,0,8.60662,16.4232,2.63461,0,0,6.79605,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,0.00115125,1.64998e-05,6.72192,0.000982551,0.00464956,0.0553528,2.98495e-05,0.0436755,0,5.61478,5.61478,0,8.63393,15.1644,2.03457,0.186651,0,7.01424,0,8.66653,16.3934,2.6321,0,0,6.77334,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,0.00114464,1.67516e-05,6.74434,0.000992495,0.00512069,0.0547406,3.06565e-05,0.0424396,0,5.60678,5.60678,0,8.51217,15.1209,2.02076,0.18762,0,7.04289,0,8.57291,16.3984,2.63766,0,0,6.75155,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,0.00114007,1.8985e-05,7.18124,0.000978477,0.00557447,0.0548047,3.37714e-05,0.0421731,0,5.61122,5.61122,0,8.65827,15.1349,2.03317,0.187855,0,7.01137,0,8.60643,16.3633,2.63617,0,0,6.74658,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,0.00114,2.05982e-05,6.60067,0.000985666,0.00572935,0.0535533,3.58007e-05,0.0423626,0,5.58477,5.58477,0,8.57241,15.1389,2.03144,0.190246,0,7.00737,0,8.72198,16.3955,2.64039,0,0,6.83498,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,0.0011462,2.22263e-05,6.67736,0.000999,0.00701589,0.0552344,3.46356e-05,0.0423674,0,5.60504,5.60504,0,8.52045,15.1234,2.01977,0.188726,0,7.07842,0,8.58648,16.3783,2.63861,0,0,6.78719,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,0.00114192,2.3195e-05,6.63517,0.000985111,0.00805262,0.0540504,4.21255e-05,0.0418766,0,5.58619,5.58619,0,8.60902,15.1314,2.02798,0.188685,0,7.02198,0,8.60438,16.3598,2.6279,0,0,6.76233,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,0.00114356,2.50425e-05,6.72876,0.000979028,0.00986356,0.0552604,4.02779e-05,0.0420496,0,5.59003,5.59003,0,8.52861,15.1278,2.01796,0.189796,0,7.08706,0,8.54117,16.3499,2.62217,0,0,6.75614,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,0.00115191,2.35119e-05,6.90915,0.000979496,0.00655899,0.0554202,3.54614e-05,0.0429123,0,5.61002,5.61002,0,8.54744,15.0959,2.02051,0.189267,0,7.0222,0,8.56862,16.3559,2.62345,0,0,6.76068,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,0.00115939,2.52875e-05,6.64296,0.000988089,0.00674311,0.0559096,3.28074e-05,0.0435091,0,5.61044,5.61044,0,8.5255,15.107,2.01732,0.189735,0,7.0774,0,8.5437,16.3637,2.62649,0,0,6.77166,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,0.00115499,2.39915e-05,6.60434,0.00100248,0.00716188,0.0546506,2.98154e-05,0.0427725,0,5.60176,5.60176,0,8.60576,15.1927,2.03181,0.189679,0,7.07079,0,8.60902,16.3572,2.62532,0,0,6.76148,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,0.00115039,2.4557e-05,6.86135,0.000997857,0.00707949,0.0543789,3.48593e-05,0.0417938,0,5.58628,5.58628,0,8.55583,15.159,2.02537,0.189472,0,7.06386,0,8.61734,16.3576,2.62371,0,0,6.7501,0
