step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
90249,360,360,2.68331e-05,0,0,0.5,0,2.05879e-05,1.03649e-05,1.16197e-05,0.179212,0.000332775,0.000106072,0.000601933,0,0.0622676,0.0622676,0,4.26426,10.7502,0.916335,0.103993,4.50438,0.0560882,0.064021,0.0367419,0.0152007,0.126209,0.094357,0,0.158332,0,
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,0.5,0,2.06075e-05,1.03386e-05,1.16273e-05,0.178062,0.000332126,0.000106152,0.000597025,0,0.0620806,0.0620806,0,4.30997,10.696,0.92041,0.102661,4.44982,0.0563781,0.0636516,0.0369339,0.0152505,0.126115,0.0963173,0,0.158293,0,
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,0.5,0,2.05735e-05,1.03837e-05,1.15113e-05,0.180772,0.000322881,0.000106385,0.000578319,0,0.0621279,0.0621279,0,4.33387,10.7636,0.925436,0.104216,4.53985,0.0565083,0.0636351,0.0370995,0.0154911,0.12679,0.0960344,0,0.159134,0,
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,0.5,0,2.04905e-05,1.02874e-05,1.15419e-05,0.1716,0.000328409,0.000102964,0.000589589,0,0.0628261,0.0628261,0,4.26665,10.7779,0.922499,0.104558,4.50453,0.0563231,0.0639799,0.0365077,0.0155024,0.127013,0.0949353,0,0.159519,0,
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,0.5,0,2.05891e-05,1.02677e-05,1.16802e-05,0.183106,0.000336063,0.000104447,0.000608671,0,0.0629963,0.0629963,0,4.25415,10.7661,0.920495,0.104657,4.53888,0.0564228,0.0642596,0.0363332,0.0153699,0.127404,0.0951697,0,0.159339,0,
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,0.5,0,2.05418e-05,1.02554e-05,1.15509e-05,0.177247,0.000328534,0.000102283,0.000591675,0,0.0625272,0.0625272,0,4.29118,10.817,0.927075,0.107186,4.61098,0.0566986,0.0654619,0.0367772,0.0154029,0.12724,0.0953096,0,0.1588,0,
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,0.5,0,2.05067e-05,1.02809e-05,1.15135e-05,0.175745,0.000324452,0.000103357,0.000564606,0,0.0621162,0.0621162,0,4.2674,10.7121,0.920505,0.104478,4.48633,0.0566128,0.0644439,0.0368771,0.0152501,0.12686,0.0962456,0,0.157834,0,
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,0.5,0,2.05932e-05,1.03617e-05,1.16018e-05,0.175229,0.000330809,0.000106341,0.000597224,0,0.0623858,0.0623858,0,4.25189,10.7796,0.917674,0.102904,4.42553,0.0566299,0.0638322,0.0369924,0.0152385,0.128282,0.0954349,0,0.159203,0,
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,0.5,0,2.08446e-05,1.03551e-05,1.17333e-05,0.175358,0.000346243,0.000109292,0.000631631,0,0.0629738,0.0629738,0,4.28013,10.7533,0.924292,0.104432,4.55051,0.0562324,0.0633505,0.0377434,0.0152864,0.126439,0.0945747,0,0.158987,0,
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,0.5,0,2.06646e-05,1.03741e-05,1.17329e-05,0.183051,0.000332057,0.00010764,0.000615187,0,0.0622137,0.0622137,0,4.25103,10.7347,0.917361,0.102539,4.45513,0.056128,0.0636128,0.0366376,0.015279,0.126538,0.0947014,0,0.158941,0,
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,0.5,0,2.06451e-05,1.02957e-05,1.16536e-05,0.181271,0.000334604,0.000107568,0.000613234,0,0.0620271,0.0620271,0,4.2458,10.711,0.915866,0.102875,4.46414,0.0559306,0.0633246,0.0369381,0.0152243,0.125496,0.0946004,0,0.158309,0,
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,0.5,0,2.06701e-05,1.03797e-05,1.16261e-05,0.17895,0.000333351,0.000107053,0.000588844,0,0.0618693,0.0618693,0,4.27137,10.7757,0.920616,0.10536,4.53935,0.0562977,0.0648108,0.0368869,0.0153881,0.125676,0.0950247,0,0.158766,0,
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,0.5,0,2.07505e-05,1.04147e-05,1.16631e-05,0.185285,0.000334795,0.000108314,0.000610211,0,0.0620065,0.0620065,0,4.2607,10.7589,0.917623,0.102942,4.47785,0.0561811,0.0640337,0.0372232,0.0152026,0.125705,0.094922,0,0.158884,0,
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,0.5,0,2.06422e-05,1.04081e-05,1.16812e-05,0.179016,0.000329986,0.000108869,0.000598586,0,0.0617001,0.0617001,0,4.2831,10.7547,0.921742,0.103238,4.48815,0.0560772,0.0637222,0.036963,0.0151745,0.12563,0.0949731,0,0.158971,0,
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,0.5,0,2.0733e-05,1.04311e-05,1.16138e-05,0.178385,0.000332506,0.000110901,0.000604092,0,0.0620698,0.0620698,0,4.29362,10.7332,0.92344,0.10309,4.47428,0.0557079,0.06279,0.037151,0.015051,0.125387,0.0938688,0,0.158558,0,
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,0.5,0,2.08743e-05,1.04663e-05,1.16882e-05,0.182013,0.000339156,0.000109964,0.000612779,0,0.061951,0.061951,0,4.30791,10.8472,0.920304,0.10372,4.46018,0.0558323,0.0637901,0.0371454,0.0151364,0.124866,0.0940555,0,0.159821,0,
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,0.5,0,2.06303e-05,1.04105e-05,1.16521e-05,0.180893,0.000327361,0.000107718,0.000587703,0,0.0614766,0.0614766,0,4.28917,10.7148,0.920872,0.103366,4.48693,0.055957,0.0642611,0.0374298,0.015228,0.124208,0.0946145,0,0.15816,0,
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,0.5,0,2.05706e-05,1.03719e-05,1.16664e-05,0.179487,0.000329048,0.000107693,0.00060019,0,0.0616387,0.0616387,0,4.30769,10.8319,0.922874,0.103215,4.46374,0.0556886,0.0633623,0.0367913,0.01538,0.124052,0.0945458,0,0.15967,0,
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,0.5,0,2.05731e-05,1.0356e-05,1.1671e-05,0.182927,0.000324834,0.000106979,0.000589829,0,0.0614368,0.0614368,0,4.27093,10.778,0.916486,0.101763,4.44338,0.0556379,0.0626077,0.0369465,0.0152477,0.124734,0.0942908,0,0.159806,0,
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,0.5,0,2.04025e-05,1.03116e-05,1.16591e-05,0.185984,0.00032395,0.000106943,0.000587174,0,0.0615344,0.0615344,0,4.23483,10.7694,0.914966,0.103149,4.475,0.0553836,0.0626934,0.0366761,0.0153011,0.124318,0.0933129,0,0.159574,0,
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,0.5,0,2.05351e-05,1.03568e-05,1.16524e-05,0.176836,0.000330071,0.000107223,0.000594363,0,0.0617354,0.0617354,0,4.29005,10.7717,0.923747,0.104485,4.51058,0.0557787,0.064065,0.036651,0.0154144,0.12428,0.0942617,0,0.159308,0,
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,0.5,0,2.05669e-05,1.04639e-05,1.17024e-05,0.183638,0.000327598,0.000108286,0.000595289,0,0.0614186,0.0614186,0,4.27522,10.7852,0.914749,0.102393,4.43727,0.0557226,0.0626246,0.0366899,0.0156439,0.124724,0.0946527,0,0.160067,0,
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,0.5,0,2.06441e-05,1.03647e-05,1.17157e-05,0.182341,0.00033062,0.000109609,0.000607029,0,0.0617573,0.0617573,0,4.25883,10.8094,0.9185,0.103216,4.48529,0.0560408,0.0643482,0.0368533,0.0154939,0.125922,0.0936272,0,0.159782,0,
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,0.5,0,2.06471e-05,1.04184e-05,1.17471e-05,0.188775,0.000329306,0.000109948,0.000598256,0,0.0615245,0.0615245,0,4.27395,10.8014,0.917422,0.10302,4.49917,0.0558629,0.0632889,0.0366394,0.0154559,0.12494,0.0948527,0,0.159502,0,
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,0.5,0,2.0805e-05,1.04541e-05,1.17463e-05,0.182638,0.000339642,0.000110714,0.000621179,0,0.0616889,0.0616889,0,4.28821,10.8748,0.923826,0.103309,4.47399,0.0557208,0.0632208,0.0363392,0.0154483,0.125307,0.0940095,0,0.160386,0,
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,0.5,0,2.04739e-05,1.03946e-05,1.17671e-05,0.19184,0.000327175,0.000108346,0.000599132,0,0.0611566,0.0611566,0,4.27785,10.8704,0.92399,0.103731,4.53544,0.0556189,0.062374,0.0368034,0.0156635,0.125333,0.0935399,0,0.160795,0,
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,0.5,0,2.04224e-05,1.03452e-05,1.16288e-05,0.184914,0.000319506,0.00010619,0.000580721,0,0.0612132,0.0612132,0,4.27283,10.8211,0.918526,0.103348,4.49869,0.0557426,0.063297,0.0370754,0.0154137,0.124689,0.0939803,0,0.159138,0,
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,0.5,0,2.06696e-05,1.04422e-05,1.17357e-05,0.184249,0.000331368,0.000108489,0.000594214,0,0.0613913,0.0613913,0,4.27669,10.7526,0.924891,0.10479,4.56585,0.0559626,0.0639177,0.0371334,0.01545,0.125776,0.0934985,0,0.158491,0,
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,0.5,0,2.04469e-05,1.04153e-05,1.17379e-05,0.191222,0.000317429,0.000107275,0.000579778,0,0.0611709,0.0611709,0,4.28442,10.8447,0.924812,0.104926,4.5707,0.0560304,0.0643254,0.036928,0.0155099,0.125686,0.0937333,0,0.159509,0,
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,0.5,0,2.06483e-05,1.04894e-05,1.18109e-05,0.193376,0.000331716,0.000110282,0.000613166,0,0.061087,0.061087,0,4.28811,10.8264,0.916125,0.103402,4.47083,0.0555499,0.0629536,0.0364613,0.0154161,0.124906,0.0935627,0,0.159331,0,
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,0.5,0,2.04953e-05,1.03876e-05,1.16567e-05,0.190223,0.00032662,0.000107411,0.000598415,0,0.0610351,0.0610351,0,4.25238,10.7622,0.916787,0.103256,4.44083,0.055544,0.0635736,0.0361763,0.0152225,0.12468,0.093612,0,0.158608,0,
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,0.5,0,2.03587e-05,1.03141e-05,1.17308e-05,0.183335,0.000322376,0.000107743,0.000597263,0,0.0609242,0.0609242,0,4.28872,10.7979,0.921883,0.104779,4.51159,0.0557564,0.0638533,0.0364016,0.0153442,0.124263,0.0946761,0,0.158817,0,
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,0.5,0,2.04684e-05,1.03555e-05,1.17289e-05,0.188073,0.000326541,0.000107095,0.000600684,0,0.0611707,0.0611707,0,4.25549,10.747,0.916005,0.104317,4.50824,0.0557453,0.0635876,0.0360311,0.0153647,0.12468,0.0948088,0,0.158624,0,
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,0.5,0,2.05738e-05,1.04002e-05,1.16412e-05,0.190209,0.000327802,0.000107759,0.000609514,0,0.0609797,0.0609797,0,4.25409,10.7646,0.918312,0.102301,4.47379,0.0554206,0.0629305,0.036361,0.0153109,0.123896,0.0940249,0,0.159458,0,
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,0.5,0,2.04928e-05,1.03818e-05,1.15551e-05,0.192122,0.000324477,0.000109048,0.000589234,0,0.0611373,0.0611373,0,4.2314,10.7583,0.915124,0.103978,4.44859,0.0556785,0.0639822,0.0361254,0.01538,0.124574,0.094009,0,0.158938,0,
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,0.5,0,2.06429e-05,1.04447e-05,1.16549e-05,0.188851,0.000327801,0.000108062,0.000618167,0,0.061174,0.061174,0,4.23035,10.772,0.913916,0.102971,4.45309,0.0557651,0.0638507,0.0361664,0.0153057,0.125283,0.0939849,0,0.158517,0,
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,0.5,0,2.06276e-05,1.04777e-05,1.16579e-05,0.193531,0.000329632,0.000110144,0.000612652,0,0.0608708,0.0608708,0,4.25428,10.8068,0.91834,0.103208,4.42403,0.055577,0.0633628,0.0364195,0.0153815,0.123447,0.0948514,0,0.159578,0,
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,0.5,0,2.06071e-05,1.04436e-05,1.16524e-05,0.19042,0.000329643,0.000110196,0.000609205,0,0.0608464,0.0608464,0,4.24245,10.7377,0.911968,0.102218,4.43575,0.0559245,0.0629734,0.0364222,0.0152785,0.125932,0.0949415,0,0.158465,0,
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,0.5,0,2.06484e-05,1.04187e-05,1.17262e-05,0.185183,0.000331044,0.000110329,0.000610163,0,0.0609077,0.0609077,0,4.29614,10.7714,0.918375,0.103454,4.51404,0.0558911,0.0631978,0.0368455,0.015434,0.125184,0.0946856,0,0.158447,0,
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,0.5,0,2.04852e-05,1.04172e-05,1.16889e-05,0.184975,0.000323385,0.000108013,0.000594351,0,0.0603095,0.0603095,0,4.26979,10.7387,0.921116,0.102972,4.49784,0.0555838,0.0632685,0.0368937,0.0153125,0.123862,0.0941656,0,0.158798,0,
