step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
80249,320,320,4.01109e-05,0,0,1,0,0.000266402,0.519451,0.00892674,0.000105576,0.00036504,0.0039903,1.78248e-05,0.000386025,0.000529135,0,0.137573,0.137573,0,4.89462,7.87854,1.02217,0.0685676,0.203018,0.469307,0.438737,0.316819,0.501105,0.0925254,0.0683737,0.00128659,0.0385974,0.103428,0,0.150749,0,4.84945,15.7876,1.84385,0.280303,0,0,0.405537,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,0.000262417,0.520075,0.00930977,0.000108043,0.000367957,0.00406641,1.78871e-05,0.000388431,0.000542068,0,0.137675,0.137675,0,4.89649,7.8221,1.01972,0.0683261,0.201919,0.466659,0.441011,0.310307,0.501186,0.0909389,0.0675662,0.00127164,0.0377172,0.102536,0,0.150054,0,4.89745,15.7252,1.84127,0.279941,0,0,0.404679,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,0.000262659,0.526197,0.0086094,0.000105781,0.000361413,0.00402746,1.79483e-05,0.0003884,0.000534923,0,0.137157,0.137157,0,4.86597,7.80021,1.01947,0.0677955,0.202358,0.466755,0.440375,0.313876,0.501122,0.0909356,0.0676574,0.00126816,0.0381518,0.103436,0,0.149444,0,4.91074,15.714,1.8388,0.279325,0,0,0.403874,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,0.000267582,0.533757,0.00886237,0.000105938,0.000371097,0.00413535,1.80103e-05,0.000387037,0.00054227,0,0.136356,0.136356,0,4.88586,7.87141,1.02049,0.0674552,0.202434,0.466193,0.44262,0.315391,0.501181,0.0893384,0.067166,0.0013086,0.0385458,0.102597,0,0.151674,0,4.87543,15.7259,1.84698,0.280471,0,0,0.405735,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,0.000269871,0.525916,0.00897281,0.000105626,0.000368268,0.00406427,1.79137e-05,0.000388761,0.000534739,0,0.136398,0.136398,0,5.04278,8.04391,1.03189,0.0698126,0.202684,0.465817,0.442901,0.31431,0.501188,0.0940402,0.0666767,0.00145251,0.0383143,0.102138,0,0.152296,0,4.90369,15.7238,1.83937,0.279454,0,0,0.402567,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,0.000270769,0.528865,0.00889669,0.000107675,0.000366798,0.00425737,1.79459e-05,0.000385933,0.000525822,0,0.136462,0.136462,0,4.96391,8.01478,1.02749,0.0685582,0.203484,0.47222,0.444748,0.314907,0.501202,0.0916769,0.067851,0.0013942,0.0384903,0.102352,0,0.153101,0,4.92602,15.7446,1.84399,0.280454,0,0,0.403481,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,0.000267809,0.526028,0.00927629,0.00010758,0.000373678,0.00418262,1.78541e-05,0.000390501,0.000534232,0,0.137061,0.137061,0,4.91919,7.89795,1.02282,0.0693471,0.202542,0.468473,0.440809,0.311971,0.501185,0.0928123,0.0677766,0.00131428,0.0385764,0.102502,0,0.150433,0,4.91614,15.72,1.83855,0.279752,0,0,0.402875,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,0.000267967,0.524348,0.00907185,0.00010634,0.00037935,0.00409934,1.79309e-05,0.000394414,0.000552116,0,0.137817,0.137817,0,4.90636,7.90126,1.02179,0.0678042,0.202396,0.469599,0.442047,0.31285,0.501155,0.0892188,0.0676198,0.00130734,0.0376825,0.10248,0,0.150482,0,4.89276,15.7549,1.8411,0.282893,0,0,0.406219,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,0.000266135,0.530358,0.00889234,0.00010697,0.000369753,0.00395081,1.7832e-05,0.000385761,0.000533712,0,0.137227,0.137227,0,5.02376,8.13767,1.03696,0.068525,0.203006,0.472043,0.439684,0.313659,0.5012,0.091802,0.0684549,0.00148005,0.0382987,0.103441,0,0.153993,0,4.89439,15.788,1.84517,0.28134,0,0,0.406691,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,0.000266981,0.526657,0.00918938,0.000105763,0.000368218,0.00392064,1.76884e-05,0.00038525,0.000530194,0,0.138339,0.138339,0,4.89981,7.89834,1.02198,0.0683304,0.202498,0.468601,0.43868,0.314271,0.501266,0.0916238,0.06801,0.00131706,0.0378623,0.103345,0,0.151095,0,4.92318,15.7562,1.84432,0.280913,0,0,0.40473,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,0.000265308,0.524006,0.00922737,0.00010443,0.000374947,0.00409216,1.79079e-05,0.000392123,0.000548928,0,0.136656,0.136656,0,4.98102,8.05899,1.03657,0.0683175,0.202462,0.468263,0.441714,0.311195,0.50136,0.0910744,0.0679248,0.00145601,0.038053,0.103578,0,0.153145,0,4.88297,15.7485,1.84164,0.281415,0,0,0.405569,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,0.000265456,0.537136,0.00915768,0.000105924,0.000370566,0.00408424,1.79189e-05,0.000383346,0.000537925,0,0.136355,0.136355,0,4.92919,7.92037,1.02616,0.0688575,0.202968,0.470606,0.441365,0.31172,0.501402,0.0927438,0.0686652,0.00134509,0.037842,0.103992,0,0.151372,0,4.86944,15.722,1.83444,0.279452,0,0,0.403842,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,0.000265356,0.532979,0.00898246,0.000105298,0.000368146,0.00399703,1.78521e-05,0.000384423,0.000535486,0,0.136501,0.136501,0,4.86281,7.79281,1.01013,0.0676413,0.202374,0.466022,0.438601,0.313784,0.501428,0.0920393,0.0687957,0.00128305,0.0380712,0.103713,0,0.149206,0,4.88616,15.7241,1.83359,0.280165,0,0,0.404477,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,0.000266551,0.529769,0.00897276,0.000108026,0.00036571,0.00396305,1.78115e-05,0.000385912,0.000531413,0,0.136421,0.136421,0,4.89236,7.89951,1.01815,0.0687032,0.202614,0.468547,0.439459,0.312259,0.50145,0.0928371,0.0691454,0.00130756,0.0376041,0.103533,0,0.151119,0,4.90631,15.6833,1.828,0.278164,0,0,0.402145,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,0.000264818,0.532576,0.00914852,0.000106215,0.000365062,0.00402965,1.79762e-05,0.000385718,0.00053026,0,0.135486,0.135486,0,4.97273,7.91927,1.02353,0.0682837,0.202421,0.469791,0.438475,0.312937,0.501464,0.0919057,0.0685437,0.00133096,0.0371492,0.102611,0,0.150899,0,4.8865,15.7228,1.83259,0.279372,0,0,0.404002,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,0.000264805,0.534921,0.00901495,0.00010527,0.00037254,0.00413219,1.80126e-05,0.000388876,0.000544064,0,0.135953,0.135953,0,5.01645,7.93137,1.03502,0.0687053,0.202448,0.467837,0.438902,0.311669,0.501463,0.092763,0.0690499,0.00136478,0.0382181,0.103212,0,0.151069,0,4.90051,15.7176,1.82713,0.277772,0,0,0.402278,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,0.00026439,0.54009,0.00866143,0.000106929,0.000362755,0.00400173,1.78694e-05,0.000381636,0.000529861,0,0.135596,0.135596,0,4.87041,7.88971,1.01725,0.0681791,0.20271,0.468242,0.44037,0.314183,0.501457,0.0926817,0.0683556,0.00131713,0.0380583,0.102439,0,0.150938,0,4.91655,15.7282,1.8392,0.278332,0,0,0.403443,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,0.000266198,0.532626,0.00893877,0.000106112,0.000365958,0.00416756,1.79366e-05,0.000385134,0.000537764,0,0.135921,0.135921,0,4.84497,7.8518,1.01043,0.0688315,0.203338,0.470479,0.442022,0.315139,0.501463,0.0931918,0.0686468,0.00126924,0.0377394,0.103434,0,0.150044,0,4.9887,15.7366,1.83263,0.278946,0,0,0.403203,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,0.000264794,0.548762,0.00919458,0.000105256,0.000374554,0.00413668,1.8008e-05,0.000395219,0.00054028,0,0.135553,0.135553,0,4.91264,7.84442,1.01654,0.0678187,0.202045,0.46714,0.438941,0.312608,0.501514,0.0911105,0.0681912,0.00130697,0.0378582,0.101781,0,0.149899,0,4.89685,15.7262,1.83384,0.279782,0,0,0.405181,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,0.000262396,0.535792,0.0087546,0.000107569,0.000353944,0.00407075,1.78802e-05,0.000378409,0.00051512,0,0.135983,0.135983,0,4.87858,7.84817,1.01726,0.0679248,0.201852,0.468016,0.435222,0.314052,0.501471,0.0907885,0.0679956,0.00127728,0.0378887,0.101812,0,0.149775,0,4.89005,15.7585,1.83649,0.280156,0,0,0.405776,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,0.000263837,0.540933,0.00874182,0.000106924,0.000362615,0.00397737,1.80917e-05,0.000384007,0.000524315,0,0.135153,0.135153,0,4.86612,7.80923,1.01466,0.0680051,0.202132,0.467502,0.434828,0.315103,0.501472,0.0925408,0.0685104,0.00125046,0.0373842,0.102729,0,0.149028,0,4.91867,15.7131,1.83325,0.277675,0,0,0.40328,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,0.000263281,0.538383,0.0088519,0.00010606,0.000359215,0.00411213,1.79702e-05,0.000385333,0.000529621,0,0.135126,0.135126,0,4.90223,7.81879,1.01073,0.0676935,0.202649,0.469109,0.437495,0.315779,0.501471,0.0918448,0.0692155,0.00126124,0.0373657,0.102953,0,0.148847,0,4.87484,15.7356,1.83218,0.279538,0,0,0.40416,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,0.000264597,0.534801,0.00881734,0.000105493,0.000369732,0.00393402,1.80087e-05,0.00038813,0.000550757,0,0.135679,0.135679,0,4.91827,7.94249,1.02677,0.0679242,0.203186,0.4713,0.438846,0.316416,0.50147,0.0926373,0.069313,0.00134762,0.0377474,0.102779,0,0.150967,0,4.92302,15.7314,1.8368,0.277234,0,0,0.403498,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,0.000265161,0.531601,0.00898015,0.00010564,0.000367515,0.00392127,1.79903e-05,0.000389201,0.000543432,0,0.135413,0.135413,0,4.8564,7.79247,1.01576,0.0679562,0.202349,0.466943,0.437706,0.314427,0.501434,0.0927588,0.0692249,0.00125669,0.0376654,0.102071,0,0.149005,0,4.87503,15.7312,1.83389,0.279089,0,0,0.404778,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,0.000266059,0.54985,0.00908483,0.000105558,0.000362205,0.00404779,1.79329e-05,0.000387328,0.000538991,0,0.134499,0.134499,0,4.86072,7.77484,1.00945,0.0678599,0.202755,0.468015,0.439147,0.315767,0.501415,0.0926271,0.0692777,0.00124052,0.0376655,0.102395,0,0.14876,0,4.86585,15.7041,1.83193,0.277576,0,0,0.403313,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,0.000266114,0.549176,0.00872582,0.000108244,0.000366644,0.00402559,1.79995e-05,0.000390395,0.000533569,0,0.134555,0.134555,0,4.83234,7.75842,1.00961,0.068112,0.202295,0.467276,0.436725,0.315273,0.501365,0.0929043,0.0690636,0.00125393,0.0378644,0.101229,0,0.148559,0,4.88043,15.7349,1.83772,0.278374,0,0,0.404282,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,0.000264526,0.541325,0.00912008,0.000106652,0.000366604,0.00413944,1.79381e-05,0.000386453,0.000532907,0,0.135527,0.135527,0,4.87599,7.80931,1.01832,0.0682598,0.202377,0.467004,0.436235,0.314754,0.50141,0.0929195,0.0694492,0.00128997,0.037725,0.102983,0,0.14914,0,4.86282,15.7405,1.83656,0.278339,0,0,0.403879,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,0.000263722,0.545432,0.00877317,0.000106435,0.000361252,0.00404349,1.81473e-05,0.00039083,0.000530375,0,0.134234,0.134234,0,4.90691,7.82946,1.02015,0.0673379,0.20232,0.467695,0.43824,0.314085,0.501435,0.0907785,0.0693354,0.00126257,0.0377289,0.102644,0,0.149652,0,4.8836,15.7526,1.83266,0.278991,0,0,0.405422,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,0.000264919,0.549396,0.00873132,0.000106471,0.000368994,0.00427147,1.83077e-05,0.000385489,0.000541592,0,0.134253,0.134253,0,4.85874,7.7571,1.01344,0.0683679,0.201987,0.466927,0.43457,0.31485,0.501444,0.0924464,0.0683262,0.00126108,0.0374971,0.102552,0,0.148396,0,4.89056,15.732,1.83175,0.278747,0,0,0.403998,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,0.000264928,0.537763,0.00886843,0.000107203,0.000364968,0.00425089,1.79618e-05,0.000385934,0.000533316,0,0.134531,0.134531,0,4.88771,7.81084,1.01949,0.0685475,0.202632,0.467282,0.439166,0.315395,0.501436,0.0929005,0.0684789,0.00126394,0.0379177,0.102479,0,0.149321,0,4.8932,15.7166,1.83188,0.278023,0,0,0.402925,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,0.000264083,0.551829,0.00884002,0.000105364,0.000360068,0.00404479,1.82274e-05,0.000385723,0.000542554,0,0.134134,0.134134,0,4.90987,7.81453,1.01482,0.0679661,0.202213,0.468902,0.435817,0.315252,0.501401,0.0915746,0.0684512,0.00125781,0.0377706,0.101703,0,0.149177,0,4.93824,15.7062,1.83807,0.279287,0,0,0.403421,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
