step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
70749,282,282,5.87658e-05,0,0,1,0,5.78528e-05,7.81397e-05,3.02954e-05,0.025627,0.000608112,1.3997e-05,0.000711088,0,0.24022,0.24022,0,5.01117,11.9816,1.36509,0.232606,9.39458,0.152013,0.115001,0.0514525,0.32288,0.309371,0.113375,0,0.245134,0,
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,5.8293e-05,8.03753e-05,3.00873e-05,0.0246172,0.000610779,1.4608e-05,0.000699576,0,0.240318,0.240318,0,5.0308,11.9341,1.36414,0.234121,9.37783,0.143144,0.115664,0.0533358,0.260359,0.310648,0.118857,0,0.244933,0,
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,5.82948e-05,8.1598e-05,2.98804e-05,0.0257376,0.000604676,1.40984e-05,0.000691944,0,0.239844,0.239844,0,5.01549,11.9568,1.36472,0.231801,9.4035,0.142898,0.115797,0.0524386,0.265393,0.30887,0.11489,0,0.244902,0,
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,5.80137e-05,8.25094e-05,2.99999e-05,0.0293001,0.000617162,1.46978e-05,0.000696987,0,0.239838,0.239838,0,5.07332,11.9342,1.36811,0.234976,9.35906,0.144159,0.115321,0.0534572,0.270357,0.308418,0.117402,0,0.245254,0,
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,5.76875e-05,8.15547e-05,3.00419e-05,0.0256266,0.000600826,1.40016e-05,0.00068915,0,0.239804,0.239804,0,4.95325,11.8903,1.35421,0.230449,9.26056,0.138015,0.115158,0.0524845,0.233791,0.307319,0.119336,0,0.244498,0,
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,5.79272e-05,8.3759e-05,3.01143e-05,0.0276004,0.000615088,1.45045e-05,0.000699603,0,0.239772,0.239772,0,5.01216,11.9528,1.36035,0.231524,9.31088,0.143288,0.115245,0.0525528,0.271146,0.304942,0.115844,0,0.244949,0,
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,5.79256e-05,8.20751e-05,2.98729e-05,0.0252441,0.000605298,1.37674e-05,0.000709708,0,0.240091,0.240091,0,5.03086,11.9492,1.3616,0.233648,9.36621,0.148437,0.115769,0.0548421,0.301188,0.303758,0.115068,0,0.245247,0,
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,5.80799e-05,8.05323e-05,2.96775e-05,0.0218397,0.000605591,1.38735e-05,0.00068852,0,0.240009,0.240009,0,4.97649,11.9594,1.35949,0.231751,9.38253,0.153437,0.115592,0.0530939,0.332925,0.303671,0.115339,0,0.244933,0,
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,5.75272e-05,7.86565e-05,2.98856e-05,0.0220221,0.000602597,1.43692e-05,0.00068967,0,0.239919,0.239919,0,5.06552,11.9728,1.36735,0.234118,9.41006,0.149605,0.11576,0.0527913,0.307131,0.306166,0.11578,0,0.245343,0,
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,5.77629e-05,8.42605e-05,2.98892e-05,0.0300838,0.000614585,1.40522e-05,0.000696653,0,0.239934,0.239934,0,4.98505,11.9268,1.36071,0.230341,9.34372,0.13812,0.115787,0.0520246,0.240631,0.303972,0.116308,0,0.244587,0,
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,5.80094e-05,8.47473e-05,2.97568e-05,0.0256345,0.000604165,1.41095e-05,0.000688695,0,0.239896,0.239896,0,4.93911,11.938,1.35212,0.230638,9.28883,0.145774,0.115204,0.0527788,0.287988,0.301799,0.116875,0,0.244757,0,
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,5.77452e-05,8.35715e-05,2.98536e-05,0.0250144,0.000605125,1.40232e-05,0.000693261,0,0.240123,0.240123,0,4.93598,11.9304,1.3521,0.230051,9.30231,0.144788,0.115755,0.0531524,0.28273,0.30209,0.115,0,0.244639,0,
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,5.75639e-05,8.73094e-05,2.99166e-05,0.0250713,0.000602616,1.39427e-05,0.000703899,0,0.239921,0.239921,0,4.98974,11.9386,1.35817,0.2315,9.32748,0.142159,0.115538,0.0526505,0.266252,0.301973,0.116542,0,0.244671,0,
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,5.713e-05,9.22903e-05,2.9813e-05,0.0341839,0.000603709,1.50771e-05,0.000699845,0,0.239398,0.239398,0,5.00895,11.8757,1.35804,0.232161,9.24691,0.123332,0.115093,0.0525468,0.158324,0.298295,0.11573,0,0.244354,0,
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,5.75292e-05,9.75282e-05,2.97941e-05,0.0506538,0.000613961,1.65326e-05,0.000719747,0,0.239093,0.239093,0,4.9434,11.8243,1.34718,0.230951,9.16516,0.118291,0.114567,0.0534721,0.135054,0.292539,0.114116,0,0.243804,0,
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,5.80084e-05,9.81519e-05,2.97359e-05,0.0426635,0.000618633,1.62117e-05,0.000680096,0,0.238673,0.238673,0,5.00093,11.8052,1.35544,0.231141,9.20209,0.121085,0.1145,0.0513961,0.153043,0.290811,0.116758,0,0.243106,0,
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,5.84657e-05,9.96887e-05,2.98439e-05,0.0451656,0.000612575,1.77986e-05,0.0007242,0,0.238614,0.238614,0,4.94373,11.8158,1.34743,0.230814,9.13007,0.122805,0.114465,0.0530593,0.163446,0.289353,0.116505,0,0.243474,0,
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,5.81805e-05,0.000100905,2.97079e-05,0.0516677,0.000612225,2.02835e-05,0.000696465,0,0.237767,0.237767,0,4.96701,11.7285,1.34372,0.230498,9.03916,0.115656,0.113266,0.0533487,0.119033,0.288945,0.119344,0,0.242384,0,
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,5.75635e-05,9.82121e-05,2.99138e-05,0.0543729,0.000610858,1.87077e-05,0.000710556,0,0.238366,0.238366,0,4.9592,11.7807,1.34339,0.229951,9.06093,0.121189,0.114239,0.0543447,0.152591,0.289289,0.11667,0,0.243313,0,
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,5.70321e-05,9.89432e-05,2.97753e-05,0.0492085,0.000606872,1.93619e-05,0.000685343,0,0.237766,0.237766,0,5.05114,11.7235,1.35538,0.231091,9.09217,0.114154,0.113843,0.0514867,0.113065,0.288701,0.117831,0,0.242837,0,
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,5.73118e-05,9.86898e-05,2.99001e-05,0.059326,0.000624046,2.19148e-05,0.000695856,0,0.237291,0.237291,0,4.93178,11.6823,1.33861,0.22818,8.95156,0.113782,0.112657,0.0519145,0.11491,0.287015,0.116195,0,0.24143,0,
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,5.6796e-05,9.99083e-05,2.98665e-05,0.0692895,0.000612651,2.67238e-05,0.000699891,0,0.236388,0.236388,0,4.90944,11.6774,1.33285,0.227912,8.88517,0.110498,0.112078,0.0514857,0.1063,0.277808,0.115317,0,0.2416,0,
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,5.6679e-05,0.000102202,2.97824e-05,0.0661534,0.000610114,2.56516e-05,0.000703158,0,0.236789,0.236789,0,4.97023,11.6901,1.34204,0.228982,8.94217,0.107211,0.112205,0.050412,0.0993699,0.265529,0.11575,0,0.241786,0,
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,5.67103e-05,0.000112807,2.98709e-05,0.0686419,0.000611321,3.10563e-05,0.000711664,0,0.236282,0.236282,0,4.93783,11.6669,1.3325,0.224162,8.80102,0.0965481,0.111196,0.0508901,0.0912407,0.21292,0.113042,0,0.241302,0,
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,5.66396e-05,0.000115155,2.98117e-05,0.0785938,0.000614191,3.47672e-05,0.00070401,0,0.235753,0.235753,0,4.91883,11.6576,1.3347,0.22345,8.87107,0.0923886,0.111285,0.0490734,0.0777833,0.20507,0.111119,0,0.240961,0,
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,5.66896e-05,0.000115924,2.98308e-05,0.0797418,0.000619006,3.76209e-05,0.000755166,0,0.236237,0.236237,0,4.92199,11.6771,1.33188,0.223727,8.88542,0.0925736,0.110655,0.0507049,0.0857989,0.198225,0.110058,0,0.240835,0,
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,5.75684e-05,0.000115064,2.94591e-05,0.0807335,0.000615472,3.90602e-05,0.000729548,0,0.236232,0.236232,0,4.92884,11.6938,1.3348,0.223948,8.95037,0.0933257,0.110122,0.0505378,0.0895124,0.195202,0.11458,0,0.240929,0,
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,5.77844e-05,0.000112459,2.95872e-05,0.0760461,0.000619284,3.88258e-05,0.000726067,0,0.236156,0.236156,0,4.98238,11.6749,1.33696,0.22545,8.89923,0.0944613,0.108989,0.050716,0.100129,0.195594,0.111341,0,0.240542,0,
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,5.73969e-05,0.000109313,2.9705e-05,0.0763928,0.000611109,4.04368e-05,0.000743974,0,0.235879,0.235879,0,5.00058,11.6868,1.33865,0.226251,8.8154,0.0969366,0.10898,0.0503627,0.116768,0.19653,0.108979,0,0.240684,0,
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,5.7913e-05,0.000108686,2.97599e-05,0.0738531,0.000618953,3.82899e-05,0.000726113,0,0.235768,0.235768,0,4.99997,11.7043,1.34119,0.225233,8.87161,0.0976622,0.109692,0.0497319,0.120858,0.194986,0.110705,0,0.240613,0,
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,5.8632e-05,0.000103901,2.9652e-05,0.0607187,0.000610613,3.59018e-05,0.000707032,0,0.235918,0.235918,0,4.99979,11.6757,1.33868,0.226362,8.83787,0.100901,0.109626,0.052393,0.133154,0.199231,0.111002,0,0.240133,0,
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,5.79658e-05,0.000102231,2.96393e-05,0.0644636,0.00060558,3.84954e-05,0.000703542,0,0.235437,0.235437,0,4.95801,11.685,1.33181,0.223377,8.78962,0.100659,0.109038,0.0509927,0.131906,0.201019,0.110996,0,0.240121,0,
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,5.87831e-05,0.000103025,2.96811e-05,0.0674593,0.000608373,3.83668e-05,0.000723313,0,0.235753,0.235753,0,4.96372,11.6625,1.33368,0.223965,8.82933,0.0992817,0.109129,0.0514991,0.12168,0.202912,0.11047,0,0.239449,0,
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,5.85437e-05,0.000103491,2.96551e-05,0.0666043,0.000607537,4.03564e-05,0.0006987,0,0.235213,0.235213,0,4.95511,11.6767,1.32942,0.22282,8.76631,0.101184,0.109042,0.0510322,0.13285,0.204661,0.109522,0,0.239541,0,
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,5.84982e-05,0.000104254,2.95446e-05,0.0758136,0.000612854,4.01369e-05,0.00070419,0,0.235364,0.235364,0,4.95505,11.6897,1.32814,0.222584,8.84393,0.0969475,0.109167,0.0519737,0.104141,0.20333,0.113073,0,0.240091,0,
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,5.8027e-05,0.000103614,2.97498e-05,0.0704566,0.000607887,4.15681e-05,0.000696368,0,0.23501,0.23501,0,4.95976,11.6879,1.32961,0.223468,8.75927,0.0990563,0.108774,0.0512833,0.124047,0.200233,0.11,0,0.23979,0,
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,5.69317e-05,0.000102761,2.97526e-05,0.0658541,0.000602136,3.71465e-05,0.000678233,0,0.235103,0.235103,0,4.97319,11.692,1.33079,0.22166,8.80844,0.0979294,0.109049,0.0499003,0.117663,0.20062,0.110344,0,0.239567,0,
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,5.71492e-05,0.000103472,2.99375e-05,0.0669733,0.000613161,4.10696e-05,0.000710709,0,0.234808,0.234808,0,4.98583,11.6941,1.33102,0.222542,8.81032,0.0945942,0.108072,0.0496892,0.0998745,0.200504,0.109425,0,0.239692,0,
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,5.76802e-05,0.000102923,2.96916e-05,0.0745037,0.000605493,4.22065e-05,0.000687833,0,0.234188,0.234188,0,4.94087,11.7281,1.32415,0.222251,8.69,0.097735,0.107809,0.0512412,0.119574,0.199278,0.108507,0,0.24052,0,
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,5.75807e-05,0.000100598,2.97309e-05,0.0565988,0.000603567,3.26452e-05,0.000698763,0,0.236089,0.236089,0,5.00514,11.7654,1.33872,0.225747,8.84087,0.101811,0.110092,0.0508371,0.136608,0.203574,0.109754,0,0.241204,0,
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,5.8582e-05,9.86825e-05,2.98176e-05,0.0544112,0.000602022,3.39737e-05,0.000698389,0,0.235758,0.235758,0,4.95022,11.6881,1.33303,0.222429,8.7931,0.102047,0.109566,0.0517729,0.138186,0.20243,0.110327,0,0.239488,0,
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,5.7436e-05,9.64017e-05,2.98111e-05,0.0618632,0.000605744,3.50886e-05,0.000702703,0,0.235194,0.235194,0,5.02258,11.7235,1.34302,0.226418,8.88008,0.103958,0.109759,0.0507873,0.146959,0.207097,0.109147,0,0.240673,0,
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
