step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
92749,370,370,2.42673e-05,0,0,1,0,5.60991e-05,1.17652,3.5015e-05,0.000655264,0.00099599,0,0.110019,0.110019,0,5.16417,6.11695,0.906759,0.0312182,1.75606,0.0368273,0.0643979,0.0360693,0.000746104,0.0173975,0.0655259,0,0.12028,0,
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,5.68632e-05,1.16362,3.54012e-05,0.00067327,0.00103596,0,0.108898,0.108898,0,5.19069,6.14034,0.910418,0.0313483,1.76743,0.0369946,0.0643084,0.0359571,0.000739894,0.0174825,0.0664849,0,0.12003,0,
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,5.63164e-05,1.1828,3.52591e-05,0.000667251,0.00104855,0,0.109233,0.109233,0,5.14929,6.14666,0.904822,0.0319834,1.77054,0.0365502,0.0633106,0.0354462,0.00073702,0.0173066,0.0659504,0,0.12146,0,
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,5.58674e-05,1.17092,3.50107e-05,0.000658067,0.00103213,0,0.110318,0.110318,0,5.21442,6.2022,0.921234,0.0310031,1.77119,0.0364513,0.0628603,0.0355095,0.000763837,0.0173658,0.0657571,0,0.120734,0,
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,5.58546e-05,1.18961,3.53773e-05,0.00066366,0.00103352,0,0.108991,0.108991,0,5.09836,6.15256,0.90244,0.0310119,1.75453,0.0364626,0.0629621,0.0353784,0.000736082,0.0173508,0.0658855,0,0.120813,0,
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,5.61163e-05,1.19537,3.52324e-05,0.000672165,0.00101854,0,0.109071,0.109071,0,5.19455,6.16905,0.916429,0.031652,1.76608,0.0365881,0.0633769,0.0353902,0.000763886,0.0173902,0.0660193,0,0.12168,0,
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,5.65374e-05,1.16463,3.56098e-05,0.000670069,0.00103644,0,0.108392,0.108392,0,5.16342,6.06028,0.903702,0.0308244,1.73573,0.036535,0.0628738,0.0355526,0.000718621,0.0178223,0.0657075,0,0.119827,0,
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,5.63451e-05,1.19578,3.56309e-05,0.000674299,0.00103254,0,0.108274,0.108274,0,5.13683,6.08194,0.901427,0.0306501,1.73459,0.0363964,0.0629498,0.0355556,0.000721809,0.0178314,0.0649234,0,0.119995,0,
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,5.60021e-05,1.14937,3.52536e-05,0.000668751,0.00102403,0,0.109388,0.109388,0,5.14294,6.0855,0.90285,0.0312929,1.75152,0.0364686,0.0633936,0.0354101,0.000720588,0.0175694,0.0652493,0,0.120354,0,
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,5.6507e-05,1.17896,3.54479e-05,0.000670898,0.00102329,0,0.107863,0.107863,0,5.1723,6.11918,0.910634,0.0312396,1.75697,0.0375933,0.0656955,0.0369792,0.000732651,0.0177259,0.0668333,0,0.12039,0,
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,5.69678e-05,1.19133,3.5145e-05,0.000666711,0.000999274,0,0.108162,0.108162,0,5.1861,6.12368,0.910811,0.0331287,1.76604,0.037628,0.0668757,0.0362831,0.000755581,0.0172569,0.0669688,0,0.120695,0,
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,5.68122e-05,1.16992,3.53085e-05,0.000669955,0.000985376,0,0.107899,0.107899,0,5.14994,6.04908,0.90576,0.0304944,1.73713,0.0370215,0.0647196,0.0363768,0.000716958,0.017445,0.065849,0,0.119283,0,
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,5.66919e-05,1.19439,3.52005e-05,0.000671132,0.0010448,0,0.108887,0.108887,0,5.14728,6.10119,0.907776,0.0304616,1.73448,0.0365771,0.0631509,0.0355021,0.000732822,0.0179958,0.0655037,0,0.120057,0,
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,5.6453e-05,1.19694,3.55989e-05,0.00067353,0.00103026,0,0.107702,0.107702,0,5.1313,6.06267,0.898466,0.0313202,1.74568,0.036657,0.0635443,0.0353441,0.000702722,0.0175397,0.0661543,0,0.119134,0,
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,5.62928e-05,1.20356,3.55252e-05,0.00066139,0.00101017,0,0.107561,0.107561,0,5.28896,6.35613,0.931154,0.0323574,1.80435,0.036617,0.0637957,0.0355162,0.000800511,0.0173679,0.0656047,0,0.12512,0,
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,5.65664e-05,1.17833,3.54376e-05,0.000672674,0.00103654,0,0.108314,0.108314,0,5.12761,6.05027,0.905415,0.0307337,1.73338,0.0366392,0.0638555,0.0357904,0.000723091,0.0178665,0.0649604,0,0.118772,0,
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,5.63822e-05,1.19342,3.54764e-05,0.000662156,0.00101097,0,0.108567,0.108567,0,5.17061,6.15376,0.90815,0.0310198,1.7569,0.0364289,0.0633086,0.0355474,0.000744225,0.017311,0.0652332,0,0.120395,0,
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,5.59966e-05,1.1641,3.52648e-05,0.000651164,0.000990515,0,0.10853,0.10853,0,5.23545,6.18866,0.916168,0.0312649,1.76006,0.0366417,0.0637657,0.0357409,0.000781941,0.0174463,0.0654735,0,0.121377,0,
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,5.63269e-05,1.16671,3.53714e-05,0.000667436,0.00102497,0,0.108376,0.108376,0,5.12092,6.09977,0.903588,0.0308218,1.7361,0.0368722,0.064254,0.0361629,0.000715773,0.0173852,0.0658431,0,0.119669,0,
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,5.62008e-05,1.16127,3.5192e-05,0.000664469,0.00101747,0,0.109391,0.109391,0,5.15386,6.13389,0.906675,0.0305287,1.74678,0.0366935,0.0631467,0.0360238,0.000738987,0.0178084,0.0657495,0,0.12066,0,
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,5.7122e-05,1.21012,3.60021e-05,0.000670563,0.00104171,0,0.106711,0.106711,0,5.24491,6.38046,0.919371,0.0315373,1.78478,0.0366544,0.0641424,0.0359957,0.00081023,0.0173148,0.0650089,0,0.125263,0,
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,5.68061e-05,1.20451,3.55258e-05,0.000662506,0.00101634,0,0.107436,0.107436,0,5.21428,6.21022,0.912812,0.0304314,1.74101,0.0366656,0.0635481,0.0360237,0.00078059,0.0178728,0.0651026,0,0.12221,0,
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,5.69913e-05,1.19094,3.59149e-05,0.000673299,0.00103901,0,0.106566,0.106566,0,5.23641,6.15299,0.914793,0.031251,1.756,0.0368863,0.0643279,0.0359215,0.000782057,0.0176763,0.0657238,0,0.1211,0,
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,5.73241e-05,1.20648,3.59849e-05,0.000676657,0.00104025,0,0.106538,0.106538,0,5.14352,6.05706,0.9065,0.0301334,1.72658,0.0364229,0.0633803,0.0360045,0.000715773,0.017201,0.0648128,0,0.119392,0,
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,5.72404e-05,1.21424,3.59769e-05,0.000668849,0.00103251,0,0.105992,0.105992,0,5.23305,6.21326,0.911963,0.0315992,1.76548,0.0370043,0.0648947,0.0360864,0.000767301,0.0175194,0.0657536,0,0.122087,0,
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,5.68682e-05,1.21785,3.57057e-05,0.000667242,0.00100752,0,0.106356,0.106356,0,5.14663,6.06866,0.902358,0.030845,1.73561,0.0369021,0.0642584,0.0358991,0.000719523,0.0173025,0.0663308,0,0.11947,0,
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,5.68293e-05,1.21035,3.575e-05,0.000673585,0.00102624,0,0.106312,0.106312,0,5.18469,6.11159,0.913385,0.031099,1.74851,0.0368766,0.0642486,0.0361213,0.000717113,0.0173731,0.065923,0,0.12039,0,
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
