step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,2.82603e-05,1.30379e-05,0.0526392,5.9687e-06,0.0443761,0.000167081,6.40581e-06,0.000124711,0,0.0895448,0.0895448,0,7.47295,14.8129,1.76019,0.214115,0.181308,0.120685,0.0831013,0.0268043,0.34044,0.337548,0.179268,0,0.111892,0,6.13331,13.4987,1.79166,0.181978,0,0,0.0940575,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,2.88354e-05,1.28924e-05,0.0524744,5.96135e-06,0.0405425,0.000170004,6.13173e-06,0.000124152,0,0.0893262,0.0893262,0,7.60123,14.7286,1.77418,0.214603,0.181366,0.121147,0.0828587,0.0262095,0.337332,0.338311,0.182339,0,0.111541,0,6.11109,13.5449,1.7841,0.182873,0,0,0.094536,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,2.82709e-05,1.2805e-05,0.0519547,6.0067e-06,0.0448829,0.000170282,6.15345e-06,0.000124341,0,0.0891895,0.0891895,0,7.49083,14.7122,1.76136,0.214489,0.180688,0.12138,0.0816542,0.0280959,0.335462,0.337526,0.180012,0,0.111184,0,6.12151,13.45,1.77507,0.183878,0,0,0.0939374,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,2.85751e-05,1.30028e-05,0.0526374,5.98184e-06,0.0472927,0.000168598,6.49267e-06,0.000125833,0,0.0893589,0.0893589,0,7.47069,14.9643,1.7567,0.214058,0.18062,0.121504,0.0824167,0.0279153,0.337714,0.336113,0.178055,0,0.113347,0,6.11409,13.4644,1.7893,0.181026,0,0,0.0938237,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,2.86942e-05,1.31538e-05,0.053589,6.05016e-06,0.0430366,0.000172883,6.07813e-06,0.000128073,0,0.0892817,0.0892817,0,7.55095,14.9412,1.76206,0.215359,0.179703,0.121459,0.0836635,0.0266636,0.329057,0.337466,0.179912,0,0.112979,0,6.07536,13.5035,1.78531,0.182775,0,0,0.0943295,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,2.88113e-05,1.32399e-05,0.0527208,6.00773e-06,0.0372563,0.000171807,6.07811e-06,0.000125303,0,0.0891146,0.0891146,0,7.50518,14.8915,1.76363,0.214734,0.180596,0.122004,0.0825449,0.0264302,0.336188,0.335168,0.181242,0,0.112186,0,6.05678,13.601,1.77968,0.17986,0,0,0.0937074,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,2.82781e-05,1.35598e-05,0.0528666,6.01305e-06,0.0385977,0.000172885,6.03977e-06,0.000125178,0,0.089204,0.089204,0,7.45131,14.8547,1.75538,0.21545,0.179169,0.121566,0.0816725,0.0259071,0.329851,0.336865,0.179153,0,0.11163,0,6.06613,13.5549,1.78867,0.180841,0,0,0.0935088,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,2.85835e-05,1.3653e-05,0.0527867,6.12227e-06,0.0362902,0.000174975,6.19265e-06,0.000128074,0,0.0891263,0.0891263,0,7.53476,14.7795,1.7637,0.214737,0.178294,0.12138,0.0809262,0.0267989,0.325092,0.338734,0.176831,0,0.111063,0,6.17958,13.524,1.78225,0.182544,0,0,0.0939169,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,2.83201e-05,1.36227e-05,0.0534137,6.00483e-06,0.0368846,0.000170323,6.44341e-06,0.00012319,0,0.0891226,0.0891226,0,7.48688,14.774,1.75837,0.215617,0.180855,0.120771,0.0805712,0.0255475,0.344049,0.338035,0.176158,0,0.111256,0,6.17951,13.5364,1.78335,0.183866,0,0,0.0938438,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,2.74948e-05,1.33718e-05,0.0533628,5.93867e-06,0.048102,0.000168637,6.68628e-06,0.000124937,0,0.0894741,0.0894741,0,7.52052,14.7285,1.76392,0.215928,0.1829,0.120237,0.0801283,0.0249221,0.355804,0.340543,0.175767,0,0.110938,0,6.16061,13.5509,1.77066,0.184813,0,0,0.0941433,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,2.8074e-05,1.33429e-05,0.0520062,5.96304e-06,0.0448831,0.000171181,6.35429e-06,0.000124699,0,0.0892925,0.0892925,0,7.47427,14.8133,1.76232,0.214779,0.183126,0.120719,0.0820113,0.0245504,0.352826,0.339865,0.178784,0,0.111586,0,6.09193,13.5536,1.77339,0.182521,0,0,0.0938354,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,2.78361e-05,1.34579e-05,0.0524638,5.9791e-06,0.0431808,0.000172477,6.3137e-06,0.000125125,0,0.0890933,0.0890933,0,7.44746,14.8379,1.76341,0.215427,0.184316,0.120424,0.0808985,0.0254452,0.361633,0.34026,0.177236,0,0.111928,0,6.14105,13.5101,1.77728,0.184563,0,0,0.0940643,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,2.78135e-05,1.34174e-05,0.0523338,5.99418e-06,0.0461255,0.000172807,6.52115e-06,0.000123848,0,0.0889227,0.0889227,0,7.60074,14.8045,1.77856,0.218414,0.184483,0.120663,0.081888,0.025796,0.362316,0.340946,0.17529,0,0.11113,0,6.23614,13.565,1.78001,0.187444,0,0,0.0940522,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,2.75164e-05,1.34709e-05,0.0526694,5.97838e-06,0.0434954,0.00017157,6.11666e-06,0.000125233,0,0.0889019,0.0889019,0,7.58469,14.737,1.76381,0.214306,0.185151,0.120363,0.0805009,0.0258434,0.365892,0.341989,0.176316,0,0.11103,0,6.1844,13.5636,1.77959,0.18361,0,0,0.0939363,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,2.78634e-05,1.37032e-05,0.0527449,5.97679e-06,0.0425271,0.000170612,5.93555e-06,0.000122904,0,0.0890567,0.0890567,0,7.66757,14.7615,1.78185,0.217787,0.186485,0.121095,0.0806829,0.0252487,0.372206,0.341699,0.177978,0,0.110783,0,6.30236,13.6502,1.7808,0.188917,0,0,0.0944969,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,2.83822e-05,1.38959e-05,0.0517746,5.99672e-06,0.0402818,0.000172073,6.27902e-06,0.00012352,0,0.0891406,0.0891406,0,7.50528,14.6119,1.7538,0.212826,0.187423,0.120832,0.0824607,0.0247489,0.374015,0.341802,0.180678,0,0.110335,0,6.12844,13.5744,1.77242,0.183272,0,0,0.0940942,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,2.83007e-05,1.35883e-05,0.0523674,5.97028e-06,0.0425929,0.00017281,6.10092e-06,0.000126057,0,0.0889826,0.0889826,0,7.56421,14.6456,1.75695,0.214706,0.184755,0.120137,0.0808229,0.0231107,0.363152,0.344879,0.176426,0,0.110096,0,6.14119,13.4983,1.78075,0.185074,0,0,0.0938479,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,2.8575e-05,1.35251e-05,0.0517387,5.94915e-06,0.0433196,0.000173216,6.05822e-06,0.000125217,0,0.0887746,0.0887746,0,7.38931,14.5995,1.73719,0.212332,0.183735,0.121491,0.0828146,0.0233092,0.352927,0.341365,0.180504,0,0.110325,0,6.05327,13.5551,1.78116,0.180245,0,0,0.0938088,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,2.8422e-05,1.34088e-05,0.0522966,6.0223e-06,0.0403896,0.000174676,6.19469e-06,0.00012411,0,0.0887387,0.0887387,0,7.45526,14.6734,1.74534,0.213901,0.183339,0.120143,0.0810188,0.0235504,0.355184,0.343851,0.176288,0,0.110084,0,6.12542,13.5165,1.78322,0.183359,0,0,0.0934456,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,2.8264e-05,1.3459e-05,0.0536423,5.99097e-06,0.0430969,0.000172707,6.38979e-06,0.000124172,0,0.0889072,0.0889072,0,7.45066,14.7765,1.75849,0.215437,0.184054,0.120386,0.0809862,0.0232876,0.357918,0.344845,0.176899,0,0.110878,0,6.19639,13.5714,1.78823,0.183958,0,0,0.093798,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,2.85225e-05,1.34826e-05,0.0515532,5.99484e-06,0.0388811,0.000175366,6.1969e-06,0.000125386,0,0.0885824,0.0885824,0,7.40645,14.7436,1.74974,0.214416,0.1828,0.121143,0.0816721,0.0223605,0.349863,0.34357,0.178191,0,0.110592,0,6.14632,13.6001,1.78927,0.182608,0,0,0.0936918,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,2.85623e-05,1.33788e-05,0.0530143,5.96576e-06,0.0421315,0.000173855,6.41127e-06,0.000122973,0,0.0886105,0.0886105,0,7.41252,14.7163,1.74755,0.213293,0.182962,0.121438,0.0823129,0.0230305,0.348379,0.341147,0.181466,0,0.1103,0,6.16273,13.5853,1.78133,0.181645,0,0,0.0939278,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,2.81654e-05,1.29823e-05,0.0522908,5.99975e-06,0.0387955,0.000174641,6.39844e-06,0.000125908,0,0.0885061,0.0885061,0,7.39841,14.7759,1.74504,0.213802,0.181725,0.120398,0.0806224,0.024098,0.34871,0.341198,0.175323,0,0.110841,0,6.11884,13.4621,1.76957,0.182552,0,0,0.0935763,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,2.77826e-05,1.29564e-05,0.053707,6.00043e-06,0.0397197,0.000174667,6.39515e-06,0.000124866,0,0.0885745,0.0885745,0,7.41357,14.6737,1.74365,0.212718,0.180891,0.120582,0.0823131,0.0254019,0.341787,0.338733,0.176529,0,0.110381,0,6.09364,13.4506,1.77711,0.180982,0,0,0.0934229,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,2.76965e-05,1.29442e-05,0.0531851,5.99449e-06,0.0465486,0.000172679,6.43929e-06,0.000123232,0,0.0885065,0.0885065,0,7.47792,14.7436,1.75332,0.214189,0.183383,0.120527,0.0812898,0.0268328,0.35278,0.341035,0.177835,0,0.111409,0,6.15363,13.4485,1.77829,0.182871,0,0,0.0934614,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,2.83433e-05,1.32077e-05,0.0526653,5.98621e-06,0.0406382,0.000172912,6.46385e-06,0.000127849,0,0.0887336,0.0887336,0,7.52074,14.6373,1.76145,0.213648,0.181688,0.120589,0.0816027,0.0251798,0.347933,0.338798,0.176028,0,0.109895,0,6.1133,13.5448,1.78124,0.181953,0,0,0.0933436,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,2.83202e-05,1.32287e-05,0.0530139,5.94022e-06,0.0402378,0.000173544,6.67465e-06,0.000125452,0,0.0884219,0.0884219,0,7.53667,14.7177,1.76289,0.214296,0.181153,0.120721,0.0824119,0.0238668,0.344164,0.337779,0.177975,0,0.110535,0,6.05724,13.4775,1.77561,0.182486,0,0,0.0933162,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,2.8365e-05,1.31315e-05,0.0517459,5.96541e-06,0.0441648,0.000172203,6.51038e-06,0.000124459,0,0.0882253,0.0882253,0,7.39398,14.6669,1.74045,0.214057,0.181854,0.120906,0.0809435,0.02408,0.345727,0.34048,0.178988,0,0.110212,0,6.01283,13.4887,1.77375,0.181754,0,0,0.0934019,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,2.82437e-05,1.31403e-05,0.0527408,6.02106e-06,0.0440025,0.000174649,6.75294e-06,0.000124537,0,0.0881734,0.0881734,0,7.51799,14.8601,1.76261,0.216183,0.182274,0.119861,0.0808937,0.0263937,0.350134,0.342062,0.1743,0,0.11164,0,6.16975,13.4514,1.78405,0.182703,0,0,0.0934387,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,2.79711e-05,1.30036e-05,0.0518644,6.06187e-06,0.0377805,0.000174756,6.43426e-06,0.000125637,0,0.0881603,0.0881603,0,7.40822,14.7058,1.74724,0.214076,0.181772,0.120697,0.0816996,0.0243618,0.346303,0.338843,0.17873,0,0.110632,0,6.02871,13.5028,1.76725,0.180348,0,0,0.0933479,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,2.77359e-05,1.30824e-05,0.0524584,5.98423e-06,0.0398023,0.000174848,6.60019e-06,0.000124097,0,0.0882163,0.0882163,0,7.52359,14.7278,1.75341,0.214882,0.181628,0.120602,0.0816636,0.0235259,0.347618,0.337507,0.178854,0,0.110348,0,6.13104,13.505,1.77433,0.181111,0,0,0.0931849,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,2.7483e-05,1.29238e-05,0.0525974,5.92699e-06,0.0420257,0.000171234,6.46662e-06,0.000122996,0,0.0882872,0.0882872,0,7.46841,14.7966,1.7463,0.215504,0.181825,0.120572,0.0806622,0.0227635,0.345212,0.340296,0.181446,0,0.110619,0,6.08543,13.612,1.77537,0.181264,0,0,0.0935488,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,2.78928e-05,1.29355e-05,0.0525625,5.98049e-06,0.0349048,0.000173074,6.87445e-06,0.00012369,0,0.088459,0.088459,0,7.43164,14.7349,1.73959,0.216308,0.180391,0.120306,0.0815643,0.0217313,0.334453,0.340257,0.184034,0,0.110053,0,6.22432,13.5933,1.79,0.182245,0,0,0.0936091,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,2.78927e-05,1.27474e-05,0.0521202,6.00953e-06,0.037777,0.000173734,6.66803e-06,0.000123609,0,0.0881502,0.0881502,0,7.43403,14.702,1.74132,0.214535,0.182179,0.120278,0.0799854,0.0230775,0.349376,0.341285,0.179072,0,0.110274,0,6.10302,13.5262,1.77059,0.181662,0,0,0.0932924,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
