step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
84999,339,339,3.31384e-05,0,0,1,0,0.000394644,0.000137594,0.10001,1.42137e-05,0.312856,0.00027659,3.96518e-05,0.000273955,0,0.327672,0.327672,0,7.79517,16.0322,1.83961,0.167262,0.116008,0.0787198,0.0195082,0.213833,0.368449,0.207053,0,0.382008,0,6.89238,13.4415,1.75437,0,0,0.331073,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,0.000396934,0.000136606,0.0993714,1.44523e-05,0.303305,0.000284,3.98024e-05,0.000279028,0,0.327355,0.327355,0,7.78275,16.3988,1.83973,0.167822,0.116142,0.0801485,0.0203585,0.211156,0.367553,0.211573,0,0.392666,0,6.88077,13.4599,1.75419,0,0,0.330958,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,0.000397037,0.000133602,0.101411,1.44422e-05,0.277101,0.000278363,4.03837e-05,0.000278887,0,0.327328,0.327328,0,7.77017,16.0555,1.82985,0.167105,0.116773,0.0797826,0.0198799,0.208191,0.369733,0.208269,0,0.385244,0,6.92289,13.3977,1.7449,0,0,0.330677,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,0.000412467,0.000134862,0.103477,1.46594e-05,0.295456,0.00028442,4.02819e-05,0.000281776,0,0.326274,0.326274,0,7.7752,16.0925,1.82727,0.16688,0.116675,0.0796877,0.0201493,0.20722,0.367317,0.210228,0,0.38603,0,6.8522,13.4304,1.73374,0,0,0.330704,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,0.000410164,0.000134498,0.102988,1.47891e-05,0.269377,0.000285992,3.99464e-05,0.000289148,0,0.325882,0.325882,0,7.91168,15.9695,1.85599,0.166607,0.117855,0.0810849,0.0206559,0.201249,0.370653,0.208147,0,0.382808,0,6.93653,13.4636,1.74756,0,0,0.330768,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,0.000411006,0.00013037,0.103118,1.50269e-05,0.270027,0.000290768,3.82191e-05,0.000289096,0,0.325834,0.325834,0,7.79425,15.843,1.82949,0.165784,0.117367,0.0808354,0.0193841,0.200119,0.366951,0.210048,0,0.376781,0,6.88132,13.6699,1.73876,0,0,0.33419,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,0.000431145,0.000144173,0.105078,1.48271e-05,0.294616,0.000284228,3.9117e-05,0.000282571,0,0.326847,0.326847,0,7.81784,15.9284,1.83772,0.166176,0.116958,0.0821084,0.0205516,0.205172,0.365912,0.206356,0,0.38024,0,6.81057,13.5035,1.74932,0,0,0.331702,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,0.000437341,0.000151541,0.104668,1.46365e-05,0.317766,0.000283204,3.89873e-05,0.000288871,0,0.325738,0.325738,0,7.82472,16.0306,1.83714,0.165014,0.117006,0.0800583,0.0204634,0.201426,0.36497,0.206162,0,0.382013,0,6.84975,13.4566,1.74425,0,0,0.330647,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,0.000439143,0.000149103,0.102499,1.46133e-05,0.31983,0.000284737,3.89948e-05,0.000287198,0,0.325314,0.325314,0,7.71172,16.1377,1.81764,0.166857,0.116877,0.0799653,0.0211398,0.208198,0.367477,0.207482,0,0.38661,0,6.83938,13.507,1.74915,0,0,0.332929,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,0.000432283,0.000153992,0.10268,1.45551e-05,0.332142,0.00028212,3.89894e-05,0.000284181,0,0.32591,0.32591,0,7.86432,15.9732,1.8327,0.167366,0.116777,0.0796438,0.0214413,0.212893,0.369065,0.204377,0,0.3819,0,6.91555,13.4692,1.75283,0,0,0.33166,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,0.000416648,0.000155495,0.101912,1.45137e-05,0.359799,0.000279204,3.93918e-05,0.00028182,0,0.326399,0.326399,0,7.7517,15.7826,1.81831,0.166386,0.115975,0.0795291,0.019633,0.20852,0.369768,0.204894,0,0.37529,0,6.93721,13.5411,1.73702,0,0,0.33238,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,0.00038264,0.000140176,0.103345,1.48736e-05,0.358921,0.000283741,3.93603e-05,0.000288654,0,0.325377,0.325377,0,7.74488,15.8899,1.82667,0.166843,0.1165,0.0795247,0.0218232,0.207317,0.372099,0.203795,0,0.38079,0,6.83672,13.4485,1.7304,0,0,0.330305,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,0.000387734,0.000140097,0.105794,1.47747e-05,0.352256,0.000281252,3.76504e-05,0.000289506,0,0.325476,0.325476,0,7.77485,15.887,1.81258,0.166517,0.116228,0.0788091,0.0202878,0.208978,0.368775,0.206024,0,0.3793,0,6.79868,13.4201,1.72273,0,0,0.330213,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,0.000400904,0.000148033,0.103176,1.48891e-05,0.346079,0.000286587,3.85195e-05,0.000288356,0,0.324921,0.324921,0,7.72229,15.9035,1.81473,0.166871,0.116462,0.0792238,0.021013,0.207469,0.371008,0.206048,0,0.380054,0,6.78532,13.4592,1.72261,0,0,0.331125,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,0.000383539,0.00013575,0.106145,1.49403e-05,0.308223,0.000288608,3.74747e-05,0.000290908,0,0.3248,0.3248,0,7.78497,15.9443,1.82824,0.166318,0.116901,0.0786123,0.0209113,0.203303,0.371395,0.206788,0,0.381057,0,6.78452,13.5379,1.72159,0,0,0.332328,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,0.000387789,0.000130911,0.102879,1.47401e-05,0.324412,0.000287817,3.92262e-05,0.000291341,0,0.324646,0.324646,0,7.62858,15.9033,1.8031,0.165583,0.116983,0.0787306,0.0197024,0.19775,0.371911,0.208423,0,0.379101,0,6.76416,13.4592,1.71775,0,0,0.330599,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,0.000379567,0.000117798,0.106813,1.4849e-05,0.292424,0.000289621,3.69712e-05,0.000297769,0,0.325076,0.325076,0,7.68586,15.9024,1.80868,0.163822,0.116778,0.0807325,0.0198731,0.188923,0.368411,0.208216,0,0.379732,0,6.88486,13.539,1.72612,0,0,0.331171,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,0.000375812,0.000107462,0.106759,1.52896e-05,0.229089,0.000293024,3.75531e-05,0.000296567,0,0.325538,0.325538,0,7.58328,15.9337,1.80217,0.165288,0.117162,0.0804127,0.020253,0.191147,0.372231,0.210521,0,0.382306,0,6.77283,13.4951,1.71533,0,0,0.330458,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,0.000373222,0.000103947,0.109511,1.52123e-05,0.227882,0.00029545,3.77732e-05,0.000287884,0,0.325645,0.325645,0,7.63126,15.8258,1.80107,0.16569,0.117259,0.0822836,0.0193939,0.192309,0.369644,0.213248,0,0.378029,0,6.73879,13.6359,1.72642,0,0,0.332102,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,0.000384722,0.000104401,0.108624,1.51215e-05,0.215032,0.000295495,3.67845e-05,0.000290923,0,0.325598,0.325598,0,7.67191,15.797,1.81008,0.165175,0.117414,0.082167,0.0202046,0.19113,0.370673,0.209462,0,0.377739,0,6.83688,13.587,1.7231,0,0,0.331644,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,0.000375148,0.000103925,0.108767,1.55205e-05,0.218203,0.000301614,3.67017e-05,0.000293482,0,0.325534,0.325534,0,7.6037,15.914,1.80776,0.166478,0.117381,0.0819353,0.0206835,0.195145,0.373043,0.210683,0,0.379997,0,6.70309,13.5919,1.7112,0,0,0.331073,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,0.000367157,0.000102431,0.108084,1.55886e-05,0.212332,0.0003032,3.56452e-05,0.000290213,0,0.325936,0.325936,0,7.60737,16.0252,1.82333,0.167293,0.11852,0.082391,0.0208211,0.198851,0.371176,0.211999,0,0.383919,0,6.81767,13.6904,1.71546,0,0,0.332368,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,0.000367246,9.98183e-05,0.113161,1.55252e-05,0.192623,0.00030358,3.6106e-05,0.000294197,0,0.326341,0.326341,0,7.59122,15.9633,1.80942,0.16813,0.117701,0.0813826,0.0213556,0.200137,0.377041,0.211163,0,0.381269,0,6.75477,13.6578,1.71444,0,0,0.332359,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,0.000377746,0.000109399,0.109043,1.54273e-05,0.225436,0.000300742,3.73143e-05,0.000289479,0,0.325391,0.325391,0,7.73075,15.6006,1.80838,0.16735,0.117882,0.0811106,0.019859,0.201859,0.373416,0.209974,0,0.371546,0,6.79492,13.5793,1.71759,0,0,0.33085,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,0.00039377,0.00011886,0.108561,1.53279e-05,0.231604,0.000297612,3.51653e-05,0.000285445,0,0.324616,0.324616,0,7.63556,16.0014,1.79754,0.166916,0.117259,0.0805701,0.0212789,0.202425,0.370396,0.209568,0,0.382748,0,6.65369,13.6296,1.7127,0,0,0.332402,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,0.000396347,0.000115456,0.109878,1.51872e-05,0.22113,0.000298934,3.64634e-05,0.000286676,0,0.32462,0.32462,0,7.64773,15.7187,1.80684,0.166472,0.117594,0.0808518,0.0194435,0.201033,0.370651,0.209262,0,0.374661,0,6.81588,13.5485,1.72263,0,0,0.33092,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,0.000395449,0.000109906,0.111952,1.50409e-05,0.218074,0.000298339,3.64741e-05,0.00028526,0,0.324945,0.324945,0,7.65889,15.7236,1.81126,0.167413,0.117143,0.080248,0.019129,0.203915,0.371884,0.21216,0,0.375007,0,6.83115,13.5511,1.72407,0,0,0.330624,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,0.000396339,0.000115082,0.109667,1.50855e-05,0.230076,0.000299065,3.69874e-05,0.000288067,0,0.323874,0.323874,0,7.68077,15.9269,1.81663,0.167393,0.117103,0.080231,0.0192498,0.206109,0.369062,0.212602,0,0.380273,0,6.84908,13.5474,1.72276,0,0,0.33029,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,0.000389449,0.000113325,0.110906,1.50111e-05,0.225336,0.000301731,3.6107e-05,0.000290104,0,0.323785,0.323785,0,7.63599,15.9167,1.81189,0.167742,0.116645,0.0800087,0.0193573,0.210228,0.37037,0.209842,0,0.379688,0,6.80721,13.5238,1.72133,0,0,0.331044,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,0.000393601,0.00011852,0.111597,1.51497e-05,0.243118,0.00030025,3.62363e-05,0.000287138,0,0.323611,0.323611,0,7.76679,15.9908,1.81877,0.168248,0.116714,0.0802225,0.0204047,0.2093,0.373595,0.209251,0,0.382609,0,6.82719,13.4997,1.72434,0,0,0.330151,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,0.000401812,0.000133493,0.106321,1.49442e-05,0.295232,0.000293762,3.55769e-05,0.000283415,0,0.323378,0.323378,0,7.58644,15.896,1.80472,0.169321,0.116821,0.0799142,0.0197636,0.217606,0.37464,0.20718,0,0.380137,0,6.79578,13.4001,1.73115,0,0,0.329214,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,0.000408979,0.000145187,0.107066,1.48426e-05,0.330029,0.000294056,3.68877e-05,0.000286143,0,0.323367,0.323367,0,7.58439,16.0065,1.80262,0.170082,0.116585,0.0793408,0.0198296,0.222127,0.372727,0.209883,0,0.383284,0,6.73697,13.456,1.72397,0,0,0.329818,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,0.000404871,0.000147959,0.107967,1.50599e-05,0.341368,0.000294431,3.66644e-05,0.000289268,0,0.323046,0.323046,0,7.723,15.9629,1.81193,0.171591,0.116075,0.0788502,0.0203919,0.229638,0.375545,0.209043,0,0.381505,0,6.81231,13.4481,1.73111,0,0,0.32997,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,0.000416297,0.000153755,0.108081,1.51657e-05,0.349725,0.000294945,3.69857e-05,0.0002923,0,0.323068,0.323068,0,7.61499,15.9941,1.80605,0.171317,0.116211,0.0791071,0.0196604,0.228635,0.373739,0.210548,0,0.381474,0,6.75123,13.4571,1.72673,0,0,0.329374,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,0.000395966,0.000143864,0.108493,1.52024e-05,0.37175,0.000295884,3.58173e-05,0.000285564,0,0.322842,0.322842,0,7.56848,15.8857,1.80701,0.169937,0.116862,0.0798372,0.0200414,0.223498,0.372931,0.206451,0,0.379562,0,6.76359,13.4346,1.72353,0,0,0.328762,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,0.000396437,0.000139341,0.108836,1.5197e-05,0.332255,0.000296801,3.51754e-05,0.000289481,0,0.322607,0.322607,0,7.70642,15.9441,1.81925,0.170418,0.117485,0.0805781,0.0203403,0.221914,0.373443,0.208745,0,0.38331,0,6.70964,13.4055,1.71168,0,0,0.328628,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
