step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.458327,0.0155438,1.69705e-05,8.86138e-06,0.150566,1.2862e-05,0.0453094,0.00115515,0.00110124,0.00231806,0,0.0803011,0.0958449,0,6.06937,13.1941,1.23289,0.0502462,0.0495171,0.030979,0.0044645,0.0343164,0.0983104,0.08389,0,0.191246,0,6.49511,17.1709,2.55737,0,0,0.352819,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.46166,0.0146932,1.70774e-05,8.62911e-06,0.153988,1.25883e-05,0.0466216,0.00107613,0.00101482,0.00216919,0,0.0797638,0.094457,0,6.15134,13.4661,1.23307,0.0512517,0.0512271,0.0316009,0.00472597,0.0357857,0.099985,0.0841853,0,0.196121,0,6.40781,17.0934,2.53127,0,0,0.34845,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.464993,0.0138424,1.68933e-05,8.55143e-06,0.147322,1.20726e-05,0.0470364,0.000989139,0.00092457,0.00199278,0,0.0820386,0.0958809,0,6.10858,14.0405,1.26633,0.0514323,0.0520623,0.0306918,0.00480763,0.038019,0.0989143,0.0840986,0,0.207988,0,6.51119,17.1444,2.54587,0,0,0.346303,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.468327,0.0133419,1.69173e-05,8.40684e-06,0.149309,1.18356e-05,0.0457629,0.000910753,0.00083751,0.00184083,0,0.0824573,0.0957992,0,6.12056,13.7151,1.2476,0.0518194,0.0520267,0.0318226,0.00465459,0.0384139,0.0998031,0.0841955,0,0.200903,0,6.51063,17.0936,2.5412,0,0,0.34283,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.47166,0.0118847,1.66103e-05,8.19897e-06,0.148155,1.16516e-05,0.0412296,0.000823291,0.000748986,0.00167733,0,0.082968,0.0948527,0,6.18548,13.3054,1.22185,0.0515132,0.0510269,0.0324664,0.00462777,0.0370138,0.0995998,0.0843445,0,0.19241,0,6.47065,17.0781,2.5386,0,0,0.346967,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.474993,0.0104114,1.66957e-05,8.17161e-06,0.15267,1.12639e-05,0.0444972,0.000744827,0.000666913,0.00152984,0,0.0822791,0.0926905,0,6.14905,13.7617,1.26899,0.0517171,0.0534633,0.0322982,0.0052186,0.0368772,0.0988206,0.0836247,0,0.197167,0,6.56559,17.054,2.53586,0,0,0.341246,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.478327,0.00914261,1.64634e-05,7.94728e-06,0.15488,1.09808e-05,0.0412728,0.000662383,0.000580808,0.00134836,0,0.0826833,0.0918259,0,6.21056,14.1304,1.26237,0.0531196,0.053729,0.0317593,0.00608637,0.0412862,0.100807,0.0850492,0,0.204738,0,6.43726,17.1201,2.53205,0,0,0.343736,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.48166,0.00840131,1.63907e-05,7.79914e-06,0.155398,1.07136e-05,0.0393325,0.000578838,0.000496677,0.00119763,0,0.0832169,0.0916181,0,6.13755,13.3799,1.23856,0.0530207,0.0528435,0.0329094,0.00459801,0.043688,0.0995838,0.0845015,0,0.193825,0,6.47269,17.0317,2.52514,0,0,0.340383,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.484993,0.00699943,1.64198e-05,7.54418e-06,0.153228,1.0424e-05,0.0393892,0.000502034,0.000411457,0.00104944,0,0.0848095,0.091809,0,6.06374,13.0407,1.21592,0.0517678,0.0519439,0.0321049,0.0040892,0.0382215,0.099794,0.0844535,0,0.189112,0,6.46169,17.0441,2.53737,0,0,0.345071,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.488327,0.0054215,1.65059e-05,7.65187e-06,0.154457,1.03141e-05,0.0416206,0.00042792,0.000330449,0.00091958,0,0.0838439,0.0892655,0,6.14909,13.7155,1.26197,0.0525042,0.0526273,0.0324506,0.00494031,0.0388028,0.100772,0.0854315,0,0.199326,0,6.48443,17.0616,2.52175,0,0,0.348725,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.49166,0.0040732,1.63432e-05,7.53658e-06,0.156039,1.00999e-05,0.042243,0.000362022,0.000248034,0.000788972,0,0.0842967,0.08837,0,6.15235,13.2077,1.25779,0.0533918,0.0550987,0.0339,0.0043281,0.0413207,0.100201,0.0855028,0,0.190923,0,6.59479,17.0099,2.51762,0,0,0.33829,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.494993,0.00254189,1.61253e-05,7.31146e-06,0.157649,9.85268e-06,0.0403736,0.000304493,0.000172835,0.000656095,0,0.0842204,0.0867623,0,6.1948,13.0755,1.23824,0.0545069,0.0546669,0.034742,0.00412131,0.0413718,0.101274,0.0908651,0,0.188222,0,6.59452,17.1005,2.53274,0,0,0.345736,0
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.498327,0.000897345,1.63203e-05,7.32072e-06,0.156244,9.76097e-06,0.0378911,0.000271907,0.00010636,0.000598348,0,0.0840574,0.0849548,0,6.23954,13.1404,1.27736,0.0558189,0.0603857,0.0358152,0.00403738,0.0412599,0.103132,0.0902827,0,0.190311,0,6.80448,16.9848,2.52992,0,0,0.333323,0
