step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,0.5,0,1.88857e-05,0.449211,1.19838e-05,0.000440706,0.000677644,0,0.0389474,0.0389474,0,5.313,6.69731,0.943335,0.0320588,1.98143,0.0363049,0.0615031,0.0349484,0.000886859,0.0180712,0.0661152,0,0.0922598,0,
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,0.5,0,1.911e-05,0.445961,1.19772e-05,0.000445528,0.000682023,0,0.0387347,0.0387347,0,5.37661,6.9348,0.952224,0.0338769,2.04565,0.0362839,0.0616908,0.0348084,0.000939944,0.0176269,0.0663536,0,0.0974371,0,
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,0.5,0,1.8932e-05,0.441952,1.19593e-05,0.000441949,0.000688496,0,0.038971,0.038971,0,5.25559,6.66656,0.931109,0.0317664,1.97182,0.0364102,0.0611648,0.034745,0.000866281,0.0181418,0.0671329,0,0.0913712,0,
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,0.5,0,1.8972e-05,0.451883,1.19635e-05,0.000440777,0.000675137,0,0.0386411,0.0386411,0,5.32859,6.70436,0.943203,0.0315371,1.97097,0.0362255,0.0616558,0.0349199,0.000892977,0.0179623,0.0656966,0,0.0931616,0,
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,0.5,0,1.92482e-05,0.450617,1.19985e-05,0.000447121,0.00067151,0,0.0380202,0.0380202,0,5.43569,6.89671,0.967121,0.0326771,2.00225,0.036362,0.062421,0.034967,0.000959395,0.0178747,0.065588,0,0.0967599,0,
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,0.5,0,1.92129e-05,0.444306,1.20562e-05,0.000448086,0.000681309,0,0.0382551,0.0382551,0,5.30121,6.6464,0.935972,0.0324288,1.97091,0.0363855,0.0623821,0.0349287,0.000858662,0.0178624,0.0658958,0,0.0920441,0,
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,0.5,0,1.90788e-05,0.447816,1.20138e-05,0.000446384,0.000685175,0,0.0383685,0.0383685,0,5.33943,6.65442,0.9401,0.0316732,1.95812,0.0363967,0.0615142,0.0349932,0.000873268,0.0179426,0.0666604,0,0.092838,0,
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,0.5,0,1.90821e-05,0.44723,1.1926e-05,0.00044718,0.000675598,0,0.0383525,0.0383525,0,5.33356,6.76683,0.943789,0.0345182,2.02579,0.0367133,0.0630589,0.0351397,0.000894492,0.0176843,0.0667891,0,0.0937837,0,
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,0.5,0,1.92665e-05,0.447656,1.21911e-05,0.00045031,0.000691627,0,0.0376231,0.0376231,0,5.32011,6.69947,0.941183,0.0319184,1.98152,0.0364318,0.0620824,0.0354152,0.000873064,0.0178899,0.0658982,0,0.0935609,0,
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,0.5,0,1.90501e-05,0.455009,1.19816e-05,0.000444732,0.000672157,0,0.0381867,0.0381867,0,5.27177,6.65481,0.936292,0.032649,1.97084,0.0365632,0.0629007,0.0350453,0.000862865,0.0179339,0.0660731,0,0.0924783,0,
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,0.5,0,1.90792e-05,0.448191,1.20151e-05,0.000442504,0.000671655,0,0.0381559,0.0381559,0,5.32624,6.7467,0.944206,0.0312908,1.96167,0.0363714,0.0609327,0.0353139,0.000901321,0.018259,0.0664503,0,0.0939191,0,
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,0.5,0,1.94345e-05,0.449988,1.20976e-05,0.000458577,0.000696815,0,0.0382349,0.0382349,0,5.30862,6.67574,0.942013,0.0311482,1.96039,0.0363449,0.0609214,0.0352583,0.000860806,0.0183328,0.0663514,0,0.0928097,0,
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,0.5,0,1.91557e-05,0.459182,1.18789e-05,0.00044228,0.000680365,0,0.0380476,0.0380476,0,5.41707,6.93458,0.956453,0.0327324,2.02369,0.0363253,0.0610713,0.0352294,0.00097819,0.0179386,0.066409,0,0.0953436,0,
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,0.5,0,1.87929e-05,0.452999,1.19417e-05,0.000430317,0.000661246,0,0.0382709,0.0382709,0,5.29025,6.7221,0.938235,0.0316808,1.97734,0.0365754,0.0618715,0.0352967,0.000878188,0.0183541,0.0664767,0,0.0931339,0,
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,0.5,0,1.92897e-05,0.450042,1.20641e-05,0.000451815,0.000677556,0,0.0377576,0.0377576,0,5.3096,6.71884,0.936061,0.0314292,1.96499,0.0362371,0.0615972,0.035118,0.00090189,0.018448,0.0651203,0,0.092382,0,
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,0.5,0,1.92292e-05,0.449928,1.20206e-05,0.000441797,0.000662201,0,0.0377852,0.0377852,0,5.30164,6.73171,0.942903,0.0320689,1.98311,0.0363434,0.0617489,0.0350313,0.000886735,0.0180473,0.0660026,0,0.093732,0,
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,0.5,0,1.90011e-05,0.453644,1.1959e-05,0.000431218,0.000660479,0,0.0375379,0.0375379,0,5.36855,6.72365,0.945241,0.0317506,1.97148,0.0364973,0.0620036,0.0352014,0.000872835,0.0178756,0.0665332,0,0.0934521,0,
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,0.5,0,1.92741e-05,0.453606,1.21037e-05,0.00044773,0.000684425,0,0.0377435,0.0377435,0,5.28224,6.72408,0.939533,0.0324039,1.98391,0.0366622,0.0628791,0.0352928,0.000875445,0.0179025,0.0663613,0,0.0918657,0,
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,0.5,0,1.92848e-05,0.451491,1.22102e-05,0.000453605,0.000688239,0,0.0377459,0.0377459,0,5.32801,6.79991,0.942681,0.0312449,1.96969,0.036179,0.0606992,0.0351389,0.000931264,0.0180769,0.0660487,0,0.0941957,0,
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,0.5,0,1.92135e-05,0.44712,1.21389e-05,0.000442099,0.000679077,0,0.0377524,0.0377524,0,5.32566,6.69605,0.94473,0.0312739,1.96682,0.0360482,0.0611002,0.0350723,0.000881151,0.0177237,0.0654634,0,0.0922489,0,
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,0.5,0,1.91692e-05,0.449029,1.21164e-05,0.000446984,0.000684154,0,0.0381221,0.0381221,0,5.26998,6.71897,0.939113,0.0311143,1.94748,0.0362023,0.0609311,0.0350642,0.000865845,0.0183681,0.0657823,0,0.0917292,0,
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,0.5,0,1.9103e-05,0.453171,1.21422e-05,0.000444445,0.000676058,0,0.037852,0.037852,0,5.28061,6.69807,0.938084,0.0329318,1.97818,0.0364923,0.0621999,0.0349044,0.000867605,0.0180016,0.0664878,0,0.0925192,0,
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,0.5,0,1.91423e-05,0.450216,1.20071e-05,0.000443642,0.000676062,0,0.0378944,0.0378944,0,5.25687,6.64062,0.937038,0.0310627,1.95973,0.0360979,0.0607099,0.0352375,0.000854445,0.0179243,0.0657634,0,0.0912751,0,
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,0.5,0,1.94023e-05,0.456268,1.22637e-05,0.000445456,0.000693447,0,0.0370789,0.0370789,0,5.35565,6.89129,0.947164,0.0328146,2.00725,0.0362291,0.0614896,0.0346411,0.000923179,0.0179243,0.0661673,0,0.0955487,0,
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,0.5,0,1.92215e-05,0.463996,1.22907e-05,0.000440633,0.000679562,0,0.0370833,0.0370833,0,5.29766,6.62952,0.936599,0.0314644,1.96156,0.0361328,0.0611507,0.0349749,0.000846989,0.0177819,0.0659095,0,0.0921063,0,
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,0.5,0,1.91815e-05,0.456507,1.22215e-05,0.000442219,0.00069105,0,0.0373818,0.0373818,0,5.33006,6.77777,0.943046,0.0324732,1.9879,0.0360552,0.0615011,0.0346622,0.000886934,0.0175963,0.0656295,0,0.0941447,0,
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,0.5,0,1.90922e-05,0.455766,1.20626e-05,0.000440738,0.000674754,0,0.0374178,0.0374178,0,5.30044,6.68896,0.942183,0.0320375,1.97852,0.0360178,0.0616885,0.034647,0.000857644,0.0177654,0.0651303,0,0.092454,0,
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,0.5,0,1.91667e-05,0.454389,1.21837e-05,0.0004404,0.000678715,0,0.0375193,0.0375193,0,5.31035,6.72256,0.941029,0.0318497,1.97855,0.0361481,0.0618732,0.034976,0.000883792,0.0180216,0.0649858,0,0.0932556,0,
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,0.5,0,1.94462e-05,0.458051,1.23058e-05,0.000456737,0.00070331,0,0.0370473,0.0370473,0,5.28816,6.62461,0.938766,0.0318876,1.96607,0.035918,0.0613889,0.0346283,0.000861653,0.0176286,0.0650823,0,0.0919707,0,
