step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
92499,369,369,2.45125e-05,0,0,1,0,0.000732692,0.000352467,0.329022,4.455e-05,1.28291,0.000535592,6.29033e-05,0.000445228,0,0.708077,0.708077,0,7.6228,15.9704,1.91308,0.211418,0,0.884941,0,6.20659,13.1331,1.81399,0,0,0.719754,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,0.000747283,0.000353139,0.326111,4.46867e-05,1.27923,0.000545607,6.02053e-05,0.000438651,0,0.705975,0.705975,0,7.65696,15.9729,1.92005,0.210144,0,0.885729,0,6.0567,13.0343,1.80389,0,0,0.715933,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,0.000738795,0.000344022,0.335948,4.52704e-05,1.31031,0.000545059,5.97636e-05,0.000441053,0,0.704537,0.704537,0,7.6207,15.9475,1.91312,0.210396,0,0.883541,0,6.12934,13.0889,1.79657,0,0,0.714958,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,0.000728999,0.000342655,0.326109,4.51979e-05,1.27411,0.000541843,6.21595e-05,0.000442549,0,0.704772,0.704772,0,7.56828,15.9594,1.90833,0.211031,0,0.883257,0,6.04284,13.0987,1.79846,0,0,0.715572,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,0.000721783,0.000338794,0.335593,4.54379e-05,1.29235,0.000543204,6.11275e-05,0.000445876,0,0.703019,0.703019,0,7.52743,15.9873,1.9019,0.211817,0,0.885474,0,6.1236,13.1162,1.79591,0,0,0.716394,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,0.000722636,0.000339862,0.32746,4.56005e-05,1.35922,0.000542072,6.15077e-05,0.000440042,0,0.70411,0.70411,0,7.62671,15.9314,1.92365,0.212364,0,0.883707,0,6.07592,13.1111,1.80542,0,0,0.717796,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,0.000718544,0.000341833,0.319633,4.53828e-05,1.29512,0.000544024,6.14441e-05,0.000442981,0,0.703175,0.703175,0,7.61473,15.8803,1.91432,0.210702,0,0.879161,0,6.0146,13.0659,1.79343,0,0,0.714906,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,0.000730417,0.000344881,0.322537,4.529e-05,1.2569,0.000550204,6.1827e-05,0.000440836,0,0.703176,0.703176,0,7.67048,15.919,1.9313,0.209865,0,0.882381,0,6.09909,13.0721,1.78965,0,0,0.716651,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,0.000753987,0.000340608,0.325501,4.57318e-05,1.19145,0.000546412,6.20321e-05,0.000439811,0,0.702762,0.702762,0,7.66876,15.8568,1.91949,0.209041,0,0.880058,0,6.12327,13.053,1.80176,0,0,0.714152,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,0.000747822,0.000333877,0.331308,4.53523e-05,1.2172,0.0005469,6.1546e-05,0.000442225,0,0.701305,0.701305,0,7.57526,15.8403,1.90161,0.208714,0,0.877022,0,5.99686,13.1351,1.78737,0,0,0.718132,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,0.000736602,0.000338972,0.333,4.55972e-05,1.13268,0.000545874,6.16376e-05,0.000439584,0,0.702631,0.702631,0,7.61821,15.8515,1.92027,0.208412,0,0.877202,0,6.1021,13.0361,1.79257,0,0,0.711857,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,0.000725478,0.000340271,0.334971,4.56997e-05,1.27487,0.000552696,5.95308e-05,0.000433532,0,0.70118,0.70118,0,7.55528,15.8477,1.90541,0.210313,0,0.876034,0,6.10443,13.0802,1.78694,0,0,0.713645,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,0.000713343,0.000344928,0.327722,4.5679e-05,1.24675,0.000549373,6.02824e-05,0.00043784,0,0.701468,0.701468,0,7.51082,15.819,1.89031,0.212078,0,0.874768,0,5.96522,13.0299,1.77543,0,0,0.711702,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,0.000716854,0.000346482,0.332619,4.57329e-05,1.20452,0.000548428,6.24236e-05,0.000446189,0,0.700131,0.700131,0,7.63055,15.901,1.90597,0.20958,0,0.879199,0,5.96181,13.0044,1.78195,0,0,0.711429,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,0.00073715,0.000338774,0.33625,4.59228e-05,1.21816,0.000552149,6.17722e-05,0.000444187,0,0.698887,0.698887,0,7.60168,15.8949,1.89626,0.209431,0,0.877843,0,6.02367,13.0386,1.78728,0,0,0.714173,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,0.000726672,0.000332062,0.332194,4.58153e-05,1.2539,0.000550717,6.32374e-05,0.000439412,0,0.699673,0.699673,0,7.63407,15.888,1.92125,0.209619,0,0.879775,0,6.0925,13.0222,1.8029,0,0,0.714509,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,0.000741057,0.000326302,0.336638,4.5904e-05,1.23068,0.000542814,6.38249e-05,0.000439783,0,0.701561,0.701561,0,7.63056,15.8719,1.90399,0.210011,0,0.877543,0,6.07253,13.0139,1.80373,0,0,0.712569,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,0.000710131,0.000325893,0.318491,4.61679e-05,1.2528,0.000544528,6.25487e-05,0.000446064,0,0.700171,0.700171,0,7.57281,15.9182,1.90642,0.211565,0,0.878075,0,6.02673,13.023,1.78348,0,0,0.71242,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,0.000696273,0.000324825,0.326902,4.62151e-05,1.36293,0.000549273,6.19063e-05,0.000445985,0,0.700402,0.700402,0,7.6318,15.9087,1.91151,0.210812,0,0.878435,0,6.11307,13.0367,1.78741,0,0,0.714771,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,0.000707409,0.00031699,0.327027,4.58586e-05,1.24252,0.000542344,6.14373e-05,0.000445489,0,0.700236,0.700236,0,7.64615,15.8704,1.91424,0.210548,0,0.877882,0,6.02566,12.9886,1.78838,0,0,0.713842,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,0.000708421,0.000313928,0.326346,4.60074e-05,1.17178,0.000549265,6.26686e-05,0.000445062,0,0.699549,0.699549,0,7.58724,15.8916,1.90894,0.212354,0,0.877489,0,6.11783,13.0317,1.79236,0,0,0.713528,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,0.000701236,0.000317475,0.33137,4.5948e-05,1.24299,0.000544198,6.12511e-05,0.000442601,0,0.700059,0.700059,0,7.65718,15.862,1.91807,0.210962,0,0.877883,0,5.99263,13.022,1.79183,0,0,0.714734,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,0.000720445,0.000319237,0.329031,4.61943e-05,1.2714,0.000550799,6.2127e-05,0.000440272,0,0.698986,0.698986,0,7.59856,15.8532,1.91044,0.210441,0,0.875987,0,6.19503,13.0492,1.79949,0,0,0.715524,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,0.000727615,0.000318205,0.338185,4.65649e-05,1.22486,0.000553344,6.28054e-05,0.00044399,0,0.698689,0.698689,0,7.68655,15.8518,1.91043,0.209986,0,0.877132,0,6.0143,13.0165,1.79373,0,0,0.714502,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,0.000723551,0.000314108,0.338919,4.67752e-05,1.22257,0.000554101,6.09724e-05,0.000447639,0,0.698866,0.698866,0,7.79126,15.8533,1.91264,0.210717,0,0.877503,0,6.08589,13.0348,1.79538,0,0,0.716472,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,0.000717898,0.000310541,0.340009,4.65175e-05,1.27457,0.000549173,6.09919e-05,0.000448822,0,0.698557,0.698557,0,7.67354,15.8294,1.91333,0.210469,0,0.876745,0,6.05742,12.9728,1.79472,0,0,0.714574,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,0.000722652,0.000313025,0.342005,4.59682e-05,1.23414,0.00054728,6.07594e-05,0.000440949,0,0.699694,0.699694,0,7.59338,15.8145,1.90987,0.210561,0,0.876165,0,6.15061,13.0762,1.80617,0,0,0.716428,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,0.000720097,0.00031569,0.3299,4.55544e-05,1.24508,0.000546045,6.16063e-05,0.000443325,0,0.699471,0.699471,0,7.68496,15.8263,1.90648,0.212311,0,0.875674,0,6.13446,12.9933,1.80799,0,0,0.713947,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,0.000718297,0.000317779,0.321821,4.51659e-05,1.22847,0.000546887,5.97473e-05,0.000442086,0,0.699774,0.699774,0,7.46938,15.8505,1.8868,0.211921,0,0.877291,0,6.05891,13.0179,1.79538,0,0,0.714112,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,0.000724256,0.000314666,0.328941,4.50773e-05,1.24879,0.000541507,6.14336e-05,0.000437731,0,0.699778,0.699778,0,7.63571,15.8084,1.90627,0.212181,0,0.8754,0,6.0565,12.9637,1.80364,0,0,0.713188,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,0.000728094,0.000316795,0.32413,4.49619e-05,1.30535,0.000546804,6.08361e-05,0.00044325,0,0.699862,0.699862,0,7.55802,15.8112,1.89592,0.211304,0,0.877953,0,6.11131,12.9914,1.8023,0,0,0.713425,0
