step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,0.000682382,5.63426e-05,3.57197,0.000422873,0.0428552,0.0269475,8.42136e-05,0.0225349,0,3.27782,3.27782,0,7.88417,13.9268,1.81392,0.168615,0,4.0545,0,6.63489,13.997,1.93114,0,0,3.87922,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,0.000675532,5.67793e-05,3.57108,0.000424587,0.0396621,0.0264893,8.28667e-05,0.0214376,0,3.26716,3.26716,0,7.7835,13.8929,1.80478,0.167419,0,4.07872,0,6.63432,13.9723,1.92253,0,0,3.86339,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,0.000676744,5.81748e-05,3.5364,0.00042034,0.041946,0.0264556,8.50215e-05,0.0213673,0,3.2752,3.2752,0,7.75161,13.8992,1.80493,0.16604,0,4.12769,0,6.58912,13.9451,1.92119,0,0,3.85529,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,0.000690206,5.86801e-05,3.52768,0.000428202,0.0469254,0.0273615,9.01962e-05,0.0227084,0,3.2851,3.2851,0,7.71739,13.984,1.81765,0.16728,0,4.17665,0,6.54242,13.9455,1.9189,0,0,3.86391,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,0.000685782,5.73798e-05,3.5292,0.000431814,0.0455815,0.0274893,8.49218e-05,0.0223304,0,3.27983,3.27983,0,7.77892,13.9128,1.80989,0.169431,0,4.08034,0,6.64765,14.0193,1.92887,0,0,3.86633,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,0.000692742,5.55728e-05,3.57637,0.000437276,0.0394996,0.0276018,8.34607e-05,0.022833,0,3.27138,3.27138,0,7.73331,13.8807,1.804,0.16784,0,4.10776,0,6.54197,13.9423,1.92048,0,0,3.8673,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,0.000681947,5.7195e-05,3.53796,0.00041736,0.0443257,0.0267955,8.35517e-05,0.0221656,0,3.27291,3.27291,0,7.80559,13.9171,1.81026,0.167583,0,4.04396,0,6.65007,13.9556,1.92799,0,0,3.87457,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,0.000688123,5.5069e-05,3.49509,0.000424893,0.0413855,0.0268813,8.52375e-05,0.0220519,0,3.26921,3.26921,0,7.78547,13.9167,1.80864,0.171093,0,4.12878,0,6.56948,13.9943,1.92484,0,0,3.85295,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,0.000686473,5.31491e-05,3.55658,0.000427,0.0376703,0.0275438,7.47723e-05,0.0222394,0,3.27753,3.27753,0,7.7641,13.9368,1.81045,0.172547,0,4.10366,0,6.60701,14.0074,1.92042,0,0,3.8486,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,0.000689938,5.29269e-05,3.57416,0.000431862,0.0354192,0.0276035,7.36632e-05,0.0225268,0,3.26296,3.26296,0,7.69448,13.9336,1.80294,0.172697,0,4.18245,0,6.52106,13.9946,1.90698,0,0,3.8566,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,0.000674301,5.2344e-05,3.64619,0.000419067,0.038415,0.0259793,7.33698e-05,0.020773,0,3.26306,3.26306,0,7.81312,13.934,1.81123,0.172496,0,4.10363,0,6.55712,13.9861,1.91937,0,0,3.84913,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,0.000690603,5.21443e-05,3.49848,0.00042818,0.0356524,0.0270586,7.05546e-05,0.0218507,0,3.26064,3.26064,0,7.87529,13.9601,1.81501,0.172157,0,4.10536,0,6.6551,13.9902,1.92798,0,0,3.85989,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,0.000693106,5.29967e-05,3.56789,0.000434888,0.0395758,0.027947,7.46965e-05,0.0228769,0,3.2699,3.2699,0,7.74608,13.9469,1.81036,0.170779,0,4.10439,0,6.62785,13.9904,1.92327,0,0,3.87562,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,0.000686319,5.4986e-05,3.57887,0.000426347,0.038721,0.026559,7.97246e-05,0.0216718,0,3.24825,3.24825,0,7.79478,13.8588,1.79929,0.169839,0,4.10276,0,6.58535,13.9885,1.92635,0,0,3.86458,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,0.000681785,5.53866e-05,3.58925,0.000422772,0.0374303,0.027016,8.04996e-05,0.0221644,0,3.25631,3.25631,0,7.75807,13.8827,1.80224,0.169062,0,4.09319,0,6.62681,13.9808,1.92156,0,0,3.86213,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,0.000687369,5.46258e-05,3.50422,0.000423606,0.0375008,0.0268263,8.26821e-05,0.0217507,0,3.25131,3.25131,0,7.77077,13.8644,1.80367,0.16941,0,4.0741,0,6.5886,13.9601,1.92387,0,0,3.85099,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,0.000683551,5.58107e-05,3.71225,0.000420521,0.04127,0.0263734,8.09115e-05,0.0217697,0,3.26035,3.26035,0,7.74116,13.8904,1.80458,0.169162,0,4.14437,0,6.56575,13.9656,1.92014,0,0,3.86037,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,0.000687753,5.52096e-05,3.63229,0.000433875,0.0412401,0.0272474,8.35788e-05,0.0219575,0,3.26118,3.26118,0,7.79422,13.887,1.80624,0.169206,0,4.10437,0,6.55051,13.9819,1.91607,0,0,3.85006,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,0.000685575,5.42764e-05,3.49596,0.000426365,0.037291,0.0269042,7.95469e-05,0.0222096,0,3.25206,3.25206,0,7.80107,13.9306,1.81139,0.170128,0,4.08844,0,6.59182,13.9792,1.92856,0,0,3.85417,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,0.000689963,5.32757e-05,3.57389,0.000436065,0.0390681,0.0268641,8.40876e-05,0.0219274,0,3.25048,3.25048,0,7.80395,13.8657,1.80545,0.170925,0,4.06551,0,6.5524,13.9443,1.91378,0,0,3.83989,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,0.000695733,5.28263e-05,3.46991,0.000438527,0.0371317,0.0277143,7.51483e-05,0.0226716,0,3.25283,3.25283,0,7.78369,13.9099,1.80899,0.170614,0,4.09246,0,6.58398,13.9541,1.92117,0,0,3.8571,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,0.000688166,5.3783e-05,3.51155,0.000437252,0.0392343,0.0274384,8.19473e-05,0.0225409,0,3.25007,3.25007,0,7.79169,13.9163,1.81321,0.16908,0,4.13074,0,6.5529,13.9354,1.91431,0,0,3.84488,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,0.000684339,5.5051e-05,3.61606,0.0004318,0.0402184,0.0271803,8.39063e-05,0.0216978,0,3.25774,3.25774,0,7.82615,13.8847,1.80565,0.168903,0,4.10014,0,6.57833,13.9333,1.92337,0,0,3.84304,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,0.000688053,5.46163e-05,3.52257,0.00043104,0.0370801,0.0264707,8.16651e-05,0.0212404,0,3.24814,3.24814,0,7.84455,13.9155,1.81543,0.170446,0,4.07462,0,6.64699,13.9907,1.92263,0,0,3.88402,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,0.000688326,5.53159e-05,3.49385,0.000436257,0.0416742,0.0273237,8.33721e-05,0.0216135,0,3.24329,3.24329,0,7.80263,13.8858,1.80093,0.167983,0,4.10242,0,6.60218,13.9225,1.92182,0,0,3.85032,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,0.000683523,5.66935e-05,3.35864,0.00042835,0.0411855,0.02684,8.44503e-05,0.0217325,0,3.24137,3.24137,0,7.83774,13.8528,1.80144,0.166789,0,4.06881,0,6.57923,13.8776,1.91421,0,0,3.84177,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,0.000689331,5.82773e-05,3.51801,0.000434389,0.0468065,0.0274273,8.63936e-05,0.0222718,0,3.2466,3.2466,0,7.74248,13.9491,1.81153,0.167558,0,4.13717,0,6.61064,13.9594,1.91818,0,0,3.85587,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,0.000695009,5.60073e-05,3.47256,0.000441239,0.0414356,0.0280544,8.59348e-05,0.0229689,0,3.24917,3.24917,0,7.79455,13.9382,1.81253,0.170541,0,4.13517,0,6.55277,13.9367,1.91196,0,0,3.84766,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,0.00069543,5.32307e-05,3.43144,0.000440755,0.0358988,0.0280327,7.87803e-05,0.0225349,0,3.252,3.252,0,7.78979,13.9403,1.80924,0.171014,0,4.11277,0,6.54931,13.9681,1.9101,0,0,3.85895,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,0.00068893,5.31137e-05,3.40612,0.000435003,0.0369189,0.0270659,7.92301e-05,0.0222495,0,3.24824,3.24824,0,7.84461,13.9097,1.81545,0.171441,0,4.06265,0,6.59395,13.9353,1.91558,0,0,3.87487,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,0.000685324,5.27196e-05,3.50882,0.000430007,0.0404239,0.0270658,7.68097e-05,0.0215061,0,3.24446,3.24446,0,7.86045,13.9166,1.81413,0.17245,0,4.07295,0,6.60116,13.9583,1.91374,0,0,3.86165,0
