step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.454993,0.0270793,3.56285e-05,2.18579e-05,0.231037,2.32073e-05,0.115977,0.00129466,0.00120576,0.00247748,0,0.15955,0.186629,0,6.01236,13.6233,1.27372,0.0549049,0.0530314,0.0321081,0.00473431,0.0503438,0.103322,0.0858895,0,0.355747,0,5.84069,16.7059,2.40518,0,0,0.488057,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.458327,0.0262882,3.51912e-05,2.23312e-05,0.229604,2.27816e-05,0.126382,0.00119981,0.00111459,0.00233027,0,0.16356,0.189849,0,6.07878,14.5558,1.31422,0.0557194,0.0541033,0.0339032,0.00613842,0.0517157,0.102414,0.086042,0,0.382151,0,5.76108,16.5678,2.36341,0,0,0.482633,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.46166,0.0256968,3.5225e-05,2.34292e-05,0.23149,2.26908e-05,0.114098,0.00112051,0.00103133,0.00216873,0,0.166495,0.192192,0,6.10653,13.6562,1.29322,0.0567882,0.0559096,0.033419,0.00481348,0.0560431,0.102792,0.0877518,0,0.356744,0,5.88141,16.6874,2.40626,0,0,0.487608,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.464993,0.0245406,3.52852e-05,2.50776e-05,0.231952,2.27558e-05,0.113687,0.00104135,0.000945844,0.00198643,0,0.165168,0.189708,0,6.16431,14.2617,1.30911,0.0571407,0.0583233,0.0326081,0.00535196,0.0553155,0.104404,0.0868419,0,0.373225,0,5.81149,16.7219,2.40422,0,0,0.488872,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.468327,0.0225066,3.50875e-05,2.52162e-05,0.237331,2.2587e-05,0.110743,0.000957067,0.000857194,0.00181859,0,0.164363,0.186869,0,6.21132,13.6815,1.30492,0.0584657,0.0578021,0.0339924,0.00502011,0.0617805,0.104697,0.0875026,0,0.357659,0,6.04278,16.7116,2.42584,0,0,0.487455,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.47166,0.0195537,3.60912e-05,2.68749e-05,0.244824,2.29382e-05,0.11428,0.000877525,0.000774118,0.00166616,0,0.162102,0.181655,0,6.10648,13.6983,1.30969,0.0582983,0.0592416,0.0333398,0.00482412,0.0607978,0.104308,0.0872783,0,0.359595,0,5.9703,16.6501,2.39299,0,0,0.485969,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.474993,0.0182942,3.5892e-05,2.80977e-05,0.239634,2.21453e-05,0.110421,0.000789853,0.000684909,0.00148146,0,0.168373,0.186667,0,6.17153,13.6349,1.30601,0.0574979,0.0602852,0.0331433,0.00467768,0.0540564,0.10489,0.087935,0,0.360281,0,6.03475,16.6887,2.42768,0,0,0.487484,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.478327,0.0160042,3.62429e-05,2.7369e-05,0.242929,2.23822e-05,0.112181,0.000709276,0.000600257,0.0013155,0,0.166572,0.182577,0,6.19824,13.7392,1.32935,0.0594792,0.060823,0.0344209,0.00482213,0.0622182,0.105427,0.0891638,0,0.361667,0,5.97095,16.5992,2.39557,0,0,0.484711,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.48166,0.0136645,3.55131e-05,2.536e-05,0.252422,2.24089e-05,0.107862,0.000628783,0.000518699,0.00115399,0,0.166336,0.180001,0,6.1915,13.5974,1.31999,0.0606923,0.0609989,0.0356789,0.00460142,0.0648223,0.108157,0.0898954,0,0.357483,0,5.9528,16.6642,2.42091,0,0,0.486726,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.484993,0.0121026,3.57572e-05,3.03813e-05,0.241363,2.23566e-05,0.109662,0.000549152,0.000428072,0.000982709,0,0.17037,0.182473,0,6.33691,13.965,1.37203,0.0641342,0.0691596,0.0347449,0.00509074,0.0750415,0.110278,0.0904901,0,0.371128,0,6.11077,16.6033,2.40658,0,0,0.48134,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.488327,0.0101116,3.62494e-05,3.60793e-05,0.242201,2.18523e-05,0.0957662,0.000466033,0.000340872,0.000819524,0,0.173328,0.183439,0,6.41799,13.5522,1.37015,0.0631837,0.0711215,0.0345683,0.00480043,0.0699317,0.108765,0.0899155,0,0.357461,0,6.26928,16.5205,2.38724,0,0,0.478713,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.49166,0.00774891,3.57359e-05,4.81072e-05,0.242299,2.15157e-05,0.0831347,0.000390909,0.000254667,0.0006822,0,0.175636,0.183385,0,6.51216,13.6973,1.42062,0.0652354,0.0779133,0.0339233,0.00497933,0.0759174,0.107734,0.0909451,0,0.36527,0,6.64397,16.4227,2.40761,0,0,0.476591,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.494993,0.00449946,3.67886e-05,4.57498e-05,0.246914,2.19584e-05,0.0787728,0.000316795,0.00017732,0.000528191,0,0.173528,0.178028,0,6.36627,14.1678,1.37703,0.0647179,0.0734581,0.0349686,0.00536013,0.0711279,0.110141,0.093251,0,0.375141,0,6.27133,16.5689,2.40671,0,0,0.482207,0
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.498327,0.00163226,3.70482e-05,3.99276e-05,0.25028,2.22562e-05,0.0784318,0.000249137,0.000114937,0.000407115,0,0.174558,0.17619,0,6.41746,13.8395,1.38982,0.0719745,0.0739778,0.038733,0.00593859,0.0925909,0.118177,0.102429,0,0.368867,0,6.27464,16.6465,2.45721,0,0,0.485936,0
