step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,0.000866987,0.000331755,7.46914,0.000369499,1.46109,0.0269508,0.00731946,0.0298458,0,1.93532,1.93532,0,6.17072,11.3167,1.27021,0.0677628,0,2.78361,0,7.03029,16.7538,2.52838,0,0,7.07161,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,0.000858169,0.000331031,7.35856,0.000370336,1.45492,0.0263821,0.00719811,0.0294807,0,1.92391,1.92391,0,6.14419,11.3041,1.26515,0.0676245,0,2.77178,0,6.97082,16.7342,2.51676,0,0,7.04554,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,0.000839822,0.000326163,7.51264,0.000367061,1.40786,0.0246324,0.0068481,0.0277979,0,1.90701,1.90701,0,6.17441,11.31,1.27118,0.0678831,0,2.77739,0,7.01487,16.7342,2.52273,0,0,7.02526,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,0.000852863,0.000332224,7.40242,0.00036629,1.48104,0.0255969,0.00699742,0.0286455,0,1.90497,1.90497,0,6.1109,11.3068,1.26848,0.0680574,0,2.77836,0,6.98529,16.741,2.5257,0,0,7.10479,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,0.000860916,0.00033054,7.4692,0.000366282,1.43575,0.026495,0.00702644,0.0295136,0,1.92819,1.92819,0,6.1443,11.3404,1.26653,0.0678337,0,2.79794,0,7.04188,16.7574,2.52598,0,0,7.06029,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,0.000850312,0.000331629,7.47904,0.000367498,1.4561,0.0256461,0.00710689,0.0285963,0,1.89782,1.89782,0,6.16152,11.3379,1.26746,0.0675188,0,2.79356,0,6.96958,16.7403,2.51723,0,0,7.10123,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,0.000865512,0.000334298,7.47998,0.000373282,1.47407,0.0266382,0.00721956,0.0295026,0,1.9152,1.9152,0,6.16198,11.3772,1.26954,0.0677255,0,2.80316,0,6.98755,16.7501,2.52144,0,0,7.09971,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,0.0008413,0.000332293,7.40035,0.000365916,1.41754,0.0250828,0.00711553,0.0288139,0,1.90872,1.90872,0,6.23756,11.3312,1.27408,0.0676902,0,2.80268,0,6.99318,16.7538,2.52306,0,0,7.05329,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,0.000847817,0.000333404,7.45235,0.000370188,1.43022,0.0256026,0.00730887,0.0289434,0,1.90809,1.90809,0,6.17797,11.3073,1.26558,0.0678682,0,2.78133,0,6.9644,16.7547,2.5172,0,0,7.05072,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,0.000843497,0.000327871,7.49894,0.000367778,1.48767,0.0249987,0.00676494,0.0278665,0,1.90047,1.90047,0,6.15927,11.3479,1.26726,0.0680128,0,2.78367,0,7.02486,16.7403,2.52141,0,0,7.03606,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,0.000844376,0.00032992,7.62813,0.000367619,1.50835,0.0251463,0.00699341,0.028414,0,1.90063,1.90063,0,6.15703,11.2906,1.26355,0.0679462,0,2.77107,0,6.99147,16.7532,2.52309,0,0,7.11568,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,0.000860946,0.000331641,7.49627,0.000367229,1.50773,0.0259569,0.00728902,0.0288561,0,1.90885,1.90885,0,6.17275,11.2824,1.26673,0.0678117,0,2.76378,0,6.97571,16.7387,2.51827,0,0,7.11709,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,0.000840287,0.000329945,7.39186,0.000362302,1.50118,0.0249772,0.00672993,0.0276956,0,1.88655,1.88655,0,6.185,11.2653,1.26779,0.0678717,0,2.77642,0,7.00212,16.7328,2.52227,0,0,7.02815,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,0.000839967,0.000331153,7.53653,0.000366084,1.50522,0.0243762,0.00688681,0.0274166,0,1.88539,1.88539,0,6.24758,11.3075,1.27525,0.0678908,0,2.79237,0,7.00301,16.7341,2.52149,0,0,6.97986,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,0.000863226,0.000337943,7.34618,0.000376573,1.41047,0.026516,0.00739243,0.0296596,0,1.90114,1.90114,0,6.19498,11.2927,1.27135,0.0677497,0,2.78035,0,7.00336,16.7424,2.51743,0,0,7.08686,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,0.000857336,0.000335162,7.37754,0.000373987,1.4668,0.0260308,0.0072052,0.029411,0,1.90638,1.90638,0,6.15681,11.3369,1.26652,0.0678743,0,2.78432,0,6.99779,16.725,2.5195,0,0,7.05752,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,0.000855439,0.000336092,7.58813,0.0003739,1.51265,0.0256271,0.00724066,0.0288667,0,1.88454,1.88454,0,6.15828,11.311,1.2666,0.067695,0,2.78665,0,7.00285,16.751,2.52058,0,0,7.0992,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,0.00085948,0.000334911,7.36981,0.000372297,1.46955,0.0261842,0.00712013,0.0289079,0,1.90217,1.90217,0,6.14201,11.3114,1.26669,0.0677222,0,2.78942,0,6.97137,16.7111,2.52085,0,0,7.01478,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,0.000864076,0.00033629,7.47275,0.000375179,1.47145,0.0263045,0.00725694,0.0294747,0,1.88902,1.88902,0,6.15895,11.3033,1.26457,0.0677837,0,2.78081,0,6.93992,16.743,2.51777,0,0,7.07027,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,0.000852045,0.000332386,7.35466,0.000368801,1.43615,0.0254472,0.00712471,0.0288172,0,1.883,1.883,0,6.12889,11.3105,1.26551,0.0676697,0,2.78699,0,6.91484,16.7375,2.51591,0,0,7.08532,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,0.000857112,0.000334334,7.29813,0.000372363,1.45562,0.0258348,0.00710382,0.0292211,0,1.88786,1.88786,0,6.13682,11.2657,1.26765,0.0676188,0,2.77511,0,6.96609,16.7303,2.51952,0,0,7.06674,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,0.000856249,0.000336433,7.3814,0.000376068,1.47202,0.0260145,0.00718758,0.0292496,0,1.88075,1.88075,0,6.15468,11.3077,1.26621,0.0677168,0,2.78534,0,6.91315,16.7432,2.52159,0,0,7.12439,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,0.000848891,0.000329643,7.57028,0.000365617,1.44366,0.0251373,0.00689328,0.0279688,0,1.88776,1.88776,0,6.11229,11.2851,1.26196,0.067587,0,2.77676,0,6.92718,16.7502,2.52001,0,0,7.09454,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,0.00085294,0.00033296,7.32715,0.000375303,1.52628,0.0251269,0.00685419,0.0281685,0,1.86213,1.86213,0,6.17342,11.3065,1.2679,0.0677496,0,2.77737,0,6.95168,16.7326,2.51936,0,0,7.04813,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,0.000852382,0.000335291,7.3874,0.000371466,1.49648,0.0253898,0.00710948,0.0287371,0,1.87387,1.87387,0,6.22147,11.2718,1.27484,0.0679061,0,2.77099,0,7.01938,16.7273,2.51889,0,0,6.96091,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,0.000856517,0.000335528,7.35008,0.000375792,1.46877,0.0254376,0.00716228,0.0286952,0,1.87267,1.87267,0,6.23378,11.3237,1.27232,0.0679072,0,2.79118,0,7.06194,16.7545,2.52411,0,0,7.00917,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,0.000867654,0.000335855,7.2608,0.000374503,1.42301,0.0264948,0.00721046,0.029628,0,1.88379,1.88379,0,6.14207,11.2834,1.26396,0.0677188,0,2.77577,0,6.94948,16.7525,2.52206,0,0,7.05777,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,0.000871484,0.000339701,7.29622,0.000378664,1.48849,0.0267104,0.00739578,0.0298353,0,1.88734,1.88734,0,6.1632,11.293,1.26649,0.0675691,0,2.77543,0,6.93084,16.7512,2.51797,0,0,7.1033,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,0.000852327,0.000335782,7.42145,0.000375489,1.48809,0.0256074,0.00723614,0.0286828,0,1.87045,1.87045,0,6.13298,11.2956,1.2656,0.0675536,0,2.77829,0,6.97979,16.7499,2.51991,0,0,7.04877,0
