step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.0323674,2.09695e-05,0.11898,0.00490699,0.00341917,0.00339237,0.00826043,1.62578e-05,0.00342328,0.00346032,0,0.0505413,0.0829088,0,5.50675,9.60021,1.29476,0.0959936,0.0787304,0.200931,0.194448,0.0825612,0.0939483,0.0638268,0.0426959,0.00341845,0.0260187,0.0794551,0,0.150638,0,5.55257,16.2922,2.42479,0.325682,0,0,0.38239,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.394993,0.0313019,2.0816e-05,0.12166,0.00482753,0.00332397,0.00328603,0.00844062,1.5982e-05,0.00331665,0.00337189,0,0.0500632,0.0813651,0,5.40376,9.34022,1.28424,0.0952911,0.0783786,0.200681,0.192808,0.0823059,0.0946617,0.0628754,0.0421282,0.00293566,0.0256988,0.0796917,0,0.146212,0,5.52786,16.2843,2.41759,0.324204,0,0,0.380864,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0306393,2.04712e-05,0.119298,0.0046982,0.00321747,0.00318267,0.00806011,1.55624e-05,0.00321311,0.00327336,0,0.0517075,0.0823468,0,5.4266,9.36132,1.29053,0.098225,0.078659,0.200266,0.193427,0.0828238,0.0948924,0.0631988,0.0434239,0.00309955,0.0257282,0.0797303,0,0.149171,0,5.50453,16.2625,2.42365,0.325253,0,0,0.378795,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0296799,2.02804e-05,0.123028,0.00470388,0.00311051,0.00308079,0.00811169,1.5312e-05,0.00310385,0.00315465,0,0.0510926,0.0807725,0,5.37976,9.2381,1.28208,0.0960713,0.0781405,0.199399,0.193366,0.0811834,0.0943998,0.0633682,0.042219,0.00294803,0.0254834,0.0790378,0,0.147133,0,5.53019,16.2297,2.41816,0.322202,0,0,0.376752,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0287908,2.00128e-05,0.124863,0.00460979,0.00301229,0.00297355,0.00820914,1.4986e-05,0.00300716,0.00306747,0,0.0515433,0.0803341,0,5.45847,9.52756,1.29599,0.0963374,0.0780961,0.199021,0.191885,0.0815622,0.0941538,0.0628417,0.0425376,0.00332018,0.0257076,0.0799322,0,0.149452,0,5.52785,16.2361,2.41717,0.324734,0,0,0.380929,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.0276563,1.97444e-05,0.122173,0.00456519,0.0029063,0.00286238,0.0078956,1.46976e-05,0.00290331,0.00295596,0,0.0516243,0.0792806,0,5.44781,9.57843,1.29685,0.0956967,0.0784834,0.199925,0.193789,0.0810805,0.0940612,0.0633698,0.0424824,0.00349532,0.026336,0.0802948,0,0.149674,0,5.52172,16.2047,2.41126,0.320875,0,0,0.375573,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.41166,0.0272736,1.95856e-05,0.123192,0.00444759,0.00280182,0.00276255,0.00800427,1.42447e-05,0.00280046,0.00284927,0,0.0526556,0.0799291,0,5.39422,9.42624,1.29554,0.0964905,0.0782963,0.198952,0.192835,0.0817633,0.0949479,0.0631224,0.0425254,0.00314026,0.0257512,0.0799252,0,0.147267,0,5.53529,16.2638,2.42178,0.322978,0,0,0.378046,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.414993,0.0262042,1.91124e-05,0.122807,0.0043434,0.00270743,0.00265869,0.0076172,1.39676e-05,0.00269316,0.00274625,0,0.0534156,0.0796197,0,5.41582,9.12308,1.28075,0.0949541,0.0780647,0.199083,0.193639,0.0810472,0.0936299,0.0635104,0.0425048,0.0027566,0.0254454,0.0790311,0,0.14198,0,5.52294,16.2089,2.41912,0.321693,0,0,0.375025,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.418327,0.0247142,1.89277e-05,0.126058,0.00432771,0.00260142,0.00254979,0.00773993,1.36846e-05,0.00258727,0.00263384,0,0.0529749,0.0776891,0,5.39157,9.14656,1.28519,0.0955745,0.0783743,0.199312,0.192553,0.0818277,0.0933961,0.0656185,0.0425713,0.00281391,0.0257793,0.0798715,0,0.14314,0,5.45651,16.2427,2.41695,0.321136,0,0,0.373164,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.42166,0.0237839,1.89559e-05,0.127191,0.00419619,0.00250047,0.00243973,0.00759958,1.34522e-05,0.00248551,0.00253931,0,0.0529758,0.0767597,0,5.40766,9.28053,1.28918,0.0953539,0.0787405,0.199691,0.194192,0.0815798,0.0932773,0.0668422,0.0426101,0.00295146,0.0256452,0.0806161,0,0.143346,0,5.47595,16.2656,2.43036,0.320289,0,0,0.371154,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.424993,0.0231614,1.87979e-05,0.130431,0.00414846,0.00239585,0.00233848,0.00751633,1.32272e-05,0.0023808,0.00243963,0,0.0531918,0.0763531,0,5.40399,9.40461,1.28754,0.0945117,0.0785298,0.199139,0.194038,0.0822924,0.0943132,0.0639498,0.0427986,0.00302945,0.025985,0.0797528,0,0.145447,0,5.48417,16.2799,2.41161,0.322037,0,0,0.376369,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.428327,0.0218199,1.84694e-05,0.130156,0.0040579,0.00228647,0.00223051,0.00761018,1.29393e-05,0.00227379,0.0023389,0,0.0533996,0.0752195,0,5.3805,9.29493,1.27895,0.0949963,0.0783144,0.19937,0.193527,0.0818848,0.0944759,0.0629577,0.0426313,0.00300034,0.0257652,0.0795317,0,0.145399,0,5.52927,16.2087,2.41624,0.323203,0,0,0.375811,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.43166,0.0208269,1.79547e-05,0.127577,0.00399015,0.00218509,0.00212628,0.00729169,1.24919e-05,0.00216725,0.00223088,0,0.0549744,0.0758014,0,5.49895,9.68075,1.29866,0.0973449,0.0787135,0.200118,0.193916,0.081356,0.0953002,0.0654571,0.0425169,0.00325181,0.0257758,0.0794436,0,0.149582,0,5.52084,16.224,2.41795,0.320327,0,0,0.369825,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.434993,0.0203358,1.80437e-05,0.129466,0.00393094,0.00209529,0.00201607,0.00727676,1.23525e-05,0.00207095,0.00213525,0,0.054773,0.0751087,0,5.45241,9.34906,1.28733,0.0958731,0.0785499,0.199655,0.193862,0.0815053,0.0944598,0.0638655,0.0433338,0.00300289,0.0261814,0.0796331,0,0.145896,0,5.51882,16.2061,2.41617,0.321296,0,0,0.371945,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.438327,0.01914,1.77413e-05,0.134347,0.00387069,0.00197795,0.00191023,0.00739398,1.20124e-05,0.00195768,0.00202929,0,0.0542889,0.0734289,0,5.40955,9.35092,1.28961,0.0951943,0.0785272,0.199509,0.193499,0.0820703,0.09496,0.0639104,0.0424814,0.00310043,0.0259498,0.0797917,0,0.144399,0,5.43946,16.2195,2.41882,0.321745,0,0,0.371537,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.44166,0.0181134,1.75594e-05,0.130183,0.00375317,0.00188135,0.00180662,0.00706202,1.16424e-05,0.00186119,0.00193101,0,0.0560789,0.0741923,0,5.42014,9.19643,1.28494,0.0963301,0.0785872,0.198992,0.193445,0.0820631,0.0942667,0.0657725,0.043454,0.00289202,0.0256781,0.0793082,0,0.14365,0,5.44799,16.1271,2.40793,0.315936,0,0,0.366614,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.444993,0.0172596,1.74117e-05,0.135338,0.00381535,0.00178729,0.00169956,0.00710442,1.15486e-05,0.00175851,0.00183091,0,0.0546312,0.0718908,0,5.48092,9.37072,1.29214,0.0944948,0.0783466,0.19777,0.193883,0.0820916,0.0946986,0.0640349,0.042573,0.0030481,0.0258094,0.0795571,0,0.144995,0,5.49746,16.2507,2.41797,0.321287,0,0,0.372748,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.448327,0.0164864,1.70316e-05,0.134515,0.00359404,0.00167357,0.00159396,0.00682926,1.1147e-05,0.00164803,0.00172686,0,0.0557722,0.0722586,0,5.43394,9.50853,1.29893,0.0973802,0.0783906,0.198258,0.193598,0.0812223,0.094466,0.0651884,0.0429326,0.00335843,0.0255899,0.0792924,0,0.149414,0,5.47337,16.1338,2.40238,0.316824,0,0,0.36834,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.45166,0.0154353,1.69383e-05,0.133594,0.0035981,0.00157086,0.00149021,0.0068436,1.08764e-05,0.00154974,0.00163285,0,0.0565149,0.0719502,0,5.39725,9.14133,1.28045,0.0938931,0.0782252,0.198519,0.193043,0.0820598,0.0935242,0.064527,0.0425829,0.00280962,0.025748,0.0794389,0,0.142284,0,5.49239,16.1821,2.41005,0.317332,0,0,0.367715,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.454993,0.0142296,1.67491e-05,0.135231,0.00356518,0.00147814,0.0013807,0.00672701,1.05617e-05,0.00143756,0.00152635,0,0.0558575,0.070087,0,5.39907,9.14594,1.28079,0.0933436,0.0782621,0.198242,0.192905,0.0818996,0.0947066,0.0643668,0.0423971,0.00285551,0.0258769,0.0793718,0,0.141604,0,5.42114,16.1771,2.40569,0.317233,0,0,0.368085,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.458327,0.0134345,1.66755e-05,0.140036,0.0034673,0.00137623,0.0012712,0.00673058,1.04656e-05,0.00134606,0.00143409,0,0.0557453,0.0691798,0,5.47627,9.11864,1.28005,0.0937683,0.0783948,0.199209,0.193354,0.0816628,0.0934407,0.0665624,0.0427099,0.00281071,0.0254551,0.0787431,0,0.141725,0,5.45591,16.1227,2.40981,0.315816,0,0,0.362954,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.46166,0.0123429,1.64591e-05,0.139398,0.00337653,0.00128038,0.00116747,0.00658003,1.01391e-05,0.00123618,0.00133054,0,0.0566033,0.0689462,0,5.43317,9.08142,1.27725,0.0955446,0.0788431,0.199282,0.194153,0.0825425,0.0939084,0.067753,0.0426303,0.00271511,0.0260024,0.0794448,0,0.140207,0,5.44037,16.1546,2.40899,0.314691,0,0,0.363311,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.464993,0.0116655,1.62413e-05,0.138832,0.00334656,0.0011747,0.00105831,0.0065069,9.89212e-06,0.00113127,0.00123393,0,0.0571426,0.0688081,0,5.47221,9.13786,1.29051,0.09429,0.078882,0.199149,0.193548,0.0828065,0.093973,0.0676002,0.0428731,0.00282437,0.0260249,0.0800216,0,0.139549,0,5.42656,16.0861,2.40275,0.31092,0,0,0.36029,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.468327,0.0106944,1.60285e-05,0.138529,0.00324769,0.00107225,0.000959384,0.00626483,9.61192e-06,0.00102894,0.00113,0,0.0580108,0.0687052,0,5.48324,9.45361,1.29226,0.0939317,0.078473,0.200297,0.19382,0.0819202,0.0942272,0.0640238,0.0429476,0.00305416,0.0257666,0.0786734,0,0.144888,0,5.47633,16.0962,2.40036,0.313082,0,0,0.363255,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.47166,0.00984967,1.5951e-05,0.139712,0.00320917,0.000979375,0.000845529,0.00613469,9.39298e-06,0.000929083,0.00104758,0,0.0579752,0.0678249,0,5.46714,9.19851,1.2865,0.095953,0.0790471,0.19792,0.194287,0.0815585,0.0962884,0.0686325,0.0432139,0.00283218,0.0257056,0.0800334,0,0.140983,0,5.4387,16.1236,2.40031,0.312256,0,0,0.358494,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.474993,0.00884255,1.59281e-05,0.14212,0.00314908,0.000878022,0.000751822,0.00603044,9.22785e-06,0.000825109,0.000955566,0,0.0575981,0.0664406,0,5.44091,9.67406,1.29594,0.0940342,0.0789389,0.199622,0.195184,0.0827376,0.0946159,0.0650221,0.0431791,0.00335264,0.0261796,0.079496,0,0.151373,0,5.43146,16.2058,2.39849,0.314565,0,0,0.366249,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.478327,0.00851166,1.57709e-05,0.141521,0.00308742,0.000779397,0.000655826,0.00561707,8.87086e-06,0.000735507,0.000860184,0,0.0588865,0.0673982,0,5.42799,9.13961,1.2828,0.0945966,0.0789908,0.199193,0.1945,0.0817699,0.0946692,0.0674161,0.0435611,0.00286049,0.0261597,0.0797778,0,0.141363,0,5.47031,16.1426,2.40986,0.312989,0,0,0.360235,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.48166,0.00701683,1.57251e-05,0.14383,0.00299664,0.000684266,0.000559331,0.00574989,8.76859e-06,0.00062862,0.000778297,0,0.0581276,0.0651445,0,5.38863,8.92758,1.27527,0.0916503,0.0791037,0.199653,0.19513,0.0833638,0.0954724,0.0653222,0.0439536,0.00262097,0.0261102,0.0794112,0,0.136218,0,5.43154,16.1548,2.41966,0.313394,0,0,0.363134,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.484993,0.00596395,1.56824e-05,0.149483,0.00284659,0.000585454,0.000462524,0.00548591,8.56959e-06,0.000539694,0.000689088,0,0.0577333,0.0636972,0,5.40816,8.97403,1.28179,0.091969,0.0793508,0.198999,0.195296,0.0851311,0.094994,0.0672651,0.0430142,0.00261321,0.0263537,0.0798423,0,0.137026,0,5.4146,16.1264,2.41072,0.308863,0,0,0.356855,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.488327,0.00488778,1.54991e-05,0.143552,0.00270366,0.000485636,0.000380637,0.00509605,8.37801e-06,0.000440994,0.00060458,0,0.0588706,0.0637585,0,5.43347,9.11646,1.287,0.0924969,0.08061,0.200492,0.196977,0.0895233,0.0963702,0.0695626,0.0436888,0.00266908,0.0266721,0.0801452,0,0.136473,0,5.42711,16.0496,2.39592,0.309125,0,0,0.355291,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.49166,0.0038134,1.55252e-05,0.149458,0.00249999,0.000395466,0.000317565,0.00511137,8.13767e-06,0.000355559,0.00053385,0,0.058241,0.0620544,0,5.48773,9.39466,1.29768,0.0897856,0.0819597,0.201605,0.196457,0.104869,0.0940238,0.0679453,0.0443428,0.00320923,0.0267993,0.080346,0,0.141377,0,5.39996,16.1299,2.41195,0.311412,0,0,0.356946,0
