step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
7999,31,31,0.000732303,0,0,0.5,0,0.000146213,0.00016615,0.121504,2.5345e-05,0.0329753,3.79238e-05,0.000287848,0.000120004,0,0.515953,0.515953,0,11.4042,18.4372,2.83868,0.328472,0.130087,0.0964847,0.436162,0.498547,0.326072,0.483479,0,1.01479,0,8.06691,16.5315,2.19558,0,0,0.868551,0
8049,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8099,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8149,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8199,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8249,32,32,0.00072498,0,0,0.5,0,0.000158329,0.00018654,0.126276,2.47258e-05,0.034858,3.97427e-05,0.000299795,0.000124126,0,0.514482,0.514482,0,11.6406,18.5475,2.8394,0.334635,0.133839,0.10204,0.442392,0.498678,0.347382,0.483477,0,1.01477,0,8.84819,16.8031,2.24011,0,0,0.877449,0
8299,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8349,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8449,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8499,33,33,0.000717731,0,0,0.5,0,0.000149381,0.000146411,0.123768,2.49486e-05,0.0341759,3.70711e-05,0.000290946,0.000117954,0,0.515692,0.515692,0,10.532,18.877,2.80705,0.32763,0.127146,0.105921,0.445883,0.467898,0.335453,0.483482,0,1.02878,0,8.02698,16.6622,2.18543,0,0,0.877801,0
8549,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8599,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8649,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8699,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8749,34,34,0.000710553,0,0,0.5,0,0.000257168,0.000395167,0.0889691,2.17102e-05,0.059661,3.76493e-05,0.000265093,0.000111143,0,0.578665,0.578665,0,11.234,18.6967,2.82858,0.328992,0.131243,0.114971,0.443084,0.495381,0.305814,0.483461,0,1.03783,0,8.73109,16.8164,2.35827,0,0,0.892025,0
8799,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8849,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8899,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8949,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,35,35,0.000703448,0,0,0.5,0,0.000183379,0.00018302,0.117717,2.67325e-05,0.0245393,4.49174e-05,0.000292782,0.000141866,0,0.52164,0.52164,0,11.2519,18.2122,2.80127,0.3303,0.130323,0.109751,0.4433,0.49453,0.320433,0.483465,0,1.01351,0,8.6375,16.423,2.21405,0,0,0.871195,0
9049,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9099,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9149,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249,36,36,0.000696413,0,0,0.5,0,0.000191847,0.000183631,0.112181,2.80142e-05,0.0239738,4.98097e-05,0.000263096,0.000130813,0,0.526744,0.526744,0,11.0397,18.6561,2.85106,0.329444,0.131676,0.109305,0.44602,0.488716,0.317476,0.48347,0,1.02386,0,8.83066,16.7576,2.2092,0,0,0.885842,0
9299,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9399,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9499,37,37,0.000689449,0,0,0.5,0,0.00016819,0.00015523,0.124996,2.63018e-05,0.0259439,4.02757e-05,0.000294704,0.000119722,0,0.516782,0.516782,0,10.9923,18.5282,2.84746,0.327999,0.130001,0.108819,0.438018,0.488649,0.319032,0.483476,0,1.01383,0,8.30304,16.5262,2.20719,0,0,0.873766,0
9549,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9599,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9649,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9749,38,38,0.000682555,0,0,0.5,0,0.000174801,0.000178621,0.125411,2.64199e-05,0.0268947,4.0795e-05,0.000306494,0.000131523,0,0.518122,0.518122,0,11.8661,18.1307,2.87187,0.327618,0.131849,0.10592,0.443053,0.493655,0.307752,0.483476,0,1.01641,0,8.8038,16.3534,2.27392,0,0,0.873961,0
9799,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9849,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9899,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9949,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,39,39,0.000675729,0,0,0.5,0,0.000169829,0.000158524,0.131039,2.27517e-05,0.0275891,3.6494e-05,0.000328463,0.000138306,0,0.51125,0.51125,0,10.9432,18.1507,2.76941,0.328664,0.127815,0.104416,0.443353,0.490181,0.322735,0.483485,0,1.00724,0,8.08457,16.2469,2.15332,0,0,0.862968,0
10049,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,40,40,0.000668972,0,0,0.5,0,0.000170838,0.000156118,0.134221,2.28739e-05,0.0281316,3.64963e-05,0.000329222,0.000143996,0,0.5094,0.5094,0,11.0519,17.8672,2.81398,0.327398,0.129316,0.106577,0.441286,0.489189,0.314536,0.483487,0,0.997499,0,8.39268,16.1029,2.15271,0,0,0.862291,0
10299,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,41,41,0.000662282,0,0,0.5,0,0.000175439,0.000152714,0.134006,2.249e-05,0.02927,3.60726e-05,0.000357735,0.000138194,0,0.509172,0.509172,0,10.9429,17.9791,2.78603,0.328179,0.127838,0.104439,0.442796,0.488788,0.321723,0.483489,0,0.99972,0,8.01474,15.9822,2.16101,0,0,0.855493,0
10549,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10599,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,42,42,0.000655659,0,0,0.5,0,0.000178515,0.000147561,0.137356,2.23462e-05,0.0294271,3.58739e-05,0.000353804,0.000142408,0,0.50814,0.50814,0,10.742,18.0032,2.80047,0.331131,0.126923,0.105638,0.437372,0.495068,0.338294,0.48349,0,1.0013,0,7.98755,16.0697,2.16027,0,0,0.858154,0
10799,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,43,43,0.000649103,0,0,0.5,0,0.000160074,0.00015064,0.132922,2.17526e-05,0.0288924,3.41107e-05,0.000345186,0.000140362,0,0.508446,0.508446,0,11.002,17.8498,2.84119,0.328722,0.129408,0.107376,0.441699,0.482651,0.327707,0.48349,0,1.00121,0,8.28038,16.0157,2.2512,0,0,0.860107,0
11049,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,44,44,0.000642612,0,0,0.5,0,0.000181002,0.000151508,0.138459,2.21135e-05,0.0336172,3.58541e-05,0.000357569,0.000137658,0,0.510408,0.510408,0,11.3275,19.7648,3.11385,0.314026,0.134056,0.104222,0.442348,0.388561,0.33148,0.483491,0,1.23079,0,7.57887,16.9777,2.4135,0,0,0.92,0
11299,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,45,45,0.000636185,0,0,0.5,0,0.000181757,0.000178732,0.120808,2.73191e-05,0.0355254,3.96743e-05,0.000307061,0.000122334,0,0.531512,0.531512,0,11.5961,18.3728,2.91253,0.328299,0.135232,0.11202,0.438666,0.489573,0.310813,0.48349,0,1.02432,0,9.25377,16.5935,2.24371,0,0,0.88356,0
11549,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,46,46,0.000629824,0,0,0.5,0,0.000200122,0.000143877,0.133921,2.81633e-05,0.0285226,4.21487e-05,0.000324611,0.000127175,0,0.515058,0.515058,0,10.9739,18.4621,2.8111,0.329679,0.129121,0.109067,0.443127,0.490067,0.323199,0.483491,0,1.01019,0,8.33723,16.5546,2.2165,0,0,0.871484,0
11799,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11899,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11999,47,47,0.000623525,0,0,0.5,0,0.000190281,0.000128712,0.140133,2.62599e-05,0.0296446,3.82864e-05,0.000335865,0.00012566,0,0.509781,0.509781,0,10.7661,18.4318,2.80233,0.329578,0.127943,0.111516,0.44209,0.491535,0.320893,0.483491,0,1.00678,0,8.04181,16.511,2.16027,0,0,0.870859,0
12049,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12149,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12249,48,48,0.00061729,0,0,0.5,0,0.000191557,0.000133466,0.13934,2.60614e-05,0.0305882,3.92046e-05,0.000348983,0.000125766,0,0.510159,0.510159,0,10.8751,18.1742,2.83917,0.304857,0.129527,0.11148,0.440302,0.340869,0.323469,0.483492,0,1.01891,0,7.83809,16.5118,2.17968,0,0,0.873668,0
12299,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12399,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499,49,49,0.000611117,0,0,0.5,0,0.000147287,0.000154894,0.117291,2.81502e-05,0.0380577,4.13461e-05,0.000336411,0.000121884,0,0.524078,0.524078,0,11.5165,18.6346,2.82568,0.330228,0.130194,0.113831,0.444268,0.491181,0.318402,0.483491,0,1.02084,0,8.57482,16.5636,2.20005,0,0,0.873303,0
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,0,0,0.5,0,0.00018305,0.000144855,0.120211,2.77913e-05,0.027569,4.49063e-05,0.000296567,0.000120515,0,0.523761,0.523761,0,11.366,18.4682,2.8417,0.327333,0.130106,0.108581,0.436759,0.487685,0.317374,0.483492,0,1.01399,0,8.10987,16.6855,2.20118,0,0,0.880213,0
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,0,0,0.5,0,0.000167739,0.000155952,0.131815,2.63053e-05,0.0288134,3.89748e-05,0.000360248,0.000118501,0,0.513736,0.513736,0,10.955,18.4462,2.81117,0.326372,0.128956,0.103153,0.433013,0.490966,0.318652,0.483492,0,1.00844,0,7.8348,16.8489,2.23913,0,0,0.884966,0
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,0,0,0.5,0,0.000170818,0.000186474,0.137493,2.52641e-05,0.029904,3.83768e-05,0.000358685,0.000121001,0,0.510764,0.510764,0,11.0314,18.1344,2.78677,0.330254,0.128585,0.103787,0.439938,0.493968,0.331754,0.483493,0,1.00371,0,8.03924,16.0765,2.20314,0,0,0.861252,0
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,0,0,0.5,0,0.000167457,0.000189223,0.140439,2.55416e-05,0.0304992,3.75768e-05,0.000360567,0.000124358,0,0.509193,0.509193,0,10.6887,18.1839,2.80526,0.324806,0.129216,0.100387,0.431949,0.478319,0.325469,0.483493,0,1.00466,0,7.84143,16.4287,2.25655,0,0,0.872361,0
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,0,0,0.5,0,0.000179266,0.00017253,0.143637,2.48223e-05,0.031491,3.75931e-05,0.000364951,0.000138242,0,0.50724,0.50724,0,10.9468,17.9363,2.82797,0.32178,0.128142,0.1084,0.440852,0.457705,0.312088,0.483494,0,0.998344,0,7.89345,15.993,2.24574,0,0,0.855331,0
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,0,0,0.5,0,0.000179666,0.000159794,0.144786,2.34459e-05,0.0326725,3.55474e-05,0.000365557,0.00014526,0,0.506428,0.506428,0,11.1153,17.8561,2.82037,0.325557,0.129721,0.107314,0.44014,0.476268,0.316402,0.483494,0,0.998171,0,8.20047,16.0452,2.28081,0,0,0.860367,0
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,0,0,0.5,0,0.000184314,0.000279209,0.131664,2.30474e-05,0.0419788,3.74653e-05,0.000355386,0.000133803,0,0.515394,0.515394,0,11.0717,17.8091,2.85142,0.309571,0.130807,0.0988673,0.440229,0.381883,0.322144,0.483494,0,1.00107,0,7.90764,16.2455,2.62093,0,0,0.87993,0
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,0,0,0.5,0,0.000210121,0.000222856,0.131885,2.36661e-05,0.0382709,3.89445e-05,0.000337864,0.000135577,0,0.515166,0.515166,0,11.0828,18.1117,2.85706,0.315038,0.130529,0.10158,0.433595,0.449167,0.291863,0.483494,0,1.01163,0,8.09939,16.2432,2.41909,0,0,0.868064,0
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,0,0,0.5,0,0.000241906,0.000212222,0.140748,2.31736e-05,0.0338567,3.44882e-05,0.000385302,0.000140226,0,0.506052,0.506052,0,10.9819,17.6852,2.77714,0.314888,0.128402,0.102389,0.439012,0.426616,0.309413,0.483494,0,0.99199,0,8.10108,15.866,2.26877,0,0,0.854634,0
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,0,0,0.5,0,0.000204866,0.000202007,0.139911,2.38918e-05,0.039289,3.49753e-05,0.000426342,0.000139542,0,0.506151,0.506151,0,11.3919,17.9018,2.85891,0.319585,0.131539,0.110708,0.441815,0.431572,0.31838,0.483494,0,1.00661,0,8.44953,16.3958,2.28354,0,0,0.88018,0
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,0,0,0.5,0,0.000220791,0.000144878,0.140387,2.30005e-05,0.0316339,3.65222e-05,0.00037451,0.000142331,0,0.507814,0.507814,0,11.0533,17.8792,2.80832,0.32188,0.128741,0.110687,0.440959,0.452865,0.314533,0.483495,0,0.998347,0,8.15661,15.9792,2.22078,0,0,0.857229,0
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,0,0,0.5,0,0.000269876,0.000125619,0.141376,2.29861e-05,0.033989,3.89852e-05,0.000354104,0.00014238,0,0.508207,0.508207,0,10.9905,17.6336,2.78266,0.314814,0.132693,0.10885,0.438547,0.405736,0.319562,0.483495,0,0.984627,0,8.14793,15.7751,2.33426,0,0,0.851486,0
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,0,0,0.5,0,0.000229453,0.000136647,0.149158,2.36256e-05,0.0364171,3.59391e-05,0.000392808,0.00014207,0,0.501044,0.501044,0,10.8236,17.9025,2.76408,0.316076,0.128993,0.112431,0.435262,0.403881,0.332394,0.483495,0,0.988789,0,7.82512,15.9379,2.2228,0,0,0.857803,0
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,0,0,0.5,0,0.000183668,0.000128472,0.156044,2.30318e-05,0.0364455,3.34367e-05,0.000380091,0.00014456,0,0.499017,0.499017,0,10.9646,17.5835,2.77522,0.312703,0.128433,0.110766,0.439359,0.406406,0.307762,0.483495,0,0.984488,0,8.03695,15.5567,2.21286,0,0,0.849451,0
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,0,0,0.5,0,0.000182798,0.000133269,0.158319,2.26821e-05,0.0369509,3.34378e-05,0.000384058,0.000142216,0,0.496907,0.496907,0,10.8542,17.6549,2.76474,0.314583,0.129419,0.110208,0.427286,0.425217,0.311874,0.483495,0,0.988383,0,7.96252,15.6984,2.18427,0,0,0.849404,0
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,0,0,0.5,0,0.000168583,0.000133142,0.147008,2.26448e-05,0.0347352,3.65021e-05,0.000355392,0.00013862,0,0.502974,0.502974,0,10.5916,17.499,2.7369,0.317131,0.128698,0.110983,0.434821,0.429707,0.315083,0.483495,0,0.97825,0,7.80614,15.8125,2.12401,0,0,0.853272,0
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,0,0,0.5,0,0.000162495,0.000134124,0.149686,2.39135e-05,0.0408268,3.3687e-05,0.000377186,0.000138125,0,0.499193,0.499193,0,10.8408,18.0077,2.8793,0.304848,0.131931,0.113406,0.424768,0.350327,0.32516,0.483495,0,1.01166,0,7.54277,16.0058,2.18213,0,0,0.86453,0
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,0,0,0.5,0,0.000183182,0.000133793,0.149673,2.48172e-05,0.0384477,3.27117e-05,0.000360424,0.0001377,0,0.502341,0.502341,0,10.6845,17.7006,2.75928,0.312073,0.131036,0.11175,0.432722,0.402563,0.310872,0.483495,0,0.982674,0,8.06627,15.9466,2.17954,0,0,0.856063,0
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
