step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
92749,370,370,2.42673e-05,0,0,1,0,0.000178781,0.00022095,1.08944,8.19741e-05,0.155227,0.00119768,0.00026037,0.00107455,0,0.538438,0.538438,0,6.45596,12.2895,1.45541,0.0976094,0,0.611285,0,6.56077,15.7688,2.37763,0,0,0.86032,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,0.000177147,0.000221822,1.09063,8.21808e-05,0.157234,0.00120773,0.000260747,0.00107866,0,0.536854,0.536854,0,6.45396,12.2917,1.45592,0.0983518,0,0.611932,0,6.58391,15.7713,2.38053,0,0,0.860334,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,0.000176792,0.000222985,1.09138,8.1866e-05,0.15851,0.00119738,0.000263394,0.00106208,0,0.536237,0.536237,0,6.5273,12.2538,1.46027,0.0985468,0,0.610856,0,6.57639,15.7621,2.38168,0,0,0.86058,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,0.00017968,0.000222291,1.09282,8.22648e-05,0.158423,0.00120256,0.000269157,0.00105307,0,0.533676,0.533676,0,6.43592,12.2659,1.45292,0.0982668,0,0.610433,0,6.55217,15.7883,2.3849,0,0,0.862095,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,0.000179768,0.000220456,1.08652,8.24564e-05,0.171617,0.0012,0.000262136,0.0010722,0,0.534554,0.534554,0,6.46856,12.2679,1.45681,0.0982564,0,0.61148,0,6.54086,15.7637,2.37488,0,0,0.859768,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,0.000177888,0.000219213,1.08894,8.24732e-05,0.166063,0.0012001,0.000270621,0.00108421,0,0.533612,0.533612,0,6.48048,12.2555,1.46253,0.0979005,0,0.609977,0,6.59426,15.7539,2.37809,0,0,0.859997,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,0.000179148,0.000221146,1.0993,8.24121e-05,0.166013,0.00121951,0.000264901,0.00104169,0,0.532789,0.532789,0,6.51274,12.2777,1.4584,0.0980896,0,0.611371,0,6.51326,15.752,2.37581,0,0,0.860961,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,0.000180222,0.000220234,1.08662,8.24096e-05,0.174203,0.00120823,0.000262562,0.00109846,0,0.533679,0.533679,0,6.4736,12.2599,1.45401,0.0980462,0,0.610739,0,6.57928,15.7491,2.37434,0,0,0.859664,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,0.000180121,0.00022147,1.10331,8.23078e-05,0.158259,0.00119655,0.000265026,0.00107549,0,0.533163,0.533163,0,6.47945,12.2558,1.45694,0.0978676,0,0.609802,0,6.53962,15.7216,2.37843,0,0,0.859295,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,0.000179659,0.000221088,1.10055,8.24672e-05,0.169394,0.00121096,0.000268775,0.00105069,0,0.53114,0.53114,0,6.46186,12.2681,1.45056,0.0977676,0,0.610456,0,6.48457,15.7377,2.37229,0,0,0.860501,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,0.000178788,0.000219993,1.10859,8.25198e-05,0.163851,0.00120719,0.000270423,0.00105915,0,0.531908,0.531908,0,6.5076,12.2883,1.4564,0.0974859,0,0.610892,0,6.59794,15.7421,2.37322,0,0,0.859242,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,0.000177771,0.000217624,1.09683,8.22574e-05,0.170543,0.00118882,0.000269252,0.00106708,0,0.531917,0.531917,0,6.52886,12.2764,1.45313,0.0974776,0,0.609691,0,6.57921,15.7494,2.37654,0,0,0.85975,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,0.000178413,0.000218238,1.09361,8.2982e-05,0.164301,0.00120745,0.000273659,0.00107952,0,0.530195,0.530195,0,6.51393,12.2699,1.4508,0.0975393,0,0.610162,0,6.51178,15.7499,2.37584,0,0,0.85963,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,0.000178143,0.000220051,1.11001,8.25938e-05,0.17726,0.00119909,0.000273629,0.00106071,0,0.530817,0.530817,0,6.44335,12.2336,1.45046,0.0979702,0,0.609163,0,6.49434,15.7337,2.38118,0,0,0.860075,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,0.000178853,0.000219158,1.10387,8.25122e-05,0.174303,0.001217,0.000270441,0.00106204,0,0.531229,0.531229,0,6.50261,12.3049,1.46852,0.098565,0,0.61263,0,6.5892,15.723,2.37861,0,0,0.858698,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,0.000177876,0.00021935,1.09725,8.24708e-05,0.173371,0.00119801,0.000276836,0.00108889,0,0.532384,0.532384,0,6.52562,12.2531,1.45949,0.099172,0,0.610509,0,6.60537,15.7269,2.37743,0,0,0.858762,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,0.000178105,0.000219524,1.10484,8.25861e-05,0.177124,0.00119895,0.000266824,0.00108057,0,0.532692,0.532692,0,6.50773,12.286,1.45516,0.0987337,0,0.612214,0,6.55027,15.7523,2.37653,0,0,0.858803,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,0.000179667,0.000220195,1.09945,8.22884e-05,0.180397,0.00121086,0.00026894,0.00105171,0,0.531171,0.531171,0,6.50108,12.3245,1.45465,0.0983987,0,0.612362,0,6.55714,15.7516,2.37952,0,0,0.860218,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,0.000179978,0.000221264,1.09434,8.30391e-05,0.172505,0.00120038,0.000276044,0.00109771,0,0.530384,0.530384,0,6.52227,12.2784,1.45684,0.0983721,0,0.611205,0,6.64584,15.76,2.3851,0,0,0.860223,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,0.000179617,0.000220494,1.09267,8.2565e-05,0.166465,0.00120554,0.000273013,0.00107989,0,0.528654,0.528654,0,6.4789,12.2243,1.45426,0.0980806,0,0.60802,0,6.59217,15.7572,2.38164,0,0,0.860484,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,0.000178499,0.000217441,1.09251,8.28619e-05,0.174674,0.00120943,0.000261913,0.0010748,0,0.530686,0.530686,0,6.43256,12.2576,1.45485,0.0991958,0,0.610974,0,6.62054,15.7489,2.38255,0,0,0.860734,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,0.000178619,0.000219295,1.09183,8.2137e-05,0.177692,0.00121054,0.000269908,0.00108152,0,0.53155,0.53155,0,6.53855,12.2049,1.45919,0.0988528,0,0.608847,0,6.58646,15.7557,2.38242,0,0,0.860648,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,0.000177766,0.000220773,1.09228,8.26054e-05,0.173838,0.0012047,0.000261095,0.00108213,0,0.530415,0.530415,0,6.49892,12.2386,1.45756,0.0986368,0,0.609371,0,6.51381,15.7506,2.37653,0,0,0.860564,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,0.000177478,0.000219149,1.08974,8.26849e-05,0.176781,0.00120928,0.000265014,0.00106627,0,0.529026,0.529026,0,6.45693,12.2305,1.45227,0.098231,0,0.609122,0,6.53649,15.7529,2.37628,0,0,0.861092,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,0.000180188,0.000218922,1.09699,8.31216e-05,0.187431,0.00120571,0.000275153,0.00107824,0,0.527463,0.527463,0,6.51915,12.2579,1.45972,0.097755,0,0.60919,0,6.65482,15.7454,2.38846,0,0,0.860462,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,0.000178991,0.000219246,1.10063,8.27168e-05,0.18082,0.00121027,0.000268578,0.00108408,0,0.529068,0.529068,0,6.47907,12.2509,1.4586,0.0976887,0,0.609389,0,6.64313,15.7371,2.38495,0,0,0.859026,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,0.000177475,0.000219498,1.0859,8.29248e-05,0.179687,0.0012164,0.000273493,0.00110009,0,0.527164,0.527164,0,6.5161,12.2336,1.45725,0.0977236,0,0.608983,0,6.62803,15.7266,2.38133,0,0,0.858497,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,0.000177859,0.000218251,1.07999,8.32938e-05,0.174226,0.001204,0.00027693,0.00111483,0,0.527344,0.527344,0,6.48851,12.2427,1.4552,0.0978623,0,0.608893,0,6.53613,15.7469,2.3818,0,0,0.861043,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,0.000178221,0.00021868,1.09209,8.32165e-05,0.176923,0.00119983,0.000273475,0.00111775,0,0.52656,0.52656,0,6.48312,12.2883,1.45793,0.0977262,0,0.611352,0,6.55194,15.7345,2.37437,0,0,0.858846,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,0.000178564,0.000218002,1.10587,8.29958e-05,0.189279,0.00120521,0.000280765,0.00108527,0,0.526555,0.526555,0,6.48355,12.2455,1.45047,0.09779,0,0.609124,0,6.5616,15.7522,2.38293,0,0,0.859936,0
