step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,1.68078e-05,0.204949,0.00097957,0.000112284,0.000228711,0.00288934,6.78925e-06,0.000228732,0.000340756,0,0.0434967,0.0434967,0,5.10759,8.15003,1.17264,0.0658297,0.118227,0.244418,0.234582,0.305154,0.11036,0.0858116,0.0619863,0.00164157,0.0341014,0.104219,0,0.10761,0,5.04827,15.6755,2.19923,0.277922,0,0,0.3327,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,1.69981e-05,0.203613,0.000975646,0.000110978,0.00023192,0.00292676,6.82481e-06,0.00023215,0.000342393,0,0.0434357,0.0434357,0,5.08173,8.19327,1.17026,0.0651582,0.11872,0.245689,0.234858,0.309325,0.109458,0.083871,0.0616475,0.00158177,0.036487,0.104285,0,0.109176,0,5.04221,15.7433,2.2125,0.281103,0,0,0.334967,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,1.68976e-05,0.203586,0.000960057,0.000110703,0.000227843,0.0029385,6.81542e-06,0.000227654,0.00033814,0,0.0433476,0.0433476,0,5.06366,8.06513,1.16893,0.0663326,0.119195,0.246285,0.237174,0.308316,0.108112,0.0884774,0.0618665,0.00152953,0.0349754,0.105218,0,0.106853,0,5.08879,15.7125,2.21149,0.27793,0,0,0.33155,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,0.5,0,1.70581e-05,0.206389,0.000986587,0.00011077,0.000232578,0.00285922,6.82552e-06,0.000234787,0.000341818,0,0.0433164,0.0433164,0,5.09412,8.07526,1.17397,0.0657099,0.11838,0.244217,0.23505,0.306407,0.108447,0.0867299,0.0615799,0.00154411,0.0344771,0.10535,0,0.107298,0,5.02485,15.7145,2.20158,0.279258,0,0,0.334135,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,0.5,0,1.69884e-05,0.206747,0.0010031,0.000113392,0.00022605,0.00284402,6.78737e-06,0.000226573,0.000330709,0,0.0429539,0.0429539,0,5.0364,8.06294,1.16663,0.0656393,0.118151,0.242747,0.235429,0.304934,0.107948,0.0869068,0.0611544,0.00154992,0.036564,0.104278,0,0.106891,0,5.02406,15.6652,2.20585,0.279181,0,0,0.33275,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,1.71608e-05,0.206595,0.00102245,0.000117009,0.000233965,0.0028349,6.7959e-06,0.000232012,0.000344954,0,0.0430627,0.0430627,0,5.07464,8.05364,1.16439,0.0653586,0.119264,0.246778,0.235828,0.3099,0.110807,0.0861685,0.0618815,0.00153687,0.0354187,0.104319,0,0.106485,0,5.03884,15.7017,2.20686,0.280668,0,0,0.335357,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,1.68925e-05,0.206928,0.000965511,0.000115887,0.000227554,0.00281372,6.81894e-06,0.000229118,0.000338376,0,0.0432018,0.0432018,0,5.10614,8.03036,1.17276,0.0692917,0.118492,0.243497,0.233698,0.305645,0.109194,0.0907933,0.0619524,0.00151021,0.0340741,0.10456,0,0.107237,0,5.05703,15.6342,2.19543,0.276405,0,0,0.327456,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,1.68265e-05,0.210519,0.000997265,0.000114014,0.000228113,0.00287047,6.80863e-06,0.000229128,0.000337168,0,0.0431775,0.0431775,0,5.04472,7.95977,1.15843,0.0649905,0.118335,0.245225,0.233728,0.306229,0.107471,0.086093,0.0626443,0.00147788,0.0349636,0.105517,0,0.105793,0,5.02499,15.7109,2.19473,0.279454,0,0,0.33341,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,1.71339e-05,0.20732,0.00101362,0.000118829,0.000236231,0.00297127,6.80896e-06,0.000232433,0.000343394,0,0.0428254,0.0428254,0,5.09357,8.04191,1.16009,0.0668502,0.11846,0.245447,0.235593,0.302965,0.109831,0.0887872,0.0621903,0.00153846,0.0339991,0.104252,0,0.107688,0,5.05447,15.6604,2.20103,0.278029,0,0,0.331156,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,0.5,0,1.71481e-05,0.203183,0.0009804,0.00011664,0.000235007,0.00291612,6.90165e-06,0.000237914,0.000350761,0,0.0430241,0.0430241,0,5.06646,8.05152,1.16146,0.0654925,0.118405,0.24811,0.235083,0.304984,0.108455,0.085404,0.0619095,0.00153244,0.0342462,0.104329,0,0.106893,0,5.02861,15.7526,2.20377,0.28083,0,0,0.33458,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,1.70194e-05,0.203377,0.00101991,0.000114107,0.000228746,0.00295409,6.87294e-06,0.000228238,0.000339363,0,0.0428824,0.0428824,0,5.00955,7.97565,1.15886,0.0656661,0.118525,0.247896,0.236669,0.304129,0.108284,0.0871364,0.0615311,0.00150583,0.0342648,0.10383,0,0.10682,0,5.05006,15.698,2.20274,0.279645,0,0,0.333992,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,0.5,0,1.70476e-05,0.205854,0.00102194,0.000116226,0.000229826,0.00302579,6.80793e-06,0.000233331,0.000342977,0,0.042923,0.042923,0,5.099,8.10016,1.16977,0.0655375,0.118546,0.247204,0.235896,0.30665,0.106523,0.0870463,0.0615,0.00153772,0.0344944,0.104606,0,0.107613,0,5.00661,15.7159,2.20318,0.278356,0,0,0.33279,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,0.5,0,1.72584e-05,0.20949,0.00104319,0.000116516,0.000236307,0.00294457,6.93893e-06,0.000237653,0.000352487,0,0.0425241,0.0425241,0,5.01927,8.07568,1.16696,0.0658784,0.118852,0.247682,0.237648,0.307905,0.107493,0.0866025,0.0610529,0.00155348,0.0346175,0.103967,0,0.107563,0,4.9962,15.7323,2.21086,0.280655,0,0,0.334763,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,0.5,0,1.70588e-05,0.20925,0.0010277,0.000120583,0.000230204,0.00297713,6.87908e-06,0.000231452,0.00034025,0,0.0426401,0.0426401,0,5.10567,8.05261,1.16526,0.0654064,0.117936,0.244549,0.235655,0.302769,0.108357,0.0857342,0.0616239,0.00154276,0.0350189,0.10411,0,0.107241,0,5.00935,15.7188,2.20307,0.28131,0,0,0.336209,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,0.5,0,1.72345e-05,0.210722,0.00105219,0.000126068,0.000237773,0.00306573,6.91817e-06,0.000235175,0.00034965,0,0.0422317,0.0422317,0,5.07659,8.00478,1.16775,0.0654386,0.11741,0.241022,0.232438,0.302455,0.107993,0.0871295,0.0621187,0.00152723,0.0350765,0.104345,0,0.107029,0,4.9731,15.6803,2.19487,0.280171,0,0,0.33473,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,0.5,0,1.70019e-05,0.21006,0.00102713,0.000119979,0.000229082,0.00300692,6.85706e-06,0.000229238,0.000336137,0,0.0428247,0.0428247,0,5.06768,7.99595,1.16648,0.0664373,0.117743,0.243661,0.233909,0.303116,0.10659,0.0882963,0.0618096,0.00152486,0.034297,0.104224,0,0.106168,0,5.02809,15.6437,2.1917,0.278124,0,0,0.330655,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,0.5,0,1.69451e-05,0.211098,0.00102584,0.000120738,0.000227161,0.00303809,6.80371e-06,0.00022901,0.000332988,0,0.0426763,0.0426763,0,5.06952,7.99913,1.1633,0.0659755,0.117782,0.244892,0.23378,0.300809,0.108875,0.0875226,0.0620746,0.00149872,0.0345841,0.103782,0,0.106746,0,4.99137,15.6667,2.18628,0.27865,0,0,0.332772,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,0.5,0,1.70903e-05,0.205357,0.00100266,0.000117023,0.000236805,0.00307086,6.94386e-06,0.000234954,0.000349011,0,0.0424751,0.0424751,0,5.12499,8.18681,1.17315,0.0656645,0.118087,0.244627,0.235135,0.30571,0.107029,0.0867991,0.0615678,0.00163906,0.0345113,0.103852,0,0.108582,0,5.03862,15.6422,2.19676,0.277562,0,0,0.330937,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,0.5,0,1.69317e-05,0.206529,0.00103215,0.000116698,0.000227784,0.00300405,6.82389e-06,0.000226188,0.000337973,0,0.0424922,0.0424922,0,5.03619,7.9795,1.16072,0.0651512,0.117736,0.244127,0.234166,0.303527,0.106942,0.0868557,0.0611483,0.00151556,0.0354174,0.103666,0,0.106292,0,5.06246,15.6784,2.19968,0.278635,0,0,0.331336,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,0.5,0,1.69403e-05,0.213217,0.00104626,0.000118966,0.000226413,0.00320536,6.9003e-06,0.000225538,0.00033519,0,0.0424261,0.0424261,0,5.03947,8.00579,1.15863,0.0652189,0.11796,0.245896,0.234123,0.303292,0.106465,0.0866536,0.0619738,0.00149095,0.0355741,0.104133,0,0.106006,0,5.00593,15.67,2.1921,0.27772,0,0,0.331434,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,0.5,0,1.70208e-05,0.213641,0.0010551,0.000120189,0.000229415,0.00313795,6.83784e-06,0.000232644,0.000337538,0,0.0424272,0.0424272,0,5.09733,8.01811,1.16278,0.0656872,0.117023,0.242628,0.233077,0.299265,0.107665,0.0858699,0.0620477,0.00150782,0.0348719,0.103297,0,0.107301,0,5.03486,15.6784,2.19091,0.27976,0,0,0.334913,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,0.5,0,1.69828e-05,0.209577,0.00102461,0.00011617,0.000221578,0.00306832,6.86444e-06,0.00022315,0.000323634,0,0.0421411,0.0421411,0,5.01137,7.96732,1.16182,0.0644635,0.117383,0.24501,0.234264,0.30113,0.106827,0.0844494,0.0622581,0.00149611,0.0343052,0.104089,0,0.106871,0,4.99504,15.7299,2.19151,0.280738,0,0,0.336977,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,0.5,0,1.70107e-05,0.207704,0.00104672,0.000116931,0.000228596,0.00312022,6.87429e-06,0.000229655,0.000331089,0,0.042003,0.042003,0,5.04614,8.01491,1.16724,0.0649543,0.11716,0.243405,0.232779,0.301778,0.106074,0.08609,0.061179,0.00154389,0.0351795,0.103571,0,0.106937,0,5.0227,15.7079,2.20086,0.278478,0,0,0.332397,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,0.5,0,1.69441e-05,0.212451,0.00103425,0.000116889,0.000227282,0.00309566,6.91273e-06,0.0002286,0.000341627,0,0.0424894,0.0424894,0,5.0783,8.01449,1.16564,0.0656816,0.117585,0.24505,0.234068,0.302344,0.106909,0.085924,0.0622019,0.00149442,0.0342131,0.103645,0,0.105977,0,5.03043,15.6812,2.19346,0.278826,0,0,0.332503,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,0.5,0,1.70117e-05,0.209598,0.00105904,0.00012275,0.00023279,0.00307825,6.84016e-06,0.000232056,0.000345387,0,0.0424654,0.0424654,0,5.04983,8.03458,1.16229,0.0651046,0.117604,0.244095,0.232566,0.303753,0.107102,0.0867038,0.0614396,0.00152983,0.0348773,0.103971,0,0.106419,0,5.03762,15.7,2.19056,0.278109,0,0,0.331879,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,0.5,0,1.71486e-05,0.209198,0.00105642,0.000118009,0.000233056,0.00308172,6.92574e-06,0.000234572,0.000343316,0,0.0421405,0.0421405,0,5.03938,7.92965,1.1601,0.0655221,0.117561,0.245891,0.234023,0.302305,0.106552,0.0868828,0.0615821,0.0014512,0.0333067,0.103615,0,0.105947,0,5.04904,15.7185,2.19629,0.278588,0,0,0.333264,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,0.5,0,1.71854e-05,0.208636,0.00108535,0.000119328,0.000234962,0.003051,6.90498e-06,0.000233677,0.000345551,0,0.0420941,0.0420941,0,5.0912,8.12488,1.1718,0.0655484,0.117542,0.245946,0.235138,0.301755,0.104999,0.086392,0.0612363,0.00158867,0.0346709,0.10369,0,0.107345,0,5.04017,15.7289,2.19747,0.279018,0,0,0.332554,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,0.5,0,1.70631e-05,0.209812,0.00107307,0.000128697,0.000232412,0.00311469,6.93407e-06,0.000232697,0.000348066,0,0.0421956,0.0421956,0,5.0934,8.10459,1.1714,0.065934,0.117514,0.246488,0.2337,0.301644,0.106082,0.0874033,0.0611597,0.001553,0.0337496,0.103363,0,0.108104,0,5.05452,15.6925,2.19192,0.277862,0,0,0.331612,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,0.5,0,1.70638e-05,0.214018,0.00107198,0.000125284,0.000229467,0.00313382,6.93037e-06,0.000230468,0.000339411,0,0.0420827,0.0420827,0,5.03645,7.94107,1.16318,0.0658696,0.117456,0.244128,0.233701,0.302701,0.105144,0.0872806,0.0616927,0.00145097,0.0342595,0.104205,0,0.105731,0,5.02221,15.6951,2.19231,0.278077,0,0,0.332664,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,0.5,0,1.70471e-05,0.212433,0.00103649,0.000123248,0.000230041,0.00311304,6.91278e-06,0.000231597,0.000336491,0,0.0418172,0.0418172,0,5.0325,7.94805,1.16557,0.0651476,0.11704,0.243856,0.232709,0.300914,0.105881,0.0858168,0.0615317,0.00150508,0.0345025,0.103684,0,0.106975,0,5.00249,15.72,2.19312,0.279742,0,0,0.334249,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
