step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
79499,317,317,4.13387e-05,0,0,0.5,0,0.000298688,0.309073,0.0150789,0.000111081,0.00017906,0.00529361,1.31687e-05,0.000191331,0.000201982,0,0.093064,0.093064,0,5.02314,8.04018,1.03395,0.0805037,0.202708,0.476918,0.479972,0.262618,0.472302,0.0925044,0.0723467,0.00152392,0.0442528,0.124645,0,0.200634,0,4.91197,15.7665,1.81818,0.301536,0,0,0.472769,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,0.000300372,0.306164,0.0152416,0.000110457,0.000180861,0.0050381,1.30676e-05,0.000192068,0.000200255,0,0.0929628,0.0929628,0,4.97624,7.92216,1.02955,0.0801422,0.203361,0.47684,0.48124,0.265599,0.474051,0.0914106,0.0736673,0.0014437,0.0439872,0.125376,0,0.19802,0,4.91853,15.7922,1.82509,0.304473,0,0,0.474038,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,0.000301148,0.309733,0.015077,0.00010628,0.000179068,0.00486181,1.29931e-05,0.00019196,0.000202182,0,0.0931042,0.0931042,0,4.99957,7.87112,1.01878,0.0801171,0.203652,0.477513,0.482477,0.265499,0.474854,0.0942086,0.073372,0.00143306,0.0435503,0.123611,0,0.196345,0,4.98352,15.7859,1.82682,0.302077,0,0,0.472755,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,0.000300158,0.313538,0.0147346,0.000109019,0.000180411,0.0051635,1.30713e-05,0.000191075,0.000202861,0,0.0920704,0.0920704,0,4.96218,7.87574,1.02684,0.0801037,0.204382,0.480874,0.483082,0.265906,0.475573,0.0944899,0.0739903,0.00142902,0.0442135,0.124261,0,0.196671,0,4.89899,15.7813,1.81774,0.301115,0,0,0.472967,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,0.5,0,0.000300314,0.321267,0.0152905,0.000105889,0.000182718,0.0051458,1.31902e-05,0.00019204,0.000205919,0,0.092358,0.092358,0,4.95421,7.88551,1.02513,0.0803604,0.20374,0.481618,0.483815,0.261393,0.473927,0.0940769,0.0737006,0.00140526,0.0438274,0.123637,0,0.19685,0,4.95142,15.8041,1.82487,0.301147,0,0,0.473491,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,0.5,0,0.000301872,0.311589,0.0150593,0.000110412,0.000179453,0.00492923,1.30912e-05,0.000191144,0.000201133,0,0.0924655,0.0924655,0,4.90993,7.89182,1.02584,0.0802905,0.203219,0.47361,0.481835,0.263683,0.474754,0.0943205,0.0740733,0.00142116,0.0437151,0.124777,0,0.197702,0,4.91042,15.7591,1.81694,0.299683,0,0,0.472405,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,0.000301613,0.311917,0.0146697,0.000109428,0.000181945,0.00473191,1.31289e-05,0.000194598,0.000204565,0,0.0919766,0.0919766,0,4.96877,7.80923,1.02326,0.07926,0.203641,0.479447,0.481897,0.26553,0.473834,0.0924635,0.0728801,0.00137887,0.043916,0.12506,0,0.195063,0,4.93112,15.8087,1.82622,0.302829,0,0,0.474689,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,0.000299149,0.316198,0.0150602,0.000110093,0.00017961,0.00484127,1.31632e-05,0.00019374,0.000200925,0,0.0917756,0.0917756,0,4.93449,7.83822,1.02476,0.0806365,0.20391,0.479156,0.481961,0.265146,0.473688,0.094425,0.0735989,0.00139856,0.0443683,0.12536,0,0.19592,0,4.95523,15.7906,1.82421,0.301133,0,0,0.473597,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,0.000301323,0.321496,0.0145537,0.000109142,0.000180128,0.00486658,1.30577e-05,0.000192967,0.000197589,0,0.0918186,0.0918186,0,4.97101,7.82507,1.02557,0.0797516,0.204044,0.481084,0.482245,0.265783,0.47403,0.0932405,0.0741067,0.00137692,0.0437256,0.124845,0,0.195685,0,4.91116,15.8096,1.82328,0.303819,0,0,0.474036,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,0.000303518,0.318661,0.0149091,0.000104205,0.000177398,0.00475009,1.32816e-05,0.000195141,0.000200768,0,0.0918281,0.0918281,0,4.94625,7.85937,1.01973,0.0811362,0.20287,0.479051,0.481599,0.262101,0.471833,0.0931725,0.0727413,0.00141312,0.0432999,0.123492,0,0.19593,0,4.94808,15.7766,1.82423,0.302406,0,0,0.47248,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,0.5,0,0.000304087,0.319693,0.0154197,0.000106702,0.000179373,0.00475051,1.33771e-05,0.00019555,0.000207418,0,0.0918834,0.0918834,0,4.97738,7.89077,1.02346,0.0797417,0.203455,0.479153,0.482875,0.266419,0.47114,0.0921772,0.0733901,0.00143162,0.0439178,0.124049,0,0.196312,0,4.9499,15.8218,1.82489,0.304607,0,0,0.474736,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,0.000304681,0.310045,0.0151894,0.000102005,0.000180673,0.00471326,1.3199e-05,0.000194394,0.000201848,0,0.0919403,0.0919403,0,4.92202,7.79872,1.01419,0.079404,0.204436,0.479687,0.485014,0.265152,0.473929,0.0942405,0.0747347,0.00135632,0.0441159,0.126127,0,0.194638,0,4.94016,15.8063,1.82287,0.303574,0,0,0.474806,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,0.5,0,0.000302394,0.315127,0.0150526,9.69097e-05,0.000176829,0.00470985,1.31122e-05,0.000196545,0.000200205,0,0.0921313,0.0921313,0,4.97985,8.07123,1.03068,0.0823316,0.204362,0.480463,0.487033,0.260467,0.472746,0.0960326,0.0739477,0.00147874,0.0451897,0.126259,0,0.201099,0,4.93654,15.7475,1.82347,0.301981,0,0,0.472945,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,0.5,0,0.000300806,0.311292,0.0144673,9.43089e-05,0.000182995,0.00460346,1.32185e-05,0.000194633,0.000205073,0,0.0921613,0.0921613,0,5.0749,8.23239,1.05127,0.0818666,0.204352,0.478496,0.486665,0.262289,0.473995,0.0947891,0.0744979,0.00173646,0.0445728,0.126482,0,0.203392,0,4.97163,15.7083,1.81958,0.301376,0,0,0.471521,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,0.5,0,0.000302328,0.320069,0.0148058,9.59812e-05,0.000179391,0.00470715,1.31571e-05,0.000192471,0.00019837,0,0.0919422,0.0919422,0,4.93679,7.92826,1.02631,0.080035,0.204124,0.477032,0.485296,0.265601,0.474323,0.0937247,0.0740128,0.00142247,0.0436449,0.126184,0,0.197907,0,4.93212,15.7691,1.82057,0.303418,0,0,0.472716,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,0.5,0,0.000300735,0.317621,0.0146603,9.92146e-05,0.000182143,0.00471806,1.32203e-05,0.00019234,0.000204441,0,0.0915009,0.0915009,0,4.94837,7.79566,1.02207,0.0804453,0.203879,0.479083,0.484494,0.262006,0.473775,0.0942546,0.0739018,0.00132733,0.0434409,0.126503,0,0.195137,0,4.97879,15.7932,1.82528,0.303719,0,0,0.473595,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,0.5,0,0.000301248,0.321631,0.0146519,9.56499e-05,0.000180325,0.00466769,1.31432e-05,0.000190997,0.00019981,0,0.0918579,0.0918579,0,4.9623,7.86082,1.01915,0.0809032,0.204327,0.480682,0.487122,0.260404,0.474414,0.0950917,0.073682,0.00138955,0.0443925,0.126093,0,0.196012,0,4.93561,15.7721,1.82258,0.301946,0,0,0.473085,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,0.5,0,0.000295778,0.315643,0.0147184,9.78571e-05,0.000180031,0.00468825,1.32519e-05,0.000194316,0.000198697,0,0.0916517,0.0916517,0,4.99222,7.97001,1.03126,0.0803392,0.204107,0.478304,0.485559,0.264143,0.476337,0.0935556,0.0728816,0.00149203,0.0432434,0.125551,0,0.197821,0,4.91936,15.739,1.81755,0.302451,0,0,0.472363,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,0.5,0,0.000296418,0.316519,0.0144934,9.93348e-05,0.000180566,0.00466802,1.32975e-05,0.000195032,0.000202511,0,0.0911224,0.0911224,0,4.9135,7.87409,1.01937,0.0807867,0.204096,0.478235,0.485206,0.263873,0.476997,0.0944361,0.0728613,0.00141111,0.0430523,0.124889,0,0.197351,0,4.91615,15.7662,1.82428,0.301092,0,0,0.472913,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,0.5,0,0.000291809,0.318402,0.0143822,9.71939e-05,0.00018029,0.00482933,1.3269e-05,0.000190854,0.000203074,0,0.0915403,0.0915403,0,4.93491,7.88533,1.0207,0.0797297,0.203974,0.476893,0.483914,0.269056,0.476439,0.09372,0.0722137,0.00138443,0.0428612,0.123264,0,0.197009,0,4.91412,15.7534,1.82189,0.301158,0,0,0.472595,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,0.5,0,0.000290242,0.316158,0.0141407,0.000103893,0.000183994,0.00458056,1.33588e-05,0.000193439,0.000202075,0,0.0911738,0.0911738,0,5.02589,8.06193,1.03327,0.0805497,0.204087,0.47704,0.483022,0.270622,0.475939,0.0927981,0.0722587,0.00151116,0.0433171,0.12436,0,0.200685,0,4.94966,15.7276,1.81115,0.301519,0,0,0.471898,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,0.5,0,0.000290923,0.319208,0.0139026,0.000108209,0.000184663,0.00454283,1.32716e-05,0.000189965,0.000201859,0,0.0912791,0.0912791,0,4.91479,7.75448,1.01514,0.0801002,0.202991,0.47464,0.480301,0.267871,0.476431,0.0921901,0.0712503,0.00134125,0.043559,0.122331,0,0.194554,0,4.96875,15.7433,1.82979,0.303699,0,0,0.472768,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,0.5,0,0.000294708,0.324483,0.0142939,0.000110656,0.000181693,0.00485425,1.31968e-05,0.000193668,0.000199191,0,0.0911634,0.0911634,0,4.91322,7.81577,1.02227,0.0800401,0.202987,0.475233,0.477677,0.269454,0.474313,0.0922073,0.0725832,0.00134899,0.0436755,0.123373,0,0.195425,0,4.97632,15.8006,1.83301,0.305402,0,0,0.474233,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,0.5,0,0.000298429,0.330645,0.0143635,0.000117654,0.000182522,0.00461102,1.32557e-05,0.000196145,0.000202849,0,0.0909275,0.0909275,0,4.93951,7.78575,1.02257,0.0800767,0.203486,0.474845,0.478071,0.270318,0.473949,0.0956366,0.0735199,0.00137648,0.0425152,0.124626,0,0.19447,0,4.95733,15.7516,1.83598,0.300642,0,0,0.471671,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,0.5,0,0.000298135,0.328939,0.0142568,0.000123966,0.000180825,0.00491293,1.31779e-05,0.000191635,0.000201618,0,0.0913603,0.0913603,0,5.0864,8.27202,1.04398,0.0804631,0.202951,0.475728,0.475858,0.271553,0.472822,0.0932549,0.0725383,0.0017309,0.0427852,0.123235,0,0.205249,0,4.89512,15.7131,1.82197,0.301892,0,0,0.470201,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,0.5,0,0.000301871,0.334825,0.0145697,0.000118273,0.000181507,0.00481615,1.32918e-05,0.000193579,0.000207,0,0.0904922,0.0904922,0,4.95642,7.81109,1.02624,0.0802471,0.203992,0.478081,0.479191,0.269288,0.474303,0.0963417,0.0738655,0.0013611,0.0426775,0.124813,0,0.194903,0,4.95382,15.7559,1.83335,0.299842,0,0,0.4723,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,0.5,0,0.000300113,0.326509,0.0138752,0.000111558,0.000180439,0.00467291,1.3272e-05,0.000190754,0.000203123,0,0.0907379,0.0907379,0,4.94109,7.79298,1.01728,0.0794495,0.203415,0.478721,0.478644,0.269345,0.472253,0.0935618,0.073007,0.00135046,0.0433863,0.123882,0,0.19462,0,4.88824,15.7673,1.82863,0.301716,0,0,0.473147,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,0.5,0,0.000300846,0.333072,0.0139066,0.000116651,0.000179649,0.00473697,1.32174e-05,0.000194047,0.000202462,0,0.0905913,0.0905913,0,4.9166,7.79357,1.0183,0.0798145,0.202404,0.475838,0.476025,0.266084,0.471881,0.0934561,0.0731366,0.00138996,0.043194,0.123035,0,0.194828,0,4.92862,15.7194,1.82703,0.300604,0,0,0.471227,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,0.5,0,0.00029902,0.322194,0.0138509,0.000110642,0.000178655,0.00462013,1.32502e-05,0.000192674,0.000201629,0,0.0907132,0.0907132,0,4.97798,7.87302,1.02149,0.0796331,0.202443,0.47438,0.475526,0.26812,0.470801,0.094658,0.0735507,0.00141372,0.0433753,0.122609,0,0.196404,0,4.92622,15.8105,1.83049,0.301052,0,0,0.474067,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,0.5,0,0.000299571,0.323704,0.0140319,0.000108765,0.00017737,0.00475026,1.32686e-05,0.00019423,0.000200928,0,0.0905008,0.0905008,0,4.93189,7.79299,1.02312,0.0797301,0.202686,0.476837,0.477382,0.266452,0.472352,0.0941429,0.0733383,0.00135794,0.0429832,0.122018,0,0.194369,0,4.95132,15.7798,1.83187,0.298979,0,0,0.47247,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,0.5,0,0.000298381,0.323633,0.0135389,0.000109659,0.000178472,0.00459249,1.32732e-05,0.000189458,0.00020043,0,0.0905506,0.0905506,0,5.01834,8.00529,1.0265,0.0795946,0.201814,0.473578,0.475926,0.264597,0.472422,0.0940133,0.0722353,0.00152607,0.0424515,0.121388,0,0.198474,0,4.91107,15.7761,1.82865,0.299605,0,0,0.473033,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
