step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
41999,167,167,0.000186671,2.1668,0,0.78332,0.0770022,0.000231541,0.275936,0.0183953,0.00345666,0.00340895,0.0162444,2.39113e-05,0.00346926,0.00355045,0,0.149462,0.226464,0,5.47853,10.0071,1.20368,0.100519,0.0903255,0.280145,0.197317,0.0887208,0.116621,0.0638771,0.0435992,0.00310249,0.0277031,0.08217,0,0.200281,0,5.18959,17.0493,2.15372,0.325533,0,0,0.445307,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.789986,0.0757338,0.000233469,0.278673,0.0186791,0.00337995,0.00331903,0.0162856,2.38379e-05,0.00336762,0.00349489,0,0.149431,0.225165,0,5.46462,9.88367,1.19526,0.0988868,0.0893815,0.285255,0.196134,0.0845665,0.11111,0.0642082,0.0428089,0.00308218,0.0267368,0.0799129,0,0.195911,0,5.24322,16.9136,2.15048,0.323658,0,0,0.441225,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.796653,0.0725592,0.000235479,0.291894,0.0182375,0.00327611,0.00320355,0.0168372,2.38051e-05,0.00326017,0.00336875,0,0.149814,0.222374,0,5.50008,9.78597,1.19146,0.100963,0.0896697,0.290618,0.196658,0.0836244,0.105607,0.0655245,0.0441329,0.0028778,0.0267947,0.0808593,0,0.194817,0,5.28062,16.9112,2.14941,0.320648,0,0,0.435195,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.80332,0.0711004,0.000238816,0.289824,0.0188012,0.00316326,0.00309613,0.0164504,2.36049e-05,0.0031568,0.00324867,0,0.151256,0.222356,0,5.60059,10.947,1.23424,0.104907,0.089863,0.288587,0.19864,0.0841752,0.106561,0.0653576,0.0428326,0.00484567,0.0270927,0.0805381,0,0.215502,0,5.25834,16.9285,2.15124,0.321379,0,0,0.436599,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.809986,0.0678899,0.000239636,0.283972,0.0184822,0.0030619,0.00299251,0.0162296,2.34526e-05,0.00305685,0.00314498,0,0.15198,0.21987,0,5.5447,10.0003,1.20203,0.102515,0.0891354,0.280505,0.197015,0.0840762,0.108449,0.0675385,0.0429745,0.00304103,0.0271707,0.080583,0,0.200004,0,5.29076,16.8326,2.14443,0.317607,0,0,0.434453,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.816653,0.0654137,0.000244232,0.288552,0.0186657,0.00295469,0.00287684,0.0163778,2.31272e-05,0.00295378,0.00305442,0,0.153159,0.218573,0,5.43209,10.0072,1.1967,0.100105,0.0893723,0.284812,0.196821,0.0841219,0.111903,0.0641417,0.0426436,0.00305246,0.0267951,0.0794322,0,0.199521,0,5.25186,16.9585,2.15014,0.322272,0,0,0.439367,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.82332,0.0642745,0.000245146,0.289533,0.0188067,0.00285705,0.0027713,0.0160725,2.30973e-05,0.00284577,0.00297234,0,0.155124,0.219399,0,5.45197,9.87045,1.19226,0.0996833,0.0895752,0.28718,0.196983,0.0834354,0.109999,0.0649556,0.0435415,0.00293211,0.0267598,0.0799644,0,0.197407,0,5.23428,17.0147,2.1472,0.322181,0,0,0.439039,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.829986,0.0625881,0.000247053,0.292427,0.0185518,0.00274893,0.00266416,0.0165134,2.27768e-05,0.00273909,0.00284444,0,0.1556,0.218188,0,5.45966,9.88268,1.19858,0.100367,0.089624,0.286301,0.195722,0.0854929,0.108409,0.0665001,0.0434056,0.00305808,0.0267826,0.0805684,0,0.197002,0,5.2643,16.9443,2.15685,0.319331,0,0,0.436616,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.836654,0.0610201,0.000247618,0.30259,0.0195515,0.00266084,0.002555,0.0158797,2.27843e-05,0.00264392,0.00275211,0,0.15619,0.21721,0,5.51675,9.97842,1.20212,0.101796,0.0915381,0.301969,0.19786,0.0849631,0.109157,0.0673146,0.0434875,0.00300855,0.0268158,0.0808049,0,0.197739,0,5.26427,16.8392,2.13672,0.313575,0,0,0.430781,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.84332,0.0615398,0.000250994,0.303551,0.0188331,0.00253831,0.0024503,0.0157011,2.2874e-05,0.00254935,0.00267239,0,0.155381,0.216921,0,5.44821,9.99753,1.17827,0.100918,0.0930484,0.304064,0.197783,0.0849564,0.122638,0.0672951,0.0432809,0.00312355,0.0266981,0.0806441,0,0.200083,0,5.23285,16.7809,2.11695,0.315103,0,0,0.43347,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.849987,0.0626049,0.000253841,0.29956,0.018403,0.0024434,0.00234889,0.0147364,2.26363e-05,0.00244652,0.00258914,0,0.158759,0.221364,0,5.43363,10.175,1.20405,0.100122,0.0918993,0.29023,0.199011,0.0868022,0.120253,0.0654957,0.0442405,0.00338011,0.0266515,0.0829291,0,0.199969,0,5.24078,16.7612,2.12816,0.314444,0,0,0.433289,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.856654,0.0564647,0.000254895,0.307818,0.0181793,0.00235645,0.00224018,0.0151456,2.26637e-05,0.00233897,0.00248705,0,0.157403,0.213867,0,5.5002,10.1049,1.20061,0.10008,0.0910351,0.296339,0.197287,0.0849647,0.111863,0.0649865,0.0435646,0.00341835,0.026969,0.0809594,0,0.20159,0,5.25523,16.8597,2.12663,0.316027,0,0,0.435823,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.86332,0.0550522,0.000256734,0.3107,0.018781,0.0022461,0.00213438,0.0148771,2.24355e-05,0.00223164,0.00235787,0,0.160397,0.21545,0,5.43506,9.73053,1.18321,0.0983756,0.0926204,0.301264,0.198791,0.0870419,0.117735,0.0660449,0.0438474,0.00279582,0.0277806,0.0809036,0,0.194547,0,5.22878,16.7607,2.1261,0.317664,0,0,0.435128,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.869987,0.0529381,0.000261192,0.317203,0.0190576,0.00215455,0.00202452,0.0158278,2.24763e-05,0.00212705,0.0022832,0,0.159856,0.212794,0,5.43822,9.88978,1.18318,0.100089,0.0943846,0.307409,0.200821,0.0850197,0.132171,0.0660939,0.0430528,0.00280769,0.0266374,0.0798345,0,0.195964,0,5.29663,16.8369,2.1334,0.319372,0,0,0.434606,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.876653,0.0512108,0.000260296,0.309743,0.0191675,0.00203162,0.00193261,0.0137764,2.21694e-05,0.00203106,0.00217453,0,0.163527,0.214738,0,5.47537,10.4204,1.21042,0.1051,0.0937118,0.317395,0.199388,0.0859899,0.112095,0.0679791,0.0437865,0.00325856,0.0269554,0.0802694,0,0.206958,0,5.31936,16.8534,2.15114,0.317409,0,0,0.432241,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.88332,0.048449,0.000264054,0.322338,0.0191141,0.00195529,0.00181481,0.0142449,2.22879e-05,0.00192129,0.002103,0,0.161255,0.209704,0,5.44422,9.95323,1.18088,0.101171,0.0940389,0.311974,0.199525,0.0857415,0.124276,0.0654101,0.0437143,0.00283996,0.0268906,0.0800169,0,0.196815,0,5.3083,16.8449,2.12457,0.316119,0,0,0.432391,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.889987,0.0471649,0.000263861,0.32279,0.0184368,0.00185163,0.00171033,0.0137169,2.20882e-05,0.00181552,0.00199127,0,0.163034,0.210199,0,5.4525,9.81763,1.17827,0.0986204,0.0924259,0.298579,0.198328,0.0857955,0.119303,0.0670873,0.0441183,0.00280307,0.0270368,0.0812071,0,0.195453,0,5.1861,16.8785,2.12058,0.314018,0,0,0.433622,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.896653,0.0440086,0.000268108,0.324185,0.0189064,0.0017687,0.00161303,0.0152866,2.21148e-05,0.00171112,0.00188467,0,0.162902,0.20691,0,5.37833,9.59934,1.17516,0.0986955,0.0928365,0.305388,0.198945,0.0863207,0.117113,0.0656398,0.0445838,0.00258551,0.0266124,0.0811777,0,0.192503,0,5.22214,16.8532,2.11949,0.321315,0,0,0.436863,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.90332,0.0419056,0.000267214,0.331941,0.018409,0.0016756,0.00150659,0.0136408,2.21807e-05,0.00162101,0.00178654,0,0.163019,0.204925,0,5.49533,9.71862,1.19015,0.0990736,0.0925146,0.306356,0.197252,0.086898,0.111771,0.067953,0.0439131,0.00270772,0.0267971,0.0814984,0,0.192713,0,5.21227,16.844,2.1387,0.315037,0,0,0.432943,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.909987,0.0395588,0.000269604,0.334373,0.0186485,0.00154262,0.00140179,0.0125092,2.20033e-05,0.00150659,0.00168864,0,0.165863,0.205421,0,5.42532,9.59391,1.17367,0.0983653,0.0916022,0.305357,0.198875,0.0845338,0.108074,0.0654806,0.0434012,0.00257389,0.0271153,0.0806119,0,0.191923,0,5.26393,16.7191,2.11311,0.318233,0,0,0.431929,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.916653,0.0370268,0.00027087,0.332324,0.0184028,0.00144451,0.00130398,0.0127916,2.1649e-05,0.0014062,0.00158918,0,0.167868,0.204895,0,5.45825,9.87025,1.18096,0.0996029,0.0927836,0.310498,0.197856,0.0856581,0.111161,0.0664081,0.0440972,0.00287667,0.0270864,0.0821951,0,0.195951,0,5.26846,16.7539,2.12846,0.315757,0,0,0.431528,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.92332,0.0342387,0.000274494,0.335724,0.0181173,0.00138254,0.00120688,0.0135507,2.16507e-05,0.00130649,0.00151872,0,0.167859,0.202098,0,5.41872,9.68364,1.18384,0.0998522,0.0948396,0.309343,0.199892,0.0874282,0.128669,0.0679775,0.043993,0.0028184,0.0265874,0.0816874,0,0.193544,0,5.23433,16.6314,2.1007,0.314245,0,0,0.430832,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.929987,0.0339697,0.000278631,0.350147,0.0183785,0.00125133,0.00108623,0.01161,2.16276e-05,0.00121718,0.00143114,0,0.166664,0.200634,0,5.41078,9.63891,1.17376,0.0969711,0.0957676,0.326391,0.201119,0.0906662,0.117593,0.0666255,0.0438111,0.00272518,0.0268045,0.0819412,0,0.189744,0,5.20772,16.762,2.10776,0.319773,0,0,0.434184,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.936653,0.0332673,0.000281253,0.351604,0.0183972,0.00113504,0.00100709,0.0109259,2.15005e-05,0.00112228,0.00134039,0,0.169625,0.202893,0,5.47697,10.0003,1.18919,0.101474,0.0992243,0.340281,0.203667,0.0894481,0.135674,0.0685548,0.0442202,0.00313565,0.0266649,0.0805965,0,0.201647,0,5.34956,16.7176,2.12105,0.314874,0,0,0.428645,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.94332,0.031166,0.000280266,0.348494,0.0186995,0.00102149,0.00090636,0.00905222,2.17516e-05,0.0010258,0.00129375,0,0.170045,0.201211,0,5.45169,9.49706,1.16411,0.0985117,0.0977294,0.340815,0.202808,0.0886418,0.121478,0.0674678,0.0447408,0.00245699,0.0270128,0.0818719,0,0.186591,0,5.28829,16.7171,2.09432,0.314796,0,0,0.428861,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.949987,0.0281706,0.00027947,0.355004,0.0187959,0.00090567,0.00084249,0.00853985,2.17901e-05,0.000942632,0.00117005,0,0.172316,0.200487,0,5.52442,10.0891,1.18984,0.100658,0.102113,0.372895,0.204444,0.092115,0.128843,0.0666393,0.0442594,0.00289771,0.0286997,0.0803398,0,0.196901,0,5.34185,16.7328,2.11853,0.318572,0,0,0.430596,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.956653,0.0257858,0.000280684,0.354723,0.018916,0.000769473,0.00074644,0.00653589,2.1926e-05,0.000843109,0.00109072,0,0.173395,0.199181,0,5.45532,9.88516,1.16992,0.0998284,0.10269,0.377982,0.204959,0.094495,0.123972,0.0689637,0.0440603,0.00274127,0.0281917,0.081535,0,0.192509,0,5.2561,16.7014,2.10943,0.313799,0,0,0.428877,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.96332,0.0221747,0.000280733,0.359602,0.0183204,0.000629557,0.000653341,0.00568576,2.21844e-05,0.000751368,0.00101749,0,0.174365,0.19654,0,5.45694,9.82247,1.17603,0.0972989,0.102697,0.380705,0.204486,0.0993013,0.120779,0.0670151,0.0440482,0.00266685,0.0272542,0.0807159,0,0.190851,0,5.25842,16.661,2.09493,0.311683,0,0,0.427067,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.969986,0.0193363,0.000290902,0.368993,0.01777,0.000512202,0.000563199,0.00504157,2.23503e-05,0.000660486,0.000928049,0,0.174755,0.194091,0,5.44458,9.80314,1.17329,0.0970872,0.107886,0.409494,0.209515,0.106802,0.127753,0.07011,0.0438139,0.00247946,0.0277222,0.081173,0,0.189626,0,5.32327,16.6382,2.10755,0.309193,0,0,0.424443,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.976653,0.0163768,0.000292931,0.368688,0.017177,0.0004068,0.000489666,0.0046533,2.22935e-05,0.000579342,0.000832195,0,0.175304,0.191681,0,5.41982,9.80124,1.16766,0.0937394,0.111346,0.406729,0.213241,0.130803,0.133162,0.0723608,0.0442033,0.00262479,0.0281054,0.0822289,0,0.187712,0,5.27611,16.5615,2.09939,0.306761,0,0,0.421516,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.98332,0.0127615,0.000293915,0.377327,0.015972,0.000297547,0.000437878,0.00405657,2.2163e-05,0.000511795,0.000777773,0,0.174778,0.187539,0,5.45753,9.65786,1.15794,0.0900799,0.113925,0.406504,0.220645,0.153394,0.127601,0.072192,0.0450406,0.00249492,0.0285566,0.0828206,0,0.185195,0,5.19059,16.5179,2.07462,0.304982,0,0,0.421089,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
