step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
92249,368,368,2.47601e-05,0,0,1,0,0.00163665,0.000467606,12.9983,0.000609377,2.18411,0.0533522,0.0130684,0.0564809,0,3.53426,3.53426,0,6.56867,11.7758,1.397,0.0850215,0,5.08009,0,7.73893,17.0614,2.6522,0,0,12.4249,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,0.00159077,0.000461513,12.9073,0.000599509,2.38474,0.0503301,0.0127632,0.0533434,0,3.50776,3.50776,0,6.4681,11.7783,1.39138,0.0850745,0,5.11553,0,7.69127,17.0724,2.6572,0,0,12.3715,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,0.00160785,0.000461815,12.99,0.000602947,2.17302,0.0507858,0.0125217,0.0537805,0,3.48324,3.48324,0,6.54072,11.773,1.39749,0.0847838,0,5.09714,0,7.66329,17.0673,2.64724,0,0,12.4931,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,0.00163717,0.000475976,12.6961,0.000610043,2.20105,0.0533664,0.0135102,0.0565193,0,3.50288,3.50288,0,6.45535,11.7338,1.38948,0.0848321,0,5.08137,0,7.65374,17.0932,2.64866,0,0,12.5271,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,0.00162371,0.000464195,12.9764,0.000601773,2.26983,0.052261,0.0127709,0.0544543,0,3.48715,3.48715,0,6.48581,11.7371,1.3845,0.0847508,0,5.11946,0,7.64997,17.0794,2.65055,0,0,12.5512,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,0.00159178,0.000458263,13.1359,0.000607258,2.23096,0.0493377,0.0121426,0.0521199,0,3.4636,3.4636,0,6.50991,11.7404,1.39121,0.0850784,0,5.09081,0,7.66177,17.0591,2.65104,0,0,12.536,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,0.00160278,0.000463586,13.0565,0.000604612,2.23616,0.0504544,0.0123727,0.0529847,0,3.48774,3.48774,0,6.45966,11.6992,1.38618,0.0847745,0,5.08653,0,7.64269,17.0683,2.64832,0,0,12.6352,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,0.00161607,0.000464334,12.8775,0.000612444,2.24783,0.0523141,0.0128502,0.0550717,0,3.51856,3.51856,0,6.49353,11.7793,1.39078,0.0845145,0,5.12057,0,7.65169,17.0683,2.64592,0,0,12.6244,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,0.00161074,0.000457853,13.0714,0.000606546,2.25083,0.0513492,0.0124587,0.0533874,0,3.46662,3.46662,0,6.41744,11.7412,1.37978,0.0846827,0,5.12818,0,7.63005,17.0614,2.64322,0,0,12.6064,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,0.00163211,0.000465685,12.9071,0.000611816,2.27389,0.0528703,0.0128093,0.0553906,0,3.49491,3.49491,0,6.44171,11.7171,1.38484,0.0859281,0,5.10018,0,7.7068,17.0603,2.64848,0,0,12.513,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,0.00159475,0.00046175,13.1353,0.000602661,2.29937,0.0501501,0.0126689,0.0533107,0,3.49149,3.49149,0,6.46757,11.718,1.3874,0.0853514,0,5.10917,0,7.63107,17.0419,2.64928,0,0,12.5368,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,0.00161566,0.000463397,12.8503,0.000608436,2.28679,0.0515763,0.0129545,0.0542959,0,3.49019,3.49019,0,6.47672,11.7323,1.39031,0.0856263,0,5.08341,0,7.66786,17.0754,2.64648,0,0,12.5107,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,0.00159157,0.000458845,13.1215,0.000601774,2.31679,0.0500297,0.0120103,0.0520535,0,3.47047,3.47047,0,6.49808,11.8259,1.39411,0.0856542,0,5.15434,0,7.68308,17.0761,2.65143,0,0,12.5634,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,0.00157064,0.000459726,13.2709,0.000594043,2.27272,0.0488424,0.0123586,0.0519884,0,3.46639,3.46639,0,6.45439,11.7297,1.38967,0.0855464,0,5.08627,0,7.67253,17.0869,2.65231,0,0,12.5252,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,0.00162976,0.00047556,12.6892,0.000613064,2.27146,0.0517157,0.0131151,0.0543287,0,3.44969,3.44969,0,6.46421,11.7336,1.389,0.0852951,0,5.10392,0,7.67465,17.0747,2.65042,0,0,12.5728,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,0.00157958,0.000462807,13.1899,0.000601471,2.32799,0.0494284,0.0123734,0.0519206,0,3.43865,3.43865,0,6.53092,11.7389,1.38562,0.0851839,0,5.09406,0,7.71629,17.0988,2.6572,0,0,12.6227,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,0.00158011,0.0004656,13.2653,0.000597335,2.27593,0.0486013,0.0124822,0.0511688,0,3.44632,3.44632,0,6.45947,11.6893,1.38547,0.0849014,0,5.08518,0,7.68493,17.0531,2.65345,0,0,12.442,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,0.00162372,0.000469242,12.8677,0.000611254,2.3561,0.0525964,0.0127243,0.0552175,0,3.46,3.46,0,6.49717,11.7505,1.38864,0.0848078,0,5.08112,0,7.69971,17.0785,2.65434,0,0,12.5657,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,0.00161918,0.000464504,12.7159,0.000607553,2.3045,0.0517644,0.0125617,0.0544684,0,3.468,3.468,0,6.55138,11.8357,1.39533,0.0851699,0,5.1519,0,7.63383,17.0766,2.65205,0,0,12.6043,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,0.00159502,0.00046825,13.0577,0.000605948,2.25144,0.0503691,0.0124592,0.0530221,0,3.4446,3.4446,0,6.46604,11.744,1.38919,0.0850881,0,5.10659,0,7.65788,17.0663,2.65161,0,0,12.5879,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,0.00162936,0.000473845,12.863,0.000615311,2.19273,0.0521631,0.012763,0.0546651,0,3.46053,3.46053,0,6.44941,11.7451,1.38427,0.0850599,0,5.1122,0,7.61455,17.073,2.65132,0,0,12.5588,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,0.00162417,0.000467167,12.9137,0.000611721,2.24584,0.052461,0.0127252,0.0554043,0,3.45169,3.45169,0,6.44483,11.7309,1.383,0.0848025,0,5.10619,0,7.63883,17.08,2.65176,0,0,12.5385,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,0.00161186,0.00047205,12.5628,0.000616229,2.18961,0.0508992,0.012618,0.0535624,0,3.41919,3.41919,0,6.42252,11.7037,1.38121,0.0850757,0,5.11722,0,7.6282,17.0766,2.65201,0,0,12.7214,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,0.00162694,0.000473457,12.816,0.00061981,2.18196,0.0522162,0.0129113,0.0540829,0,3.42918,3.42918,0,6.45726,11.6861,1.38711,0.0851806,0,5.07319,0,7.56913,17.0625,2.6454,0,0,12.5611,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,0.00162057,0.0004674,12.7202,0.000618536,2.23848,0.0521065,0.0126754,0.0549268,0,3.42785,3.42785,0,6.46675,11.7447,1.3887,0.0854701,0,5.11584,0,7.63297,17.0625,2.64664,0,0,12.4854,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,0.00159845,0.000472672,13.03,0.000602973,2.22662,0.0508678,0.0126528,0.0532989,0,3.44005,3.44005,0,6.50937,11.7227,1.3876,0.0852358,0,5.12992,0,7.5908,17.0773,2.65046,0,0,12.5339,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,0.0016001,0.000464614,12.6363,0.000611736,2.26882,0.0500607,0.0122203,0.0529007,0,3.41107,3.41107,0,6.445,11.6848,1.38676,0.0850507,0,5.07339,0,7.68116,17.0699,2.65316,0,0,12.4558,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,0.00161763,0.000471686,12.6633,0.000615325,2.32774,0.0509423,0.012457,0.0536081,0,3.40181,3.40181,0,6.48322,11.7161,1.38965,0.0851633,0,5.10687,0,7.62611,17.0626,2.6477,0,0,12.4028,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,0.00161765,0.000472739,12.7127,0.00061276,2.20387,0.0510038,0.0126654,0.0539379,0,3.421,3.421,0,6.43919,11.7124,1.38178,0.0852084,0,5.11004,0,7.63018,17.0693,2.64644,0,0,12.5247,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,0.00163923,0.000475643,12.7276,0.00061977,2.24894,0.05281,0.0130708,0.0558117,0,3.43369,3.43369,0,6.40816,11.7349,1.38387,0.0844557,0,5.11883,0,7.62372,17.0713,2.64709,0,0,12.4919,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,0.00164122,0.000471435,12.7485,0.000619428,2.28235,0.0530615,0.0130805,0.0557233,0,3.44463,3.44463,0,6.42121,11.7019,1.38306,0.0843875,0,5.08971,0,7.59321,17.0624,2.64674,0,0,12.6253,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,0.00161605,0.000472961,12.6122,0.0006182,2.23212,0.0513373,0.0128403,0.0547781,0,3.40375,3.40375,0,6.44752,11.7039,1.38113,0.0844325,0,5.07925,0,7.63881,17.0846,2.65486,0,0,12.6027,0
